Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1427609741,5,1133191597,4,60,7.641915321350098,53,104,51,77,77,0,1.0,False
2,340606997,5,1020230945,4,60,0.10670828819274902,54,88,34,69,69,0,1.0,False
3,768435180,5,1488286420,4,60,0.024941444396972656,42,72,30,56,56,0,1.0,False
4,1813987228,5,1174704911,4,60,0.07406067848205566,52,92,40,71,71,0,1.0,False
5,1025655002,5,652848418,4,60,0.005988359451293945,30,44,14,35,35,0,1.0,False
6,520357430,5,96716259,4,60,59.03590416908264,71,99,28,87,87,0,1.0,False
7,1757328788,5,59671371,4,60,0.10900163650512695,63,116,53,87,87,0,1.0,False
8,2140044751,5,1713927062,4,60,0.06750869750976562,40,65,25,55,55,0,1.0,False
9,89900618,5,606354436,4,60,0.02262401580810547,36,77,41,57,57,0,1.0,False
10,393484381,5,953820156,4,60,0.008992433547973633,26,57,31,44,44,0,1.0,False
11,955857144,5,800113675,4,60,0.5262107849121094,73,121,48,102,102,0,1.0,False
12,401984070,5,6551302,4,60,0.062436819076538086,59,101,42,80,80,0,1.0,False
13,944256612,5,1212492343,4,60,0.0359039306640625,59,105,46,84,84,0,1.0,False
14,1515941551,5,470963959,4,60,0.09848189353942871,49,95,46,73,73,0,1.0,False
15,1856262211,5,1208859693,4,60,0.0739138126373291,54,90,36,68,68,0,1.0,False
16,1000741916,5,306346341,4,60,0.03889822959899902,38,84,46,65,65,0,1.0,False
17,132091707,5,1001732232,4,60,0.06423258781433105,55,87,32,65,65,0,1.0,False
18,142007269,5,974389319,4,60,8.962774515151978,87,124,37,101,101,0,1.0,False
19,983201689,5,1139770130,4,60,0.009973526000976562,44,86,42,62,62,0,1.0,False
20,1338220105,5,1011325705,4,60,0.0492558479309082,58,108,50,83,83,0,1.0,False
21,1036638202,5,1422403826,4,60,0.03598976135253906,53,108,55,84,84,0,1.0,False
22,698479881,5,247796786,4,60,0.14145112037658691,66,108,42,88,88,0,1.0,False
23,1602969174,5,2008357036,4,60,0.04995083808898926,41,74,33,56,56,0,1.0,False
24,88329981,5,260130877,4,60,12.757584571838379,68,114,46,85,85,0,1.0,False
25,72465859,5,1728433401,4,60,0.03833508491516113,50,86,36,69,69,0,1.0,False
26,1098065077,5,1393782572,4,60,0.49907565116882324,66,106,40,86,86,0,1.0,False
27,228000048,5,2061810106,4,60,0.00899648666381836,44,93,49,66,66,0,1.0,False
28,1901209267,5,1389292063,4,60,0.02593064308166504,42,71,29,59,59,0,1.0,False
29,1365187444,5,1291202538,4,60,0.3170492649078369,55,106,51,82,82,0,1.0,False
30,2125381716,5,1986031875,4,60,0.038013458251953125,47,63,16,56,56,0,1.0,False
31,1426665110,5,451414117,4,60,0.07800650596618652,61,102,41,83,83,0,1.0,False
32,684419024,5,873248512,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
33,927892448,5,1550702873,4,60,0.003997087478637695,20,40,20,30,30,0,1.0,False
34,1433304271,5,1533353412,4,60,0.06925582885742188,40,76,36,56,56,0,1.0,False
35,1186423689,5,2081488273,4,60,0.09021234512329102,62,108,46,87,87,0,1.0,False
36,2088215967,5,325782596,4,60,0.8200340270996094,68,112,44,84,84,0,1.0,False
37,1437244099,5,1816492771,4,60,10.930537223815918,48,91,43,74,74,0,1.0,False
38,1957107878,5,1041072412,4,60,0.12778544425964355,64,116,52,89,89,0,1.0,False
39,1077202886,5,1049072529,4,60,0.035181522369384766,34,79,45,59,59,0,1.0,False
40,1924826649,5,1831376842,4,60,0.014557123184204102,55,77,22,69,69,0,1.0,False
41,1449903951,5,793615083,4,60,0.025326251983642578,46,83,37,62,62,0,1.0,False
42,674421152,5,987327613,4,60,0.019974470138549805,59,106,47,88,88,0,1.0,False
43,1171129397,5,1660501396,4,60,0.057767629623413086,60,99,39,87,87,0,1.0,False
44,85122161,5,2081449184,4,60,0.01996612548828125,34,62,28,49,49,0,1.0,False
45,328267455,5,1567040346,4,60,2.866914987564087,71,116,45,97,97,0,1.0,False
46,991436966,5,440056659,4,60,0.06142020225524902,55,93,38,74,74,0,1.0,False
47,16310818,5,1700904230,4,60,0.08684468269348145,57,122,65,94,94,0,1.0,False
48,1165116956,5,1480246934,4,60,1.4682419300079346,57,113,56,86,86,0,1.0,False
49,968735631,5,316795153,4,60,0.032927513122558594,53,91,38,80,80,0,1.0,False
50,1871068113,5,567387350,4,60,0.07419371604919434,60,116,56,93,93,0,1.0,False
