Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,4,60,0.1226966381072998,73,123,50,84,102,18,0.25,False
2,96372106,7,10637297,4,60,27.79466152191162,81,130,49,94,102,8,0.25,False
3,96372106,7,10637298,4,60,0.6013901233673096,70,131,61,89,108,19,0.25,False
4,96372106,7,10637299,4,60,29.15902304649353,108,173,65,124,158,34,0.25,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
6,96372106,7,10637301,4,60,0.1017146110534668,65,108,43,75,99,24,0.25,False
7,96372106,7,10637302,4,60,22.42300796508789,101,160,59,110,143,33,0.25,False
8,96372106,7,10637303,4,60,1.2387404441833496,78,130,52,104,112,8,0.25,False
9,96372106,7,10637304,4,60,0.42386460304260254,66,112,46,78,101,23,0.25,False
10,96372106,7,10637305,4,60,36.25406455993652,84,128,44,94,122,28,0.25,False
11,96372106,7,10637306,4,60,0.5654866695404053,69,130,61,97,114,17,0.25,False
12,96372106,7,10637307,4,60,2.2749128341674805,96,150,54,115,137,22,0.25,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
14,96372106,7,10637309,4,60,32.01135301589966,78,126,48,93,101,8,0.25,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
16,96372106,7,10637311,4,60,0.1007230281829834,83,137,54,91,125,34,0.25,False
17,96372106,7,10637312,4,60,3.3739638328552246,64,105,41,72,86,14,0.25,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
19,96372106,7,10637314,4,60,33.816529750823975,99,150,51,112,129,17,0.25,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
22,96372106,7,10637317,4,60,0.1356370449066162,81,140,59,100,112,12,0.25,False
23,96372106,7,10637318,4,60,1.0492286682128906,62,100,38,76,85,9,0.25,False
24,96372106,7,10637319,4,60,12.73099660873413,107,163,56,125,143,18,0.25,False
25,96372106,7,10637320,4,60,0.06382918357849121,61,107,46,72,98,26,0.25,False
26,96372106,7,10637321,4,60,0.6981334686279297,68,110,42,80,97,17,0.25,False
27,96372106,7,10637322,4,60,37.012978315353394,109,169,60,121,139,18,0.25,False
28,96372106,7,10637323,4,60,27.07262682914734,95,151,56,102,136,34,0.25,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
30,96372106,7,10637325,4,60,3.452761650085449,72,112,40,79,105,26,0.25,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
32,96372106,7,10637327,4,60,0.34404444694519043,74,121,47,93,105,12,0.25,False
33,96372106,7,10637328,4,60,1.251676321029663,93,143,50,108,126,18,0.25,False
34,96372106,7,10637329,4,60,28.258394479751587,79,125,46,88,120,32,0.25,False
35,96372106,7,10637330,4,60,0.4558115005493164,83,132,49,99,115,16,0.25,False
36,96372106,7,10637331,4,60,0.3061807155609131,56,97,41,67,81,14,0.25,False
37,96372106,7,10637332,4,60,5.438448905944824,67,114,47,78,97,19,0.25,False
38,96372106,7,10637333,4,60,11.41945219039917,77,120,43,92,105,13,0.25,False
39,96372106,7,10637334,4,60,3.749933958053589,89,142,53,99,125,26,0.25,False
40,96372106,7,10637335,4,60,7.871931314468384,60,109,49,83,98,15,0.25,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
42,96372106,7,10637337,4,60,0.3729970455169678,50,91,41,61,76,15,0.25,False
43,96372106,7,10637338,4,60,7.286478757858276,83,130,47,92,117,25,0.25,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,7,10637340,4,60,0.26831793785095215,74,111,37,90,98,8,0.25,False
46,96372106,7,10637341,4,60,0.3899509906768799,79,147,68,93,124,31,0.25,False
47,96372106,7,10637342,4,60,0.5973680019378662,69,126,57,95,97,2,0.25,False
48,96372106,7,10637343,4,60,9.200386047363281,74,108,34,80,90,10,0.25,False
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
