Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1058608996,7,1120497552,4,60,33.262001752853394,90,144,54,105,138,33,0.25,False
2,467263434,7,252794684,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
3,1447659017,7,261071360,4,60,55.37285828590393,88,145,57,116,132,16,0.25,False
4,2017971783,7,164437953,4,60,0.1007072925567627,58,111,53,82,96,14,0.25,False
5,1924152457,7,1088264571,4,60,0.38698482513427734,82,141,59,109,125,16,0.25,False
6,9066137,7,1519705582,4,60,4.334405183792114,77,122,45,85,111,26,0.25,False
7,2102854973,7,2033074969,4,60,0.025910377502441406,50,86,36,68,82,14,0.25,False
8,336949504,7,2136402022,4,60,0.10571622848510742,66,117,51,81,103,22,0.25,False
9,287348126,7,229592459,4,60,0.11071419715881348,78,142,64,107,119,12,0.25,False
10,1003508606,7,774199924,4,60,0.0267026424407959,64,105,41,73,86,13,0.25,False
11,1770448693,7,1603942353,4,60,45.16217374801636,89,135,46,110,125,15,0.25,False
12,109762214,7,1619394842,4,60,9.375930070877075,85,140,55,109,129,20,0.25,False
13,875143798,7,1432982466,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
14,1872459186,7,980670353,4,60,0.03489518165588379,61,106,45,83,97,14,0.25,False
15,1089584966,7,1450810933,4,60,35.190850496292114,105,165,60,120,146,26,0.25,False
16,433297149,7,1503051348,4,60,0.18250417709350586,64,112,48,90,102,12,0.25,False
17,467202242,7,458477625,4,60,0.7320895195007324,71,112,41,84,103,19,0.25,False
18,974667627,7,2022714890,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
19,365211333,7,1754336558,4,60,18.277100324630737,87,146,59,113,141,28,0.25,False
20,82713537,7,1683067673,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
21,691847135,7,1740405381,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
22,1262194296,7,411688640,4,60,0.15349459648132324,82,152,70,105,126,21,0.25,False
23,1447424658,7,1144317281,4,60,0.15646576881408691,56,116,60,87,104,17,0.25,False
24,1372344387,7,1350405635,4,60,4.672854661941528,74,112,38,76,103,27,0.25,False
25,1086074120,7,166682973,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
26,1731365513,7,736145346,4,60,0.17592263221740723,64,107,43,72,93,21,0.25,False
27,156304404,7,491025199,4,60,0.886383056640625,61,89,28,65,83,18,0.25,False
28,1769373838,7,798995033,4,60,0.20887517929077148,87,148,61,105,136,31,0.25,False
29,1787258572,7,1322443573,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
30,1294845276,7,500033491,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
31,205297387,7,1732544939,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
32,1350617618,7,686468236,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
33,1906292597,7,1162632102,4,60,33.92875361442566,74,129,55,85,125,40,0.25,False
34,32512807,7,2101587707,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
35,1005140671,7,194557916,4,60,1.069793701171875,73,136,63,97,124,27,0.25,False
36,995396740,7,438794815,4,60,1.369661569595337,94,130,36,105,126,21,0.25,False
37,833153023,7,705767227,4,60,38.56818079948425,72,120,48,83,111,28,0.25,False
38,1157082324,7,1011527459,4,60,58.976627826690674,76,140,64,101,129,28,0.25,False
39,406122600,7,120646999,4,60,0.09795975685119629,68,121,53,83,110,27,0.25,False
40,1087796788,7,1898448909,4,60,0.040955305099487305,55,97,42,76,86,10,0.25,False
41,860818363,7,2139024242,4,60,0.3513917922973633,62,108,46,79,96,17,0.25,False
42,1394464814,7,1642273431,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
43,2123603466,7,1886372830,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
44,146223871,7,1500850927,4,60,0.06157374382019043,58,101,43,74,95,21,0.25,False
45,695169561,7,1991528586,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
46,793922110,7,717966595,4,60,0.10296440124511719,69,124,55,94,101,7,0.25,False
47,43850113,7,1817455551,4,60,1.9793286323547363,81,123,42,97,111,14,0.25,False
48,1692065456,7,927529728,4,60,6.2404420375823975,89,141,52,107,129,22,0.25,False
49,1480737125,7,113108952,4,60,0.03585362434387207,56,95,39,66,85,19,0.25,False
50,660180498,7,1667796765,4,60,10.469756126403809,92,172,80,129,149,20,0.25,False
