Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.07878994941711426,44,65,21,56,56,56,0,56,1.0,uniform,True
2,96372106,6,10637297,2,60,1.632641077041626,43,63,20,51,48,48,0,48,1.0,uniform,True
3,96372106,6,10637298,2,60,1.1569044589996338,50,72,22,57,58,58,0,58,1.0,uniform,True
4,96372106,6,10637299,2,60,0.9574506282806396,56,81,25,70,68,68,0,68,1.0,uniform,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,6,10637301,2,60,0.20439529418945312,41,62,21,48,45,45,0,45,1.0,uniform,True
7,96372106,6,10637302,2,60,0.8487498760223389,67,93,26,80,79,79,0,79,1.0,uniform,True
8,96372106,6,10637303,2,60,0.011969566345214844,33,59,26,51,51,51,0,51,1.0,uniform,True
9,96372106,6,10637304,2,60,0.09175896644592285,43,63,20,53,53,53,0,53,1.0,uniform,True
10,96372106,6,10637305,2,60,0.5275886058807373,50,71,21,63,60,60,0,60,1.0,uniform,True
11,96372106,6,10637306,2,60,0.5850555896759033,52,78,26,66,60,60,0,60,1.0,uniform,True
12,96372106,6,10637307,2,60,4.727219104766846,61,88,27,76,75,75,0,75,1.0,uniform,True
13,96372106,6,10637308,2,60,0.9902205467224121,52,80,28,64,62,62,0,62,1.0,uniform,True
14,96372106,6,10637309,2,60,0.16456007957458496,45,61,16,54,54,54,0,54,1.0,uniform,True
15,96372106,6,10637310,2,60,13.507262229919434,65,96,31,79,74,74,0,74,1.0,uniform,True
16,96372106,6,10637311,2,60,0.024932861328125,47,75,28,61,61,61,0,61,1.0,uniform,True
17,96372106,6,10637312,2,60,0.16855168342590332,35,60,25,45,47,47,0,47,1.0,uniform,True
18,96372106,6,10637313,2,60,2.0944347381591797,52,78,26,67,66,66,0,66,1.0,uniform,True
19,96372106,6,10637314,2,60,5.261090278625488,59,83,24,68,63,63,0,63,1.0,uniform,True
20,96372106,6,10637315,2,60,0.3261382579803467,53,91,38,67,66,66,0,66,1.0,uniform,True
21,96372106,6,10637316,2,60,4.597941160202026,65,92,27,75,73,73,0,73,1.0,uniform,True
22,96372106,6,10637317,2,60,0.045928239822387695,46,68,22,57,58,58,0,58,1.0,uniform,True
23,96372106,6,10637318,2,60,0.026928424835205078,33,51,18,42,43,43,0,43,1.0,uniform,True
24,96372106,6,10637319,2,60,14.36774730682373,59,93,34,75,74,74,0,74,1.0,uniform,True
25,96372106,6,10637320,2,60,0.05983877182006836,34,53,19,42,42,42,0,42,1.0,uniform,True
26,96372106,6,10637321,2,60,0.07075691223144531,39,58,19,49,48,48,0,48,1.0,uniform,True
27,96372106,6,10637322,2,60,0.26831603050231934,42,67,25,53,52,52,0,52,1.0,uniform,True
28,96372106,6,10637323,2,60,0.38997983932495117,44,70,26,59,53,53,0,53,1.0,uniform,True
29,96372106,6,10637324,2,60,0.2982361316680908,40,58,18,47,51,51,0,51,1.0,uniform,True
30,96372106,6,10637325,2,60,0.07180619239807129,41,63,22,50,50,50,0,50,1.0,uniform,True
31,96372106,6,10637326,2,60,1.246962308883667,58,87,29,78,77,77,0,77,1.0,uniform,True
32,96372106,6,10637327,2,60,0.09884119033813477,47,75,28,60,56,56,0,56,1.0,uniform,True
33,96372106,6,10637328,2,60,0.10530567169189453,57,82,25,67,63,63,0,63,1.0,uniform,True
34,96372106,6,10637329,2,60,0.21450018882751465,54,76,22,67,68,68,0,68,1.0,uniform,True
35,96372106,6,10637330,2,60,0.10076236724853516,40,69,29,49,53,53,0,53,1.0,uniform,True
36,96372106,6,10637331,2,60,0.45784687995910645,33,53,20,37,37,37,0,37,1.0,uniform,True
37,96372106,6,10637332,2,60,0.36605310440063477,40,59,19,47,47,47,0,47,1.0,uniform,True
38,96372106,6,10637333,2,60,6.666221380233765,52,69,17,61,52,52,0,52,1.0,uniform,True
39,96372106,6,10637334,2,60,0.06283259391784668,50,75,25,63,63,63,0,63,1.0,uniform,True
40,96372106,6,10637335,2,60,0.015957117080688477,27,39,12,31,31,31,0,31,1.0,uniform,True
41,96372106,6,10637336,2,60,0.3091733455657959,64,101,37,82,80,80,0,80,1.0,uniform,True
42,96372106,6,10637337,2,60,0.0817418098449707,38,55,17,44,44,44,0,44,1.0,uniform,True
43,96372106,6,10637338,2,60,0.6552474498748779,52,74,22,64,61,61,0,61,1.0,uniform,True
44,96372106,6,10637339,2,60,37.2862913608551,53,81,28,68,67,67,0,67,1.0,uniform,True
45,96372106,6,10637340,2,60,0.19747161865234375,41,68,27,53,53,53,0,53,1.0,uniform,True
46,96372106,6,10637341,2,60,0.05980372428894043,39,65,26,55,55,55,0,55,1.0,uniform,True
47,96372106,6,10637342,2,60,0.14261913299560547,40,61,21,47,50,50,0,50,1.0,uniform,True
48,96372106,6,10637343,2,60,0.027922868728637695,36,57,21,43,43,43,0,43,1.0,uniform,True
49,96372106,6,10637344,2,60,0.9733941555023193,42,65,23,49,51,51,0,51,1.0,uniform,True
50,96372106,6,10637345,2,60,0.1805257797241211,59,95,36,76,77,77,0,77,1.0,uniform,True
