Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.10109353065490723,54,66,12,61,61,0,0.75,False
2,96372106,9,10637297,1,60,0.1982741355895996,63,78,15,72,72,0,0.75,False
3,96372106,9,10637298,1,60,0.13420772552490234,61,72,11,65,67,2,0.75,False
4,96372106,9,10637299,1,60,1.0207240581512451,67,88,21,78,80,2,0.75,False
5,96372106,9,10637300,1,60,0.49906420707702637,77,92,15,82,83,1,0.75,False
6,96372106,9,10637301,1,60,0.13283157348632812,47,63,16,56,57,1,0.75,False
7,96372106,9,10637302,1,60,0.7699759006500244,76,93,17,82,83,1,0.75,False
8,96372106,9,10637303,1,60,0.016751766204833984,51,66,15,58,58,0,0.75,False
9,96372106,9,10637304,1,60,0.030575275421142578,44,60,16,51,52,1,0.75,False
10,96372106,9,10637305,1,60,16.603375911712646,64,83,19,74,74,0,0.75,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,9,10637307,1,60,1.1130390167236328,60,82,22,70,71,1,0.75,False
13,96372106,9,10637308,1,60,0.20929861068725586,71,90,19,83,84,1,0.75,False
14,96372106,9,10637309,1,60,0.11418366432189941,61,79,18,67,68,1,0.75,False
15,96372106,9,10637310,1,60,24.653005361557007,68,84,16,76,76,0,0.75,False
16,96372106,9,10637311,1,60,0.05935025215148926,60,78,18,65,68,3,0.75,False
17,96372106,9,10637312,1,60,0.4095602035522461,53,64,11,60,60,0,0.75,False
18,96372106,9,10637313,1,60,0.17960214614868164,66,82,16,74,76,2,0.75,False
19,96372106,9,10637314,1,60,10.350579023361206,73,92,19,79,79,0,0.75,False
20,96372106,9,10637315,1,60,0.1253359317779541,77,97,20,86,87,1,0.75,False
21,96372106,9,10637316,1,60,0.18479084968566895,70,90,20,80,81,1,0.75,False
22,96372106,9,10637317,1,60,0.04104113578796387,65,86,21,78,79,1,0.75,False
23,96372106,9,10637318,1,60,0.03878664970397949,49,64,15,60,60,0,0.75,False
24,96372106,9,10637319,1,60,10.47980785369873,67,85,18,78,79,1,0.75,False
25,96372106,9,10637320,1,60,0.03779339790344238,50,63,13,56,56,0,0.75,False
26,96372106,9,10637321,1,60,0.12999486923217773,55,72,17,63,65,2,0.75,False
27,96372106,9,10637322,1,60,0.22559523582458496,63,77,14,69,70,1,0.75,False
28,96372106,9,10637323,1,60,1.3638274669647217,66,85,19,77,78,1,0.75,False
29,96372106,9,10637324,1,60,0.04247426986694336,47,60,13,52,54,2,0.75,False
30,96372106,9,10637325,1,60,0.17051386833190918,60,79,19,67,70,3,0.75,False
31,96372106,9,10637326,1,60,0.39528775215148926,70,86,16,78,79,1,0.75,False
32,96372106,9,10637327,1,60,0.06009030342102051,53,68,15,61,63,2,0.75,False
33,96372106,9,10637328,1,60,0.045059919357299805,57,74,17,63,65,2,0.75,False
34,96372106,9,10637329,1,60,0.19892573356628418,60,81,21,69,70,1,0.75,False
35,96372106,9,10637330,1,60,0.5065984725952148,67,85,18,74,75,1,0.75,False
36,96372106,9,10637331,1,60,0.14879798889160156,52,67,15,55,56,1,0.75,False
37,96372106,9,10637332,1,60,0.018953561782836914,42,57,15,47,48,1,0.75,False
38,96372106,9,10637333,1,60,0.10169100761413574,62,75,13,69,69,0,0.75,False
39,96372106,9,10637334,1,60,0.09466767311096191,59,82,23,71,72,1,0.75,False
40,96372106,9,10637335,1,60,0.05893516540527344,53,66,13,57,58,1,0.75,False
41,96372106,9,10637336,1,60,3.413051128387451,79,98,19,85,87,2,0.75,False
42,96372106,9,10637337,1,60,0.041208744049072266,46,61,15,53,54,1,0.75,False
43,96372106,9,10637338,1,60,1.3724586963653564,62,72,10,66,67,1,0.75,False
44,96372106,9,10637339,1,60,2.6319055557250977,75,96,21,88,88,0,0.75,False
45,96372106,9,10637340,1,60,3.2762811183929443,55,68,13,64,64,0,0.75,False
46,96372106,9,10637341,1,60,0.06292247772216797,51,70,19,63,63,0,0.75,False
47,96372106,9,10637342,1,60,0.037461280822753906,59,78,19,63,64,1,0.75,False
48,96372106,9,10637343,1,60,0.14557218551635742,49,66,17,52,52,0,0.75,False
49,96372106,9,10637344,1,60,0.15277528762817383,59,76,17,66,68,2,0.75,False
50,96372106,9,10637345,1,60,0.5377037525177002,70,89,19,82,83,1,0.75,False
