Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,940803885,9,832606850,1,60,0.06781625747680664,53,72,19,59,60,1,0.75,False
2,1007982119,9,1409814146,1,60,0.0598299503326416,52,70,18,61,62,1,0.75,False
3,1585373248,9,827389978,1,60,0.03986716270446777,37,46,9,39,40,1,0.75,False
4,1210344313,9,1522360220,1,60,0.01894545555114746,57,79,22,68,70,2,0.75,False
5,1575142641,9,639944274,1,60,0.05981874465942383,60,71,11,65,65,0,0.75,False
6,913062758,9,832663132,1,60,0.36698365211486816,67,78,11,72,72,0,0.75,False
7,721979822,9,417863057,1,60,1.97468900680542,79,93,14,85,87,2,0.75,False
8,1980021663,9,829222586,1,60,8.091352701187134,66,76,10,71,72,1,0.75,False
9,112261285,9,87919475,1,60,0.1426079273223877,50,68,18,61,61,0,0.75,False
10,930735780,9,364131554,1,60,0.5235652923583984,56,68,12,60,61,1,0.75,False
11,2096703629,9,555267598,1,60,0.046904563903808594,50,63,13,56,57,1,0.75,False
12,2062639212,9,1501644149,1,60,0.19946765899658203,61,74,13,70,71,1,0.75,False
13,433126607,9,582270479,1,60,3.140542507171631,61,77,16,72,72,0,0.75,False
14,445062721,9,433486462,1,60,3.48262357711792,58,75,17,68,70,2,0.75,False
15,1039295425,9,1452133003,1,60,0.04092288017272949,50,59,9,52,52,0,0.75,False
16,1598025573,9,410951599,1,60,0.08870673179626465,53,70,17,64,65,1,0.75,False
17,184281445,9,1284267387,1,60,-1,-1,-1,0,-1,-1,0,0.75,False
18,1315634009,9,317414078,1,60,38.5887017250061,92,110,18,104,104,0,0.75,False
19,609750312,9,1589766798,1,60,3.1365842819213867,63,79,16,70,73,3,0.75,False
20,1910294968,9,532308489,1,60,0.05686140060424805,38,52,14,43,45,2,0.75,False
21,861412043,9,1557513697,1,60,32.517011642456055,65,84,19,75,76,1,0.75,False
22,1180255855,9,968037699,1,60,0.32310056686401367,63,78,15,69,70,1,0.75,False
23,537205551,9,1157879245,1,60,0.14165472984313965,57,75,18,68,69,1,0.75,False
24,1768641133,9,2146860884,1,60,0.07181835174560547,61,81,20,69,69,0,0.75,False
25,1297330739,9,412636783,1,60,0.3520238399505615,59,86,27,74,77,3,0.75,False
26,2029359227,9,1104681985,1,60,0.19744634628295898,54,72,18,67,69,2,0.75,False
27,832809472,9,1801041576,1,60,0.017962217330932617,48,57,9,52,53,1,0.75,False
28,1377673954,9,1968479424,1,60,0.13961529731750488,67,80,13,74,74,0,0.75,False
29,1343516212,9,1030481741,1,60,0.4407963752746582,60,74,14,67,68,1,0.75,False
30,126066054,9,1761918847,1,60,3.03491473197937,66,87,21,78,78,0,0.75,False
31,1999587954,9,678573887,1,60,3.777836561203003,55,73,18,64,64,0,0.75,False
32,270834632,9,1663440989,1,60,6.8985676765441895,70,89,19,81,82,1,0.75,False
33,517258576,9,956240961,1,60,0.014953851699829102,47,64,17,59,60,1,0.75,False
34,1875055595,9,40740605,1,60,0.90553879737854,58,69,11,63,63,0,0.75,False
35,548899022,9,1207027378,1,60,1.239694356918335,71,94,23,81,84,3,0.75,False
36,181960532,9,1207007985,1,60,0.049855947494506836,48,58,10,53,54,1,0.75,False
37,545626469,9,1182243337,1,60,0.846698522567749,64,77,13,68,68,0,0.75,False
38,1743042809,9,1080901132,1,60,0.697141170501709,71,82,11,72,73,1,0.75,False
39,1211536404,9,607220921,1,60,0.3061561584472656,56,74,18,65,67,2,0.75,False
40,2029956890,9,1767888959,1,60,2.631899833679199,59,72,13,63,63,0,0.75,False
41,285162866,9,1296233447,1,60,0.017914772033691406,48,64,16,58,59,1,0.75,False
42,2099889711,9,926819029,1,60,2.437500476837158,43,58,15,48,48,0,0.75,False
43,810833919,9,29329428,1,60,1.2376911640167236,65,78,13,73,75,2,0.75,False
44,643567987,9,1405135507,1,60,0.6153523921966553,73,87,14,81,82,1,0.75,False
45,2106694066,9,317716960,1,60,0.12568259239196777,58,76,18,69,70,1,0.75,False
46,1609620958,9,1539613510,1,60,0.14062047004699707,59,76,17,68,68,0,0.75,False
47,1608240924,9,1298270229,1,60,0.03889608383178711,67,89,22,81,83,2,0.75,False
48,1015844041,9,1947482535,1,60,0.4088461399078369,59,69,10,62,63,1,0.75,False
49,755529534,9,1246027193,1,60,-1,-1,-1,0,-1,-1,0,0.75,False
50,571221112,9,48636311,1,60,0.16755270957946777,55,72,17,62,65,3,0.75,False
