Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.34609079360961914,49,80,31,59,65,6,0.5,True
2,96372106,7,10637297,2,60,1.909850835800171,54,75,21,62,65,3,0.5,True
3,96372106,7,10637298,2,60,0.9694066047668457,55,80,25,67,71,4,0.5,True
4,96372106,7,10637299,2,60,8.087419748306274,75,103,28,86,91,5,0.5,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
6,96372106,7,10637301,2,60,0.18849444389343262,44,69,25,57,63,6,0.5,True
7,96372106,7,10637302,2,60,0.8238041400909424,68,99,31,82,86,4,0.5,True
8,96372106,7,10637303,2,60,0.14462780952453613,47,77,30,62,65,3,0.5,True
9,96372106,7,10637304,2,60,0.1296541690826416,48,69,21,57,60,3,0.5,True
10,96372106,7,10637305,2,60,2.541222333908081,55,83,28,65,71,6,0.5,True
11,96372106,7,10637306,2,60,0.6382806301116943,57,80,23,64,77,13,0.5,True
12,96372106,7,10637307,2,60,3.879626989364624,70,99,29,78,84,6,0.5,True
13,96372106,7,10637308,2,60,0.6113648414611816,66,99,33,81,86,5,0.5,True
14,96372106,7,10637309,2,60,0.3022153377532959,53,76,23,66,68,2,0.5,True
15,96372106,7,10637310,2,60,9.960352182388306,71,105,34,81,85,4,0.5,True
16,96372106,7,10637311,2,60,0.05483889579772949,55,85,30,65,74,9,0.5,True
17,96372106,7,10637312,2,60,0.26328349113464355,42,63,21,51,55,4,0.5,True
18,96372106,7,10637313,2,60,1.8879125118255615,62,92,30,70,82,12,0.5,True
19,96372106,7,10637314,2,60,1.4860806465148926,72,100,28,83,88,5,0.5,True
20,96372106,7,10637315,2,60,2.1752383708953857,69,106,37,83,92,9,0.5,True
21,96372106,7,10637316,2,60,2.8752810955047607,74,104,30,85,87,2,0.5,True
22,96372106,7,10637317,2,60,0.12666082382202148,60,87,27,73,74,1,0.5,True
23,96372106,7,10637318,2,60,0.0498967170715332,39,61,22,51,54,3,0.5,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
25,96372106,7,10637320,2,60,0.0937809944152832,40,63,23,51,58,7,0.5,True
26,96372106,7,10637321,2,60,0.11968469619750977,46,72,26,50,54,4,0.5,True
27,96372106,7,10637322,2,60,3.0179576873779297,59,85,26,67,74,7,0.5,True
28,96372106,7,10637323,2,60,0.5864381790161133,62,82,20,67,71,4,0.5,True
29,96372106,7,10637324,2,60,1.0940158367156982,50,67,17,54,56,2,0.5,True
30,96372106,7,10637325,2,60,0.554516077041626,54,74,20,59,60,1,0.5,True
31,96372106,7,10637326,2,60,1.5997560024261475,71,103,32,89,95,6,0.5,True
32,96372106,7,10637327,2,60,0.05783390998840332,50,80,30,56,62,6,0.5,True
33,96372106,7,10637328,2,60,0.48572587966918945,65,94,29,77,83,6,0.5,True
34,96372106,7,10637329,2,60,0.16856050491333008,58,81,23,66,74,8,0.5,True
35,96372106,7,10637330,2,60,0.14061331748962402,55,87,32,71,72,1,0.5,True
36,96372106,7,10637331,2,60,0.32513976097106934,43,66,23,54,60,6,0.5,True
37,96372106,7,10637332,2,60,0.2892279624938965,45,64,19,52,55,3,0.5,True
38,96372106,7,10637333,2,60,5.0344743728637695,56,74,18,55,62,7,0.5,True
39,96372106,7,10637334,2,60,0.059839725494384766,60,86,26,68,83,15,0.5,True
40,96372106,7,10637335,2,60,0.5345699787139893,42,69,27,57,57,0,0.5,True
41,96372106,7,10637336,2,60,0.35504984855651855,72,110,38,89,98,9,0.5,True
42,96372106,7,10637337,2,60,0.07977700233459473,39,58,19,46,48,2,0.5,True
43,96372106,7,10637338,2,60,7.160842180252075,55,82,27,68,72,4,0.5,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
45,96372106,7,10637340,2,60,4.637581825256348,49,76,27,64,65,1,0.5,True
46,96372106,7,10637341,2,60,0.07781028747558594,48,77,29,63,70,7,0.5,True
47,96372106,7,10637342,2,60,0.3450202941894531,52,86,34,58,59,1,0.5,True
48,96372106,7,10637343,2,60,0.0359039306640625,37,58,21,41,48,7,0.5,True
49,96372106,7,10637344,2,60,1.0701372623443604,49,70,21,58,63,5,0.5,True
50,96372106,7,10637345,2,60,1.619666576385498,67,106,39,80,86,6,0.5,True
