Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.28940796852111816,49,80,31,66,72,6,0.5,True
2,96372106,7,10637297,2,60,3.057858943939209,54,75,21,67,69,2,0.5,True
3,96372106,7,10637298,2,60,1.2321147918701172,55,80,25,67,72,5,0.5,True
4,96372106,7,10637299,2,60,10.943722248077393,75,103,28,85,90,5,0.5,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
6,96372106,7,10637301,2,60,0.11475205421447754,44,69,25,63,68,5,0.5,True
7,96372106,7,10637302,2,60,0.6442427635192871,68,99,31,83,86,3,0.5,True
8,96372106,7,10637303,2,60,0.10371589660644531,47,77,30,60,65,5,0.5,True
9,96372106,7,10637304,2,60,0.11964559555053711,48,69,21,57,60,3,0.5,True
10,96372106,7,10637305,2,60,3.142627477645874,55,83,28,67,74,7,0.5,True
