Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.007980108261108398,24,37,13,24,37,13,0.0,True
2,96372106,3,10637297,1,60,0.002985239028930664,16,19,3,16,19,3,0.0,True
3,96372106,3,10637298,1,60,0.023009777069091797,27,31,4,27,31,4,0.0,True
4,96372106,3,10637299,1,60,0.02196812629699707,24,35,11,24,35,11,0.0,True
5,96372106,3,10637300,1,60,0.021945953369140625,23,31,8,23,31,8,0.0,True
6,96372106,3,10637301,1,60,0.008978605270385742,24,38,14,24,38,14,0.0,True
7,96372106,3,10637302,1,60,0.007978200912475586,25,38,13,25,38,13,0.0,True
8,96372106,3,10637303,1,60,0.001994609832763672,14,20,6,14,20,6,0.0,True
9,96372106,3,10637304,1,60,0.023941516876220703,20,27,7,20,27,7,0.0,True
10,96372106,3,10637305,1,60,0.014957666397094727,22,29,7,22,29,7,0.0,True
11,96372106,3,10637306,1,60,0.002991914749145508,9,18,9,9,18,9,0.0,True
12,96372106,3,10637307,1,60,0.007909059524536133,21,30,9,21,30,9,0.0,True
13,96372106,3,10637308,1,60,0.016234636306762695,20,29,9,20,29,9,0.0,True
14,96372106,3,10637309,1,60,0.02391815185546875,19,28,9,19,28,9,0.0,True
15,96372106,3,10637310,1,60,0.014022588729858398,24,37,13,24,37,13,0.0,True
16,96372106,3,10637311,1,60,0.003991842269897461,18,23,5,18,23,5,0.0,True
17,96372106,3,10637312,1,60,0.001994609832763672,16,21,5,16,21,5,0.0,True
18,96372106,3,10637313,1,60,0.04801654815673828,26,33,7,26,33,7,0.0,True
19,96372106,3,10637314,1,60,0.05685615539550781,24,28,4,24,28,4,0.0,True
20,96372106,3,10637315,1,60,0.004987001419067383,15,21,6,15,21,6,0.0,True
21,96372106,3,10637316,1,60,0.007981538772583008,21,33,12,21,33,12,0.0,True
22,96372106,3,10637317,1,60,0.015048742294311523,22,31,9,22,31,9,0.0,True
23,96372106,3,10637318,1,60,0.011671781539916992,15,22,7,15,22,7,0.0,True
24,96372106,3,10637319,1,60,0.009970903396606445,19,27,8,19,27,8,0.0,True
25,96372106,3,10637320,1,60,0.0059814453125,12,16,4,12,16,4,0.0,True
26,96372106,3,10637321,1,60,0.0039899349212646484,17,21,4,17,21,4,0.0,True
27,96372106,3,10637322,1,60,0.0039882659912109375,14,18,4,14,18,4,0.0,True
28,96372106,3,10637323,1,60,0.017026185989379883,21,28,7,21,28,7,0.0,True
29,96372106,3,10637324,1,60,0.009976863861083984,13,16,3,13,16,3,0.0,True
30,96372106,3,10637325,1,60,0.0039882659912109375,14,21,7,14,21,7,0.0,True
31,96372106,3,10637326,1,60,0.06800675392150879,24,33,9,24,33,9,0.0,True
32,96372106,3,10637327,1,60,0.011965751647949219,19,26,7,19,26,7,0.0,True
33,96372106,3,10637328,1,60,0.003994464874267578,20,27,7,20,27,7,0.0,True
34,96372106,3,10637329,1,60,0.0029833316802978516,17,27,10,17,27,10,0.0,True
35,96372106,3,10637330,1,60,0.0020160675048828125,10,11,1,10,11,1,0.0,True
36,96372106,3,10637331,1,60,0.00397801399230957,18,26,8,18,26,8,0.0,True
37,96372106,3,10637332,1,60,0.0020208358764648438,12,16,4,12,16,4,0.0,True
38,96372106,3,10637333,1,60,0.0039899349212646484,18,25,7,18,25,7,0.0,True
39,96372106,3,10637334,1,60,0.002979278564453125,16,25,9,16,25,9,0.0,True
40,96372106,3,10637335,1,60,0.0030028820037841797,5,7,2,5,7,2,0.0,True
41,96372106,3,10637336,1,60,0.007978677749633789,24,32,8,24,32,8,0.0,True
42,96372106,3,10637337,1,60,0.005984067916870117,19,29,10,19,29,10,0.0,True
43,96372106,3,10637338,1,60,0.012771129608154297,26,35,9,26,35,9,0.0,True
44,96372106,3,10637339,1,60,0.03348374366760254,18,24,6,18,24,6,0.0,True
45,96372106,3,10637340,1,60,0.004027605056762695,16,24,8,16,24,8,0.0,True
46,96372106,3,10637341,1,60,0.0019996166229248047,15,24,9,15,24,9,0.0,True
47,96372106,3,10637342,1,60,0.007978677749633789,18,20,2,18,20,2,0.0,True
48,96372106,3,10637343,1,60,0.0029916763305664062,14,20,6,14,20,6,0.0,True
49,96372106,3,10637344,1,60,0.01643228530883789,15,23,8,15,23,8,0.0,True
50,96372106,3,10637345,1,60,0.007977962493896484,26,37,11,26,37,11,0.0,True
