Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.159409761428833,47,80,33,63,63,63,0,63,1.0,uniform,False
2,96372106,4,10637297,4,60,0.02306675910949707,34,51,17,42,42,42,0,42,1.0,uniform,False
3,96372106,4,10637298,4,60,0.8014514446258545,50,94,44,72,71,71,0,71,1.0,uniform,False
4,96372106,4,10637299,4,60,0.0823829174041748,41,86,45,67,67,67,0,67,1.0,uniform,False
5,96372106,4,10637300,4,60,4.905503749847412,65,102,37,81,81,81,0,81,1.0,uniform,False
6,96372106,4,10637301,4,60,0.19703435897827148,51,84,33,67,67,67,0,67,1.0,uniform,False
7,96372106,4,10637302,4,60,5.728598356246948,56,110,54,87,85,85,0,85,1.0,uniform,False
8,96372106,4,10637303,4,60,0.019856929779052734,38,72,34,63,63,63,0,63,1.0,uniform,False
9,96372106,4,10637304,4,60,0.04046297073364258,34,65,31,43,43,43,0,43,1.0,uniform,False
10,96372106,4,10637305,4,60,3.7727231979370117,52,90,38,71,67,67,0,67,1.0,uniform,False
11,96372106,4,10637306,4,60,0.05706167221069336,28,61,33,42,41,41,0,41,1.0,uniform,False
12,96372106,4,10637307,4,60,0.2163083553314209,55,99,44,80,80,80,0,80,1.0,uniform,False
13,96372106,4,10637308,4,60,0.9239141941070557,53,96,43,70,70,70,0,70,1.0,uniform,False
14,96372106,4,10637309,4,60,13.631625175476074,53,83,30,66,65,65,0,65,1.0,uniform,False
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,4,10637311,4,60,0.10113239288330078,39,82,43,64,64,64,0,64,1.0,uniform,False
17,96372106,4,10637312,4,60,0.031981468200683594,40,69,29,51,51,51,0,51,1.0,uniform,False
18,96372106,4,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
19,96372106,4,10637314,4,60,44.67964506149292,55,91,36,69,68,68,0,68,1.0,uniform,False
20,96372106,4,10637315,4,60,0.15020442008972168,46,84,38,70,70,70,0,70,1.0,uniform,False
21,96372106,4,10637316,4,60,14.934439182281494,51,89,38,72,72,72,0,72,1.0,uniform,False
22,96372106,4,10637317,4,60,0.12393736839294434,34,71,37,53,53,53,0,53,1.0,uniform,False
23,96372106,4,10637318,4,60,2.2259912490844727,46,89,43,60,57,57,0,57,1.0,uniform,False
24,96372106,4,10637319,4,60,2.2304880619049072,54,86,32,69,69,69,0,69,1.0,uniform,False
25,96372106,4,10637320,4,60,0.07041597366333008,32,60,28,43,43,43,0,43,1.0,uniform,False
26,96372106,4,10637321,4,60,0.014801740646362305,31,65,34,53,53,53,0,53,1.0,uniform,False
27,96372106,4,10637322,4,60,0.5000066757202148,34,70,36,49,49,49,0,49,1.0,uniform,False
28,96372106,4,10637323,4,60,2.3463668823242188,51,84,33,64,64,64,0,64,1.0,uniform,False
29,96372106,4,10637324,4,60,0.01970839500427246,35,67,32,52,52,52,0,52,1.0,uniform,False
30,96372106,4,10637325,4,60,0.33434343338012695,35,60,25,46,46,46,0,46,1.0,uniform,False
31,96372106,4,10637326,4,60,0.7338292598724365,56,88,32,77,75,75,0,75,1.0,uniform,False
32,96372106,4,10637327,4,60,0.5110936164855957,47,77,30,67,67,67,0,67,1.0,uniform,False
33,96372106,4,10637328,4,60,0.1545102596282959,50,96,46,75,75,75,0,75,1.0,uniform,False
34,96372106,4,10637329,4,60,0.022108793258666992,41,70,29,57,57,57,0,57,1.0,uniform,False
35,96372106,4,10637330,4,60,0.027173995971679688,31,58,27,40,40,40,0,40,1.0,uniform,False
36,96372106,4,10637331,4,60,0.06615734100341797,31,58,27,45,45,45,0,45,1.0,uniform,False
37,96372106,4,10637332,4,60,0.4034273624420166,29,58,29,41,41,41,0,41,1.0,uniform,False
38,96372106,4,10637333,4,60,0.03991889953613281,41,66,25,54,54,54,0,54,1.0,uniform,False
39,96372106,4,10637334,4,60,0.016188383102416992,33,71,38,48,48,48,0,48,1.0,uniform,False
40,96372106,4,10637335,4,60,0.007775545120239258,19,33,14,28,28,28,0,28,1.0,uniform,False
41,96372106,4,10637336,4,60,8.557762145996094,67,112,45,98,96,96,0,96,1.0,uniform,False
42,96372106,4,10637337,4,60,0.424267053604126,35,64,29,50,49,49,0,49,1.0,uniform,False
43,96372106,4,10637338,4,60,0.11600637435913086,45,91,46,70,70,70,0,70,1.0,uniform,False
44,96372106,4,10637339,4,60,5.447259902954102,40,63,23,56,56,56,0,56,1.0,uniform,False
45,96372106,4,10637340,4,60,0.12509703636169434,44,82,38,64,64,64,0,64,1.0,uniform,False
46,96372106,4,10637341,4,60,0.014385461807250977,34,65,31,51,51,51,0,51,1.0,uniform,False
47,96372106,4,10637342,4,60,0.5906696319580078,35,62,27,52,52,52,0,52,1.0,uniform,False
48,96372106,4,10637343,4,60,0.03794264793395996,33,60,27,49,49,49,0,49,1.0,uniform,False
49,96372106,4,10637344,4,60,19.04661250114441,44,77,33,62,62,62,0,62,1.0,uniform,False
50,96372106,4,10637345,4,60,0.13756561279296875,55,100,45,81,81,81,0,81,1.0,uniform,False
