Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
2,96372106,10,10637297,2,60,2.8481924533843994,87,121,34,103,103,0,1.0,False
3,96372106,10,10637298,2,60,6.473001480102539,89,121,32,101,101,0,1.0,False
4,96372106,10,10637299,2,60,33.50417757034302,95,129,34,110,110,0,1.0,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,10,10637301,2,60,19.663761854171753,69,103,34,83,83,0,1.0,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
8,96372106,10,10637303,2,60,0.0854496955871582,67,104,37,83,83,0,1.0,False
9,96372106,10,10637304,2,60,0.07146215438842773,61,87,26,70,70,0,1.0,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
12,96372106,10,10637307,2,60,34.085909366607666,95,130,35,110,110,0,1.0,False
13,96372106,10,10637308,2,60,28.48491144180298,95,140,45,110,110,0,1.0,False
14,96372106,10,10637309,2,60,0.5335121154785156,95,126,31,105,105,0,1.0,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
17,96372106,10,10637312,2,60,4.6401567459106445,67,95,28,82,82,0,1.0,False
18,96372106,10,10637313,2,60,52.78016948699951,100,132,32,116,116,0,1.0,False
19,96372106,10,10637314,2,60,35.18731141090393,94,130,36,113,113,0,1.0,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
21,96372106,10,10637316,2,60,24.283611536026,91,127,36,103,103,0,1.0,False
22,96372106,10,10637317,2,60,0.3397667407989502,87,126,39,104,104,0,1.0,False
23,96372106,10,10637318,2,60,0.053571224212646484,68,106,38,93,93,0,1.0,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,10,10637320,2,60,0.6682326793670654,71,106,35,78,78,0,1.0,False
26,96372106,10,10637321,2,60,3.993032932281494,78,113,35,93,93,0,1.0,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
28,96372106,10,10637323,2,60,6.943415880203247,88,124,36,109,109,0,1.0,False
29,96372106,10,10637324,2,60,0.8179192543029785,71,95,24,86,86,0,1.0,False
30,96372106,10,10637325,2,60,9.156375169754028,78,112,34,89,89,0,1.0,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
32,96372106,10,10637327,2,60,0.2324085235595703,69,106,37,87,87,0,1.0,False
33,96372106,10,10637328,2,60,1.4431111812591553,82,112,30,94,94,0,1.0,False
34,96372106,10,10637329,2,60,0.18426728248596191,80,117,37,101,101,0,1.0,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
36,96372106,10,10637331,2,60,2.8879802227020264,74,103,29,94,94,0,1.0,False
37,96372106,10,10637332,2,60,0.7137360572814941,66,89,23,77,77,0,1.0,False
38,96372106,10,10637333,2,60,11.38658618927002,82,116,34,98,98,0,1.0,False
39,96372106,10,10637334,2,60,0.1974334716796875,88,123,35,105,105,0,1.0,False
40,96372106,10,10637335,2,60,0.5892937183380127,75,106,31,92,92,0,1.0,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
42,96372106,10,10637337,2,60,0.18188905715942383,66,94,28,82,82,0,1.0,False
43,96372106,10,10637338,2,60,5.370527505874634,83,116,33,104,104,0,1.0,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
46,96372106,10,10637341,2,60,0.9283251762390137,68,99,31,86,86,0,1.0,False
47,96372106,10,10637342,2,60,0.6494185924530029,79,125,46,95,95,0,1.0,False
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
