Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1143260611,5,1729127214,0,60,0.015950918197631836,39,39,0,39,39,0,0.5,False
2,631726833,5,696210388,0,60,0.010971784591674805,31,31,0,31,31,0,0.5,False
3,908798081,5,904546477,0,60,0.004999876022338867,26,26,0,26,26,0,0.5,False
4,1625864008,5,1112299592,0,60,0.009970426559448242,27,27,0,27,27,0,0.5,False
5,1070615294,5,317782990,0,60,0.00698399543762207,29,29,0,29,29,0,0.5,False
6,1675027833,5,166052302,0,60,0.008975982666015625,29,29,0,29,29,0,0.5,False
7,1911279572,5,1584202577,0,60,0.007000446319580078,23,23,0,23,23,0,0.5,False
8,1515457515,5,278792928,0,60,0.00498509407043457,23,23,0,23,23,0,0.5,False
9,1880592250,5,592924866,0,60,0.004010438919067383,20,20,0,20,20,0,0.5,False
10,1372155744,5,990785628,0,60,0.005980968475341797,26,26,0,26,26,0,0.5,False
11,1980045601,5,2003710001,0,60,0.009184598922729492,24,24,0,24,24,0,0.5,False
12,662825554,5,312297500,0,60,0.009190082550048828,28,28,0,28,28,0,0.5,False
13,1478463956,5,2039554786,0,60,0.010750532150268555,28,28,0,28,28,0,0.5,False
14,899723722,5,1565776563,0,60,0.007930755615234375,24,24,0,24,24,0,0.5,False
15,2073670814,5,1885701534,0,60,0.030182838439941406,29,29,0,29,29,0,0.5,False
16,1271753753,5,871946810,0,60,0.021991729736328125,26,26,0,26,26,0,0.5,False
17,933095421,5,522194351,0,60,0.008097171783447266,28,28,0,28,28,0,0.5,False
18,1665721838,5,431973360,0,60,0.00601506233215332,19,19,0,19,19,0,0.5,False
19,617953708,5,685963718,0,60,0.0029900074005126953,23,23,0,23,23,0,0.5,False
20,1550112202,5,1338562752,0,60,0.006044626235961914,23,23,0,23,23,0,0.5,False
21,944273451,5,705269907,0,60,0.012998104095458984,26,26,0,26,26,0,0.5,False
22,2050105077,5,184929001,0,60,0.012033700942993164,24,24,0,24,24,0,0.5,False
23,119135447,5,1527690515,0,60,0.3385443687438965,33,33,0,33,33,0,0.5,False
24,799130318,5,83038150,0,60,0.009218692779541016,39,39,0,39,39,0,0.5,False
25,1167687869,5,1868425168,0,60,0.018549442291259766,29,29,0,29,29,0,0.5,False
26,1944663467,5,1302943873,0,60,0.13818693161010742,29,29,0,29,29,0,0.5,False
27,490012478,5,708886725,0,60,0.006864309310913086,32,32,0,32,32,0,0.5,False
28,329708988,5,217733790,0,60,0.012011051177978516,34,34,0,34,34,0,0.5,False
29,1217462811,5,1511178025,0,60,0.009042024612426758,22,22,0,22,22,0,0.5,False
30,465525459,5,451449930,0,60,0.00499415397644043,16,16,0,16,16,0,0.5,False
31,851527338,5,1474687510,0,60,0.011971712112426758,29,29,0,29,29,0,0.5,False
32,1092448975,5,1122401400,0,60,0.006979465484619141,21,21,0,21,21,0,0.5,False
33,1890095596,5,702614751,0,60,0.008035659790039062,30,30,0,30,30,0,0.5,False
34,1787143796,5,1289485312,0,60,0.009015083312988281,26,26,0,26,26,0,0.5,False
35,758861663,5,1691422410,0,60,0.012726068496704102,30,30,0,30,30,0,0.5,False
36,453248286,5,589503644,0,60,0.003587007522583008,19,19,0,19,19,0,0.5,False
37,66023366,5,62443895,0,60,0.003976583480834961,21,21,0,21,21,0,0.5,False
38,1945649770,5,1011405654,0,60,0.008953332901000977,43,43,0,43,43,0,0.5,False
39,863622788,5,892097489,0,60,0.005026817321777344,27,27,0,27,27,0,0.5,False
40,947410218,5,1699676832,0,60,0.008102893829345703,26,26,0,26,26,0,0.5,False
41,68741671,5,1889166414,0,60,0.008702754974365234,38,38,0,38,38,0,0.5,False
42,105531339,5,1405542726,0,60,0.02406930923461914,33,33,0,33,33,0,0.5,False
43,313832366,5,569046241,0,60,0.012002944946289062,37,37,0,37,37,0,0.5,False
44,1969113210,5,1647746465,0,60,0.03706693649291992,31,31,0,31,31,0,0.5,False
45,363958871,5,2100067459,0,60,0.016115188598632812,31,31,0,31,31,0,0.5,False
46,75557870,5,549417951,0,60,0.013029336929321289,28,28,0,28,28,0,0.5,False
47,1136836415,5,644943949,0,60,0.009046077728271484,28,28,0,28,28,0,0.5,False
48,707167248,5,1978721218,0,60,0.0070416927337646484,23,23,0,23,23,0,0.5,False
49,1158650434,5,1253646305,0,60,0.013023614883422852,26,26,0,26,26,0,0.5,False
50,1212950786,5,446679332,0,60,0.0029931068420410156,19,19,0,19,19,0,0.5,False
