Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.006616830825805664,32,32,0,32,32,32,0,32,0.5,False
2,96372106,5,10637297,0,60,0.0030210018157958984,22,22,0,22,22,22,0,22,0.5,False
3,96372106,5,10637298,0,60,0.004769563674926758,33,33,0,33,33,33,0,33,0.5,False
4,96372106,5,10637299,0,60,0.0047605037689208984,31,31,0,31,31,31,0,31,0.5,False
5,96372106,5,10637300,0,60,0.004538059234619141,38,38,0,38,38,38,0,38,0.5,False
6,96372106,5,10637301,0,60,0.008572101593017578,28,28,0,28,28,28,0,28,0.5,False
7,96372106,5,10637302,0,60,0.008315801620483398,44,44,0,44,44,44,0,44,0.5,False
8,96372106,5,10637303,0,60,0.006265401840209961,25,25,0,25,25,25,0,25,0.5,False
9,96372106,5,10637304,0,60,0.005072116851806641,24,24,0,24,24,24,0,24,0.5,False
10,96372106,5,10637305,0,60,0.0063250064849853516,28,28,0,28,28,28,0,28,0.5,False
11,96372106,5,10637306,0,60,0.014044523239135742,30,30,0,30,30,30,0,30,0.5,False
12,96372106,5,10637307,0,60,0.004385948181152344,29,29,0,29,29,29,0,29,0.5,False
13,96372106,5,10637308,0,60,0.0074498653411865234,29,29,0,29,29,29,0,29,0.5,False
14,96372106,5,10637309,0,60,0.004122018814086914,29,29,0,29,29,29,0,29,0.5,False
15,96372106,5,10637310,0,60,0.01015782356262207,37,37,0,37,37,37,0,37,0.5,False
16,96372106,5,10637311,0,60,0.005931377410888672,26,26,0,26,26,26,0,26,0.5,False
17,96372106,5,10637312,0,60,0.0028977394104003906,22,22,0,22,22,22,0,22,0.5,False
18,96372106,5,10637313,0,60,0.011973142623901367,33,33,0,33,33,33,0,33,0.5,False
19,96372106,5,10637314,0,60,0.022685766220092773,29,29,0,29,29,29,0,29,0.5,False
20,96372106,5,10637315,0,60,0.011214017868041992,35,35,0,35,35,35,0,35,0.5,False
21,96372106,5,10637316,0,60,0.010672330856323242,36,36,0,36,36,36,0,36,0.5,False
22,96372106,5,10637317,0,60,0.0054323673248291016,25,25,0,25,25,25,0,25,0.5,False
23,96372106,5,10637318,0,60,0.00520777702331543,24,24,0,24,24,24,0,24,0.5,False
24,96372106,5,10637319,0,60,0.009012699127197266,34,34,0,34,34,34,0,34,0.5,False
25,96372106,5,10637320,0,60,0.0029528141021728516,21,21,0,21,21,21,0,21,0.5,False
26,96372106,5,10637321,0,60,0.004950761795043945,21,21,0,21,21,21,0,21,0.5,False
27,96372106,5,10637322,0,60,0.015818119049072266,27,27,0,27,27,27,0,27,0.5,False
28,96372106,5,10637323,0,60,0.010435819625854492,31,31,0,31,31,31,0,31,0.5,False
29,96372106,5,10637324,0,60,0.0036156177520751953,24,24,0,24,24,24,0,24,0.5,False
30,96372106,5,10637325,0,60,0.002820730209350586,23,23,0,23,23,23,0,23,0.5,False
31,96372106,5,10637326,0,60,0.009319067001342773,30,30,0,30,30,30,0,30,0.5,False
32,96372106,5,10637327,0,60,0.004649162292480469,28,28,0,28,28,28,0,28,0.5,False
33,96372106,5,10637328,0,60,0.0060884952545166016,33,33,0,33,33,33,0,33,0.5,False
34,96372106,5,10637329,0,60,0.009598731994628906,31,31,0,31,31,31,0,31,0.5,False
35,96372106,5,10637330,0,60,0.002786397933959961,21,21,0,21,21,21,0,21,0.5,False
36,96372106,5,10637331,0,60,0.004008054733276367,20,20,0,20,20,20,0,20,0.5,False
37,96372106,5,10637332,0,60,0.0029234886169433594,24,24,0,24,24,24,0,24,0.5,False
38,96372106,5,10637333,0,60,0.004361152648925781,26,26,0,26,26,26,0,26,0.5,False
39,96372106,5,10637334,0,60,0.003122091293334961,27,27,0,27,27,27,0,27,0.5,False
40,96372106,5,10637335,0,60,0.0015053749084472656,11,11,0,11,11,11,0,11,0.5,False
41,96372106,5,10637336,0,60,0.00590825080871582,41,41,0,41,41,41,0,41,0.5,False
42,96372106,5,10637337,0,60,0.005580425262451172,24,24,0,24,24,24,0,24,0.5,False
43,96372106,5,10637338,0,60,0.006070137023925781,32,32,0,32,32,32,0,32,0.5,False
44,96372106,5,10637339,0,60,0.008361577987670898,28,28,0,28,28,28,0,28,0.5,False
45,96372106,5,10637340,0,60,0.0054361820220947266,26,26,0,26,26,26,0,26,0.5,False
46,96372106,5,10637341,0,60,0.0031011104583740234,24,24,0,24,24,24,0,24,0.5,False
47,96372106,5,10637342,0,60,0.005088090896606445,24,24,0,24,24,24,0,24,0.5,False
48,96372106,5,10637343,0,60,0.003577709197998047,25,25,0,25,25,25,0,25,0.5,False
49,96372106,5,10637344,0,60,0.006888151168823242,25,25,0,25,25,25,0,25,0.5,False
50,96372106,5,10637345,0,60,0.005670785903930664,39,39,0,39,39,39,0,39,0.5,False
