Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.00997304916381836,32,32,0,32,32,0,0.5,False
2,96372106,5,10637297,0,60,0.005983591079711914,22,22,0,22,22,0,0.5,False
3,96372106,5,10637298,0,60,0.00696563720703125,33,33,0,33,33,0,0.5,False
4,96372106,5,10637299,0,60,0.009973526000976562,31,31,0,31,31,0,0.5,False
5,96372106,5,10637300,0,60,0.008977174758911133,38,38,0,38,38,0,0.5,False
6,96372106,5,10637301,0,60,0.014960050582885742,28,28,0,28,28,0,0.5,False
7,96372106,5,10637302,0,60,0.016953706741333008,44,44,0,44,44,0,0.5,False
8,96372106,5,10637303,0,60,0.007978677749633789,25,25,0,25,25,0,0.5,False
9,96372106,5,10637304,0,60,0.009973287582397461,24,24,0,24,24,0,0.5,False
10,96372106,5,10637305,0,60,0.011969804763793945,28,28,0,28,28,0,0.5,False
11,96372106,5,10637306,0,60,0.02892589569091797,30,30,0,30,30,0,0.5,False
12,96372106,5,10637307,0,60,0.009960412979125977,29,29,0,29,29,0,0.5,False
13,96372106,5,10637308,0,60,0.01695394515991211,29,29,0,29,29,0,0.5,False
14,96372106,5,10637309,0,60,0.0059850215911865234,29,29,0,29,29,0,0.5,False
15,96372106,5,10637310,0,60,0.017952680587768555,37,37,0,37,37,0,0.5,False
16,96372106,5,10637311,0,60,0.011967658996582031,26,26,0,26,26,0,0.5,False
17,96372106,5,10637312,0,60,0.003989219665527344,22,22,0,22,22,0,0.5,False
18,96372106,5,10637313,0,60,0.016954660415649414,33,33,0,33,33,0,0.5,False
19,96372106,5,10637314,0,60,0.0319516658782959,29,29,0,29,29,0,0.5,False
20,96372106,5,10637315,0,60,0.014959573745727539,35,35,0,35,35,0,0.5,False
21,96372106,5,10637316,0,60,0.0159914493560791,36,36,0,36,36,0,0.5,False
22,96372106,5,10637317,0,60,0.00797724723815918,25,25,0,25,25,0,0.5,False
23,96372106,5,10637318,0,60,0.009974002838134766,24,24,0,24,24,0,0.5,False
24,96372106,5,10637319,0,60,0.014920711517333984,34,34,0,34,34,0,0.5,False
25,96372106,5,10637320,0,60,0.003991127014160156,21,21,0,21,21,0,0.5,False
26,96372106,5,10637321,0,60,0.011967897415161133,21,21,0,21,21,0,0.5,False
27,96372106,5,10637322,0,60,0.023947477340698242,27,27,0,27,27,0,0.5,False
28,96372106,5,10637323,0,60,0.014992237091064453,31,31,0,31,31,0,0.5,False
29,96372106,5,10637324,0,60,0.005015373229980469,24,24,0,24,24,0,0.5,False
30,96372106,5,10637325,0,60,0.005967855453491211,23,23,0,23,23,0,0.5,False
31,96372106,5,10637326,0,60,0.013959169387817383,30,30,0,30,30,0,0.5,False
32,96372106,5,10637327,0,60,0.008975505828857422,28,28,0,28,28,0,0.5,False
33,96372106,5,10637328,0,60,0.00799107551574707,33,33,0,33,33,0,0.5,False
34,96372106,5,10637329,0,60,0.02090287208557129,31,31,0,31,31,0,0.5,False
35,96372106,5,10637330,0,60,0.003988742828369141,21,21,0,21,21,0,0.5,False
36,96372106,5,10637331,0,60,0.005995512008666992,20,20,0,20,20,0,0.5,False
37,96372106,5,10637332,0,60,0.00494694709777832,24,24,0,24,24,0,0.5,False
38,96372106,5,10637333,0,60,0.006978034973144531,26,26,0,26,26,0,0.5,False
39,96372106,5,10637334,0,60,0.005975961685180664,27,27,0,27,27,0,0.5,False
40,96372106,5,10637335,0,60,0.0019948482513427734,11,11,0,11,11,0,0.5,False
41,96372106,5,10637336,0,60,0.008984804153442383,41,41,0,41,41,0,0.5,False
42,96372106,5,10637337,0,60,0.007976531982421875,24,24,0,24,24,0,0.5,False
43,96372106,5,10637338,0,60,0.009933710098266602,32,32,0,32,32,0,0.5,False
44,96372106,5,10637339,0,60,0.01093435287475586,28,28,0,28,28,0,0.5,False
45,96372106,5,10637340,0,60,0.00797891616821289,26,26,0,26,26,0,0.5,False
46,96372106,5,10637341,0,60,0.004986286163330078,24,24,0,24,24,0,0.5,False
47,96372106,5,10637342,0,60,0.00792384147644043,24,24,0,24,24,0,0.5,False
48,96372106,5,10637343,0,60,0.0039899349212646484,25,25,0,25,25,0,0.5,False
49,96372106,5,10637344,0,60,0.008980751037597656,25,25,0,25,25,0,0.5,False
50,96372106,5,10637345,0,60,0.008970975875854492,39,39,0,39,39,0,0.5,False
