Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.07279348373413086,45,59,14,53,51,51,0,51,0.75,uniform,True
2,96372106,7,10637297,1,60,0.34508776664733887,45,56,11,48,47,47,0,47,0.75,uniform,True
3,96372106,7,10637298,1,60,0.08876681327819824,46,54,8,52,51,53,2,52,0.75,uniform,True
4,96372106,7,10637299,1,60,1.2665884494781494,58,74,16,65,63,65,2,64,0.75,uniform,True
5,96372106,7,10637300,1,60,0.5834414958953857,61,75,14,68,67,67,0,67,0.75,uniform,True
6,96372106,7,10637301,1,60,0.08876180648803711,35,51,16,41,41,41,0,41,0.75,uniform,True
7,96372106,7,10637302,1,60,0.275301456451416,59,73,14,65,70,70,0,70,0.75,uniform,True
8,96372106,7,10637303,1,60,0.03293108940124512,42,53,11,45,45,45,0,45,0.75,uniform,True
9,96372106,7,10637304,1,60,0.03487515449523926,37,51,14,48,48,49,1,49,0.75,uniform,True
10,96372106,7,10637305,1,60,5.2240214347839355,47,59,12,51,51,51,0,51,0.75,uniform,True
11,96372106,7,10637306,1,60,0.20042777061462402,45,59,14,53,52,53,1,52,0.75,uniform,True
12,96372106,7,10637307,1,60,0.12665963172912598,49,69,20,56,56,57,1,56,0.75,uniform,True
13,96372106,7,10637308,1,60,0.36100077629089355,55,69,14,62,65,65,0,65,0.75,uniform,True
14,96372106,7,10637309,1,60,0.1405935287475586,42,58,16,51,49,49,0,49,0.75,uniform,True
15,96372106,7,10637310,1,60,4.414196491241455,56,70,14,60,60,61,1,61,0.75,uniform,True
16,96372106,7,10637311,1,60,0.03989291191101074,48,63,15,57,58,60,2,58,0.75,uniform,True
17,96372106,7,10637312,1,60,0.1445930004119873,38,49,11,41,42,42,0,42,0.75,uniform,True
18,96372106,7,10637313,1,60,0.17053866386413574,50,64,14,55,54,55,1,55,0.75,uniform,True
19,96372106,7,10637314,1,60,0.29822444915771484,56,73,17,66,61,63,2,63,0.75,uniform,True
20,96372106,7,10637315,1,60,0.10372304916381836,57,76,19,63,61,62,1,61,0.75,uniform,True
21,96372106,7,10637316,1,60,1.7193753719329834,61,83,22,72,72,73,1,72,0.75,uniform,True
22,96372106,7,10637317,1,60,0.06084251403808594,50,68,18,57,57,59,2,58,0.75,uniform,True
23,96372106,7,10637318,1,60,0.04288911819458008,33,44,11,36,36,36,0,36,0.75,uniform,True
24,96372106,7,10637319,1,60,5.055437326431274,64,75,11,68,66,67,1,67,0.75,uniform,True
25,96372106,7,10637320,1,60,0.02892589569091797,34,46,12,39,38,39,1,39,0.75,uniform,True
26,96372106,7,10637321,1,60,0.07381939888000488,39,52,13,43,42,44,2,43,0.75,uniform,True
27,96372106,7,10637322,1,60,0.47572922706604004,51,65,14,57,54,55,1,55,0.75,uniform,True
28,96372106,7,10637323,1,60,0.16453957557678223,49,63,14,58,56,57,1,57,0.75,uniform,True
29,96372106,7,10637324,1,60,0.10469365119934082,40,50,10,43,41,42,1,42,0.75,uniform,True
30,96372106,7,10637325,1,60,0.08477306365966797,40,56,16,47,48,48,0,48,0.75,uniform,True
31,96372106,7,10637326,1,60,0.35406017303466797,57,73,16,65,64,65,1,64,0.75,uniform,True
32,96372106,7,10637327,1,60,0.10073065757751465,45,58,13,53,52,54,2,53,0.75,uniform,True
33,96372106,7,10637328,1,60,0.06782102584838867,54,68,14,58,60,60,0,60,0.75,uniform,True
34,96372106,7,10637329,1,60,0.16455936431884766,47,60,13,56,56,56,0,56,0.75,uniform,True
35,96372106,7,10637330,1,60,0.11569046974182129,48,65,17,58,56,57,1,56,0.75,uniform,True
36,96372106,7,10637331,1,60,0.10170817375183105,36,47,11,42,41,42,1,42,0.75,uniform,True
37,96372106,7,10637332,1,60,0.03193521499633789,36,49,13,39,38,39,1,39,0.75,uniform,True
38,96372106,7,10637333,1,60,0.25829219818115234,43,52,9,49,46,46,0,46,0.75,uniform,True
39,96372106,7,10637334,1,60,0.0478520393371582,48,67,19,55,57,58,1,57,0.75,uniform,True
40,96372106,7,10637335,1,60,0.11666393280029297,35,45,10,43,43,43,0,43,0.75,uniform,True
41,96372106,7,10637336,1,60,1.016249656677246,66,79,13,73,71,72,1,72,0.75,uniform,True
42,96372106,7,10637337,1,60,0.027932167053222656,35,46,11,41,40,40,0,40,0.75,uniform,True
43,96372106,7,10637338,1,60,1.9038965702056885,53,61,8,59,58,58,0,58,0.75,uniform,True
44,96372106,7,10637339,1,60,2.2878458499908447,51,67,16,64,65,66,1,66,0.75,uniform,True
45,96372106,7,10637340,1,60,0.24530696868896484,43,54,11,46,44,45,1,45,0.75,uniform,True
46,96372106,7,10637341,1,60,0.057845354080200195,45,58,13,51,47,49,2,48,0.75,uniform,True
47,96372106,7,10637342,1,60,0.05485391616821289,43,57,14,51,49,50,1,49,0.75,uniform,True
48,96372106,7,10637343,1,60,0.01495981216430664,33,42,9,36,36,37,1,36,0.75,uniform,True
49,96372106,7,10637344,1,60,0.12366890907287598,42,51,9,48,49,49,0,49,0.75,uniform,True
50,96372106,7,10637345,1,60,0.18251299858093262,57,74,17,64,65,66,1,66,0.75,uniform,True
