Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.05681419372558594,0.05382037162780762,44,59,15,52,51,51,0,51,0.75,uniform,True
2,96372106,7,10637297,1,60,3.253314971923828,0.038899898529052734,45,54,9,45,45,45,0,45,0.75,uniform,True
3,96372106,7,10637298,1,60,0.06481456756591797,0.0637824535369873,46,57,11,53,51,53,2,52,0.75,uniform,True
4,96372106,7,10637299,1,60,77.05383849143982,0.2463223934173584,56,78,22,65,62,65,3,64,0.75,uniform,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,7,10637301,1,60,0.14064979553222656,0.04593157768249512,35,51,16,41,41,41,0,41,0.75,uniform,True
7,96372106,7,10637302,1,60,13.080007553100586,0.13561391830444336,55,76,21,63,70,70,0,70,0.75,uniform,True
8,96372106,7,10637303,1,60,0.09178495407104492,0.033899784088134766,42,53,11,47,45,45,0,45,0.75,uniform,True
9,96372106,7,10637304,1,60,0.027924776077270508,0.010911226272583008,36,52,16,49,48,49,1,49,0.75,uniform,True
10,96372106,7,10637305,1,60,4.872938632965088,0.0568079948425293,45,62,17,52,50,50,0,50,0.75,uniform,True
11,96372106,7,10637306,1,60,0.46671462059020996,0.08174419403076172,43,63,20,55,52,53,1,52,0.75,uniform,True
12,96372106,7,10637307,1,60,0.17250275611877441,0.04491591453552246,49,70,21,57,56,57,1,56,0.75,uniform,True
13,96372106,7,10637308,1,60,0.5893862247467041,0.09474492073059082,55,71,16,64,65,65,0,65,0.75,uniform,True
14,96372106,7,10637309,1,60,1.0322041511535645,0.07480072975158691,42,58,16,51,49,49,0,49,0.75,uniform,True
15,96372106,7,10637310,1,60,34.71811485290527,1.0741002559661865,55,72,17,62,60,61,1,61,0.75,uniform,True
16,96372106,7,10637311,1,60,0.012962102890014648,0.03886008262634277,48,63,15,57,58,60,2,58,0.75,uniform,True
17,96372106,7,10637312,1,60,0.16156864166259766,0.041857004165649414,38,50,12,41,42,42,0,42,0.75,uniform,True
18,96372106,7,10637313,1,60,0.41689181327819824,0.08471560478210449,50,64,14,56,54,55,1,55,0.75,uniform,True
19,96372106,7,10637314,1,60,41.116963148117065,0.08077836036682129,56,73,17,66,61,63,2,63,0.75,uniform,True
20,96372106,7,10637315,1,60,0.21149015426635742,0.03989124298095703,56,78,22,63,61,62,1,61,0.75,uniform,True
21,96372106,7,10637316,1,60,94.23596000671387,1.619626522064209,60,84,24,71,72,73,1,72,0.75,uniform,True
22,96372106,7,10637317,1,60,0.03894996643066406,0.04087424278259277,48,67,19,56,57,59,2,58,0.75,uniform,True
23,96372106,7,10637318,1,60,0.036900997161865234,0.02493453025817871,33,47,14,37,36,36,0,36,0.75,uniform,True
24,96372106,7,10637319,1,60,136.67634177207947,0.10770201683044434,61,77,16,68,66,68,2,67,0.75,uniform,True
25,96372106,7,10637320,1,60,0.009973287582397461,0.024933576583862305,34,46,12,39,38,39,1,39,0.75,uniform,True
26,96372106,7,10637321,1,60,0.05788302421569824,0.046872615814208984,39,55,16,44,42,44,2,43,0.75,uniform,True
27,96372106,7,10637322,1,60,3.98531174659729,0.32114076614379883,51,63,12,57,54,55,1,55,0.75,uniform,True
28,96372106,7,10637323,1,60,0.06384515762329102,0.07777667045593262,47,66,19,58,58,58,0,58,0.75,uniform,True
29,96372106,7,10637324,1,60,0.08478498458862305,0.0718386173248291,40,50,10,44,41,42,1,42,0.75,uniform,True
30,96372106,7,10637325,1,60,0.02992081642150879,0.06587815284729004,39,55,16,46,48,48,0,48,0.75,uniform,True
31,96372106,7,10637326,1,60,0.17054367065429688,0.04489445686340332,56,74,18,63,63,64,1,63,0.75,uniform,True
32,96372106,7,10637327,1,60,0.07081055641174316,0.02288532257080078,41,59,18,55,53,54,1,54,0.75,uniform,True
33,96372106,7,10637328,1,60,0.1485893726348877,0.0657660961151123,53,71,18,60,59,60,1,60,0.75,uniform,True
34,96372106,7,10637329,1,60,2.248962163925171,0.07578015327453613,47,62,15,55,54,55,1,54,0.75,uniform,True
35,96372106,7,10637330,1,60,0.2872309684753418,0.05585050582885742,48,65,17,58,56,57,1,56,0.75,uniform,True
36,96372106,7,10637331,1,60,0.047881126403808594,0.05684781074523926,36,47,11,42,41,42,1,42,0.75,uniform,True
37,96372106,7,10637332,1,60,0.01795220375061035,0.021939516067504883,36,49,13,39,38,39,1,39,0.75,uniform,True
38,96372106,7,10637333,1,60,0.707155704498291,0.03889966011047363,40,57,17,50,49,49,0,49,0.75,uniform,True
39,96372106,7,10637334,1,60,0.08976602554321289,0.0219419002532959,47,68,21,52,57,58,1,57,0.75,uniform,True
40,96372106,7,10637335,1,60,0.10172915458679199,0.10375761985778809,35,48,13,44,43,43,0,43,0.75,uniform,True
41,96372106,7,10637336,1,60,27.163275241851807,0.2992231845855713,62,80,18,72,73,73,0,73,0.75,uniform,True
42,96372106,7,10637337,1,60,0.009975433349609375,0.017951488494873047,33,46,13,40,40,40,0,40,0.75,uniform,True
43,96372106,7,10637338,1,60,8.84031081199646,0.4817521572113037,47,66,19,57,55,55,0,55,0.75,uniform,True
44,96372106,7,10637339,1,60,3.2901456356048584,0.39198923110961914,50,69,19,64,63,63,0,63,0.75,uniform,True
45,96372106,7,10637340,1,60,0.12764501571655273,0.06386470794677734,42,59,17,47,46,46,0,46,0.75,uniform,True
46,96372106,7,10637341,1,60,0.015931367874145508,0.047925472259521484,42,59,17,50,47,49,2,48,0.75,uniform,True
47,96372106,7,10637342,1,60,0.05185246467590332,0.03989148139953613,43,57,14,51,49,50,1,49,0.75,uniform,True
48,96372106,7,10637343,1,60,0.005956411361694336,0.010935306549072266,33,42,9,36,36,37,1,36,0.75,uniform,True
49,96372106,7,10637344,1,60,0.17854833602905273,0.03592824935913086,41,51,10,46,48,49,1,48,0.75,uniform,True
50,96372106,7,10637345,1,60,0.25428318977355957,0.09474444389343262,56,73,17,62,65,66,1,66,0.75,uniform,True
