Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,0,60,0.46974945068359375,68,68,0,68,71,71,0,71,0.75,uniform,True
2,96372106,12,10637297,0,60,0.4208991527557373,69,69,0,69,69,69,0,69,0.75,uniform,True
3,96372106,12,10637298,0,60,0.9335184097290039,71,71,0,71,71,71,0,71,0.75,uniform,True
4,96372106,12,10637299,0,60,0.2802283763885498,71,71,0,71,71,71,0,71,0.75,uniform,True
5,96372106,12,10637300,0,60,0.6183254718780518,79,79,0,79,79,79,0,79,0.75,uniform,True
6,96372106,12,10637301,0,60,0.30318522453308105,65,65,0,65,65,65,0,65,0.75,uniform,True
7,96372106,12,10637302,0,60,0.24833202362060547,85,85,0,85,85,85,0,85,0.75,uniform,True
8,96372106,12,10637303,0,60,0.17453217506408691,62,62,0,62,62,62,0,62,0.75,uniform,True
9,96372106,12,10637304,0,60,0.08575654029846191,49,49,0,49,49,49,0,49,0.75,uniform,True
10,96372106,12,10637305,0,60,2.3427915573120117,69,69,0,69,72,72,0,72,0.75,uniform,True
11,96372106,12,10637306,0,60,0.5365056991577148,73,73,0,73,73,73,0,73,0.75,uniform,True
12,96372106,12,10637307,0,60,0.2583038806915283,67,67,0,67,67,67,0,67,0.75,uniform,True
13,96372106,12,10637308,0,60,1.1089978218078613,72,72,0,72,72,72,0,72,0.75,uniform,True
14,96372106,12,10637309,0,60,0.23139381408691406,69,69,0,69,69,69,0,69,0.75,uniform,True
15,96372106,12,10637310,0,60,0.574425458908081,72,72,0,72,72,72,0,72,0.75,uniform,True
16,96372106,12,10637311,0,60,0.3131377696990967,72,72,0,72,74,74,0,74,0.75,uniform,True
17,96372106,12,10637312,0,60,10.158793449401855,61,61,0,61,61,61,0,61,0.75,uniform,True
18,96372106,12,10637313,0,60,0.539562463760376,76,76,0,76,76,76,0,76,0.75,uniform,True
19,96372106,12,10637314,0,60,18.889463424682617,70,70,0,70,70,70,0,70,0.75,uniform,True
20,96372106,12,10637315,0,60,1.3353936672210693,86,86,0,86,86,86,0,86,0.75,uniform,True
21,96372106,12,10637316,0,60,0.468721866607666,71,71,0,71,71,71,0,71,0.75,uniform,True
22,96372106,12,10637317,0,60,0.20644807815551758,64,64,0,64,64,64,0,64,0.75,uniform,True
23,96372106,12,10637318,0,60,0.07779145240783691,63,63,0,63,63,63,0,63,0.75,uniform,True
24,96372106,12,10637319,0,60,3.6033480167388916,65,65,0,65,67,67,0,67,0.75,uniform,True
25,96372106,12,10637320,0,60,0.11169028282165527,58,58,0,58,58,58,0,58,0.75,uniform,True
26,96372106,12,10637321,0,60,0.35106635093688965,67,67,0,67,67,67,0,67,0.75,uniform,True
27,96372106,12,10637322,0,60,1.016275405883789,69,69,0,69,69,69,0,69,0.75,uniform,True
28,96372106,12,10637323,0,60,33.47241425514221,71,71,0,71,73,73,0,73,0.75,uniform,True
29,96372106,12,10637324,0,60,0.2682819366455078,54,54,0,54,54,54,0,54,0.75,uniform,True
30,96372106,12,10637325,0,60,0.3849492073059082,58,58,0,58,58,58,0,58,0.75,uniform,True
31,96372106,12,10637326,0,60,1.906916856765747,66,66,0,66,66,66,0,66,0.75,uniform,True
32,96372106,12,10637327,0,60,0.4876890182495117,60,60,0,60,60,60,0,60,0.75,uniform,True
33,96372106,12,10637328,0,60,3.688131332397461,71,71,0,71,71,71,0,71,0.75,uniform,True
34,96372106,12,10637329,0,60,0.6063530445098877,78,78,0,78,78,78,0,78,0.75,uniform,True
35,96372106,12,10637330,0,60,0.8317744731903076,71,71,0,71,71,71,0,71,0.75,uniform,True
36,96372106,12,10637331,0,60,0.12764573097229004,54,54,0,54,54,54,0,54,0.75,uniform,True
37,96372106,12,10637332,0,60,0.0388948917388916,47,47,0,47,47,47,0,47,0.75,uniform,True
38,96372106,12,10637333,0,60,0.1087043285369873,64,64,0,64,64,64,0,64,0.75,uniform,True
39,96372106,12,10637334,0,60,0.28219103813171387,70,70,0,70,70,70,0,70,0.75,uniform,True
40,96372106,12,10637335,0,60,0.051862478256225586,53,53,0,53,53,53,0,53,0.75,uniform,True
41,96372106,12,10637336,0,60,0.4986281394958496,92,92,0,92,92,92,0,92,0.75,uniform,True
42,96372106,12,10637337,0,60,0.15657830238342285,55,55,0,55,55,55,0,55,0.75,uniform,True
43,96372106,12,10637338,0,60,0.07082152366638184,67,67,0,67,67,67,0,67,0.75,uniform,True
44,96372106,12,10637339,0,60,0.6213338375091553,81,81,0,81,81,81,0,81,0.75,uniform,True
45,96372106,12,10637340,0,60,0.7858920097351074,74,74,0,74,74,74,0,74,0.75,uniform,True
46,96372106,12,10637341,0,60,0.5435128211975098,62,62,0,62,62,62,0,62,0.75,uniform,True
47,96372106,12,10637342,0,60,2.091461181640625,65,65,0,65,65,65,0,65,0.75,uniform,True
48,96372106,12,10637343,0,60,0.14162373542785645,56,56,0,56,56,56,0,56,0.75,uniform,True
49,96372106,12,10637344,0,60,2.610976219177246,62,62,0,62,62,62,0,62,0.75,uniform,True
50,96372106,12,10637345,0,60,26.750478506088257,75,75,0,75,75,75,0,75,0.75,uniform,True
