Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.21438813209533691,49,80,31,80,49,80,31,80,0.0,uniform,True
2,96372106,7,10637297,2,60,2.4155378341674805,54,75,21,75,54,75,21,75,0.0,uniform,True
3,96372106,7,10637298,2,60,0.917543888092041,55,80,25,80,55,80,25,80,0.0,uniform,True
4,96372106,7,10637299,2,60,9.959359169006348,75,103,28,103,75,103,28,103,0.0,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,7,10637301,2,60,0.13663506507873535,44,69,25,69,44,69,25,69,0.0,uniform,True
7,96372106,7,10637302,2,60,0.5605008602142334,68,99,31,99,68,99,31,99,0.0,uniform,True
8,96372106,7,10637303,2,60,0.0678713321685791,47,77,30,77,47,77,30,77,0.0,uniform,True
9,96372106,7,10637304,2,60,0.06482720375061035,48,69,21,69,48,69,21,69,0.0,uniform,True
10,96372106,7,10637305,2,60,2.758563995361328,55,83,28,83,55,83,28,83,0.0,uniform,True
11,96372106,7,10637306,2,60,0.5335724353790283,57,80,23,80,57,80,23,80,0.0,uniform,True
12,96372106,7,10637307,2,60,3.6702170372009277,70,99,29,99,70,99,29,99,0.0,uniform,True
13,96372106,7,10637308,2,60,0.5594465732574463,66,99,33,99,66,99,33,99,0.0,uniform,True
14,96372106,7,10637309,2,60,0.09375643730163574,53,76,23,76,53,76,23,76,0.0,uniform,True
15,96372106,7,10637310,2,60,11.29073715209961,71,105,34,105,71,105,34,105,0.0,uniform,True
16,96372106,7,10637311,2,60,0.018973588943481445,55,85,30,85,55,85,30,85,0.0,uniform,True
17,96372106,7,10637312,2,60,0.22838973999023438,42,63,21,63,42,63,21,63,0.0,uniform,True
18,96372106,7,10637313,2,60,1.9507434368133545,62,92,30,92,62,92,30,92,0.0,uniform,True
19,96372106,7,10637314,2,60,1.561765193939209,72,100,28,100,72,100,28,100,0.0,uniform,True
20,96372106,7,10637315,2,60,2.2260091304779053,69,106,37,106,69,106,37,106,0.0,uniform,True
21,96372106,7,10637316,2,60,2.9540960788726807,74,104,30,104,74,104,30,104,0.0,uniform,True
22,96372106,7,10637317,2,60,0.05987119674682617,60,87,27,87,60,87,27,87,0.0,uniform,True
23,96372106,7,10637318,2,60,0.01596522331237793,39,61,22,61,39,61,22,61,0.0,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,7,10637320,2,60,0.05186128616333008,40,63,23,63,40,63,23,63,0.0,uniform,True
26,96372106,7,10637321,2,60,0.1097266674041748,46,72,26,72,46,72,26,72,0.0,uniform,True
27,96372106,7,10637322,2,60,3.24127197265625,59,85,26,85,59,85,26,85,0.0,uniform,True
28,96372106,7,10637323,2,60,0.5126032829284668,62,82,20,82,62,82,20,82,0.0,uniform,True
29,96372106,7,10637324,2,60,0.9494597911834717,50,67,17,67,50,67,17,67,0.0,uniform,True
30,96372106,7,10637325,2,60,0.500622034072876,54,74,20,74,54,74,20,74,0.0,uniform,True
31,96372106,7,10637326,2,60,1.4780125617980957,71,103,32,103,71,103,32,103,0.0,uniform,True
32,96372106,7,10637327,2,60,0.027893781661987305,50,80,30,80,50,80,30,80,0.0,uniform,True
33,96372106,7,10637328,2,60,0.19946694374084473,65,94,29,94,65,94,29,94,0.0,uniform,True
34,96372106,7,10637329,2,60,0.09677624702453613,58,81,23,81,58,81,23,81,0.0,uniform,True
35,96372106,7,10637330,2,60,0.09175705909729004,55,87,32,87,55,87,32,87,0.0,uniform,True
36,96372106,7,10637331,2,60,0.39789891242980957,43,66,23,66,43,66,23,66,0.0,uniform,True
37,96372106,7,10637332,2,60,0.24937033653259277,45,64,19,64,45,64,19,64,0.0,uniform,True
38,96372106,7,10637333,2,60,5.678785562515259,56,74,18,74,56,74,18,74,0.0,uniform,True
39,96372106,7,10637334,2,60,0.027924060821533203,60,86,26,86,60,86,26,86,0.0,uniform,True
40,96372106,7,10637335,2,60,0.36202478408813477,42,69,27,69,42,69,27,69,0.0,uniform,True
41,96372106,7,10637336,2,60,0.24033641815185547,72,110,38,110,72,110,38,110,0.0,uniform,True
42,96372106,7,10637337,2,60,0.06083822250366211,39,58,19,58,39,58,19,58,0.0,uniform,True
43,96372106,7,10637338,2,60,8.106258630752563,55,82,27,82,55,82,27,82,0.0,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,7,10637340,2,60,0.1266627311706543,49,76,27,76,49,76,27,76,0.0,uniform,True
46,96372106,7,10637341,2,60,0.03091573715209961,48,77,29,77,48,77,29,77,0.0,uniform,True
47,96372106,7,10637342,2,60,0.2573091983795166,52,86,34,86,52,86,34,86,0.0,uniform,True
48,96372106,7,10637343,2,60,0.01594853401184082,37,58,21,58,37,58,21,58,0.0,uniform,True
49,96372106,7,10637344,2,60,1.2645792961120605,49,70,21,70,49,70,21,70,0.0,uniform,True
50,96372106,7,10637345,2,60,1.526947259902954,67,106,39,106,67,106,39,106,0.0,uniform,True
