Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
2,96372106,11,10637297,2,60,3.305802822113037,92,132,40,109,109,0,0.5,False
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,11,10637301,2,60,46.67900848388672,84,128,44,100,108,8,0.5,False
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
8,96372106,11,10637303,2,60,0.18014192581176758,75,114,39,91,98,7,0.5,False
9,96372106,11,10637304,2,60,0.07302713394165039,63,90,27,73,76,3,0.5,False
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
12,96372106,11,10637307,2,60,38.95735836029053,99,136,37,119,124,5,0.5,False
13,96372106,11,10637308,2,60,26.084900379180908,97,142,45,116,121,5,0.5,False
14,96372106,11,10637309,2,60,1.6252875328063965,104,133,29,111,117,6,0.5,False
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
18,96372106,11,10637313,2,60,16.8572781085968,101,134,33,108,117,9,0.5,False
19,96372106,11,10637314,2,60,30.864169597625732,99,136,37,112,121,9,0.5,False
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
22,96372106,11,10637317,2,60,3.3787131309509277,90,132,42,112,115,3,0.5,False
23,96372106,11,10637318,2,60,0.03385663032531738,74,115,41,91,100,9,0.5,False
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,11,10637320,2,60,0.7032973766326904,80,118,38,95,102,7,0.5,False
26,96372106,11,10637321,2,60,14.09539270401001,84,122,38,105,106,1,0.5,False
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
28,96372106,11,10637323,2,60,4.787213087081909,95,131,36,107,116,9,0.5,False
29,96372106,11,10637324,2,60,5.915708303451538,85,112,27,97,99,2,0.5,False
30,96372106,11,10637325,2,60,37.99849820137024,84,114,30,94,103,9,0.5,False
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
32,96372106,11,10637327,2,60,0.21363496780395508,77,119,42,84,100,16,0.5,False
33,96372106,11,10637328,2,60,1.4068715572357178,93,129,36,111,116,5,0.5,False
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
36,96372106,11,10637331,2,60,2.968353271484375,76,106,30,87,91,4,0.5,False
37,96372106,11,10637332,2,60,0.7347643375396729,69,93,24,78,81,3,0.5,False
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
39,96372106,11,10637334,2,60,0.35836195945739746,95,134,39,111,113,2,0.5,False
40,96372106,11,10637335,2,60,11.085038661956787,85,117,32,105,111,6,0.5,False
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
42,96372106,11,10637337,2,60,0.56170654296875,74,105,31,85,93,8,0.5,False
43,96372106,11,10637338,2,60,26.818238496780396,91,130,39,107,112,5,0.5,False
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
46,96372106,11,10637341,2,60,0.6513783931732178,78,110,32,91,100,9,0.5,False
47,96372106,11,10637342,2,60,18.687330961227417,90,134,44,105,110,5,0.5,False
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
