Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.14162278175354004,57,57,0,57,57,57,0,57,0.0,False
2,96372106,11,10637297,0,60,0.05784463882446289,61,61,0,61,61,61,0,61,0.0,False
3,96372106,11,10637298,0,60,0.028924226760864258,63,63,0,63,63,63,0,63,0.0,False
4,96372106,11,10637299,0,60,0.044879913330078125,64,64,0,64,64,64,0,64,0.0,False
5,96372106,11,10637300,0,60,0.33011889457702637,70,70,0,70,70,70,0,70,0.0,False
6,96372106,11,10637301,0,60,0.08578991889953613,60,60,0,60,60,60,0,60,0.0,False
7,96372106,11,10637302,0,60,0.027936220169067383,78,78,0,78,78,78,0,78,0.0,False
8,96372106,11,10637303,0,60,0.04683661460876465,55,55,0,55,55,55,0,55,0.0,False
9,96372106,11,10637304,0,60,0.04387784004211426,43,43,0,43,43,43,0,43,0.0,False
10,96372106,11,10637305,0,60,1.6276445388793945,66,66,0,66,66,66,0,66,0.0,False
11,96372106,11,10637306,0,60,0.1056826114654541,65,65,0,65,65,65,0,65,0.0,False
12,96372106,11,10637307,0,60,0.057843923568725586,60,60,0,60,60,60,0,60,0.0,False
13,96372106,11,10637308,0,60,0.07077503204345703,65,65,0,65,65,65,0,65,0.0,False
14,96372106,11,10637309,0,60,0.046849727630615234,63,63,0,63,63,63,0,63,0.0,False
15,96372106,11,10637310,0,60,0.08673644065856934,65,65,0,65,65,65,0,65,0.0,False
16,96372106,11,10637311,0,60,0.052857160568237305,68,68,0,68,68,68,0,68,0.0,False
17,96372106,11,10637312,0,60,6.55645751953125,54,54,0,54,54,54,0,54,0.0,False
18,96372106,11,10637313,0,60,0.20249509811401367,66,66,0,66,66,66,0,66,0.0,False
19,96372106,11,10637314,0,60,6.512157917022705,63,63,0,63,63,63,0,63,0.0,False
20,96372106,11,10637315,0,60,0.2902817726135254,81,81,0,81,81,81,0,81,0.0,False
21,96372106,11,10637316,0,60,0.10372257232666016,64,64,0,64,64,64,0,64,0.0,False
22,96372106,11,10637317,0,60,0.05186128616333008,63,63,0,63,63,63,0,63,0.0,False
23,96372106,11,10637318,0,60,0.013962507247924805,53,53,0,53,53,53,0,53,0.0,False
24,96372106,11,10637319,0,60,0.3461310863494873,61,61,0,61,61,61,0,61,0.0,False
25,96372106,11,10637320,0,60,0.02992081642150879,55,55,0,55,55,55,0,55,0.0,False
26,96372106,11,10637321,0,60,0.12865734100341797,57,57,0,57,57,57,0,57,0.0,False
27,96372106,11,10637322,0,60,0.9923462867736816,63,63,0,63,63,63,0,63,0.0,False
28,96372106,11,10637323,0,60,37.516759157180786,70,70,0,70,70,70,0,70,0.0,False
29,96372106,11,10637324,0,60,0.03500986099243164,52,52,0,52,52,52,0,52,0.0,False
30,96372106,11,10637325,0,60,0.33496999740600586,51,51,0,51,51,51,0,51,0.0,False
31,96372106,11,10637326,0,60,0.0720677375793457,60,60,0,60,60,60,0,60,0.0,False
32,96372106,11,10637327,0,60,0.014942169189453125,56,56,0,56,56,56,0,56,0.0,False
33,96372106,11,10637328,0,60,3.526580333709717,63,63,0,63,63,63,0,63,0.0,False
34,96372106,11,10637329,0,60,0.09304547309875488,65,65,0,65,65,65,0,65,0.0,False
35,96372106,11,10637330,0,60,0.47606801986694336,68,68,0,68,68,68,0,68,0.0,False
36,96372106,11,10637331,0,60,0.04220271110534668,48,48,0,48,48,48,0,48,0.0,False
37,96372106,11,10637332,0,60,0.030030012130737305,46,46,0,46,46,46,0,46,0.0,False
38,96372106,11,10637333,0,60,0.033562660217285156,60,60,0,60,60,60,0,60,0.0,False
39,96372106,11,10637334,0,60,0.10808396339416504,64,64,0,64,64,64,0,64,0.0,False
40,96372106,11,10637335,0,60,0.014907598495483398,52,52,0,52,52,52,0,52,0.0,False
41,96372106,11,10637336,0,60,0.10110855102539062,79,79,0,79,79,79,0,79,0.0,False
42,96372106,11,10637337,0,60,0.0488743782043457,52,52,0,52,52,52,0,52,0.0,False
43,96372106,11,10637338,0,60,0.024991512298583984,65,65,0,65,65,65,0,65,0.0,False
44,96372106,11,10637339,0,60,0.07945466041564941,71,71,0,71,71,71,0,71,0.0,False
45,96372106,11,10637340,0,60,0.6981885433197021,64,64,0,64,64,64,0,64,0.0,False
46,96372106,11,10637341,0,60,0.21060776710510254,57,57,0,57,57,57,0,57,0.0,False
47,96372106,11,10637342,0,60,0.8743984699249268,61,61,0,61,61,61,0,61,0.0,False
48,96372106,11,10637343,0,60,0.04360604286193848,54,54,0,54,54,54,0,54,0.0,False
49,96372106,11,10637344,0,60,0.2007594108581543,59,59,0,59,59,59,0,59,0.0,False
50,96372106,11,10637345,0,60,0.08892440795898438,68,68,0,68,68,68,0,68,0.0,False
