Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.07469940185546875,57,57,0,57,57,57,0,57,0.0,False
2,96372106,11,10637297,0,60,0.02768993377685547,61,61,0,61,61,61,0,61,0.0,False
3,96372106,11,10637298,0,60,0.018668413162231445,63,63,0,63,63,63,0,63,0.0,False
4,96372106,11,10637299,0,60,0.03222322463989258,64,64,0,64,64,64,0,64,0.0,False
5,96372106,11,10637300,0,60,0.21337246894836426,70,70,0,70,70,70,0,70,0.0,False
6,96372106,11,10637301,0,60,0.06333541870117188,60,60,0,60,60,60,0,60,0.0,False
7,96372106,11,10637302,0,60,0.02121281623840332,78,78,0,78,78,78,0,78,0.0,False
8,96372106,11,10637303,0,60,0.024982929229736328,55,55,0,55,55,55,0,55,0.0,False
9,96372106,11,10637304,0,60,0.02199411392211914,43,43,0,43,43,43,0,43,0.0,False
10,96372106,11,10637305,0,60,0.950946569442749,66,66,0,66,66,66,0,66,0.0,False
11,96372106,11,10637306,0,60,0.06144094467163086,65,65,0,65,65,65,0,65,0.0,False
12,96372106,11,10637307,0,60,0.0401463508605957,60,60,0,60,60,60,0,60,0.0,False
13,96372106,11,10637308,0,60,0.046141862869262695,65,65,0,65,65,65,0,65,0.0,False
14,96372106,11,10637309,0,60,0.02907586097717285,63,63,0,63,63,63,0,63,0.0,False
15,96372106,11,10637310,0,60,0.061022281646728516,65,65,0,65,65,65,0,65,0.0,False
16,96372106,11,10637311,0,60,0.026795387268066406,68,68,0,68,68,68,0,68,0.0,False
17,96372106,11,10637312,0,60,4.176508665084839,54,54,0,54,54,54,0,54,0.0,False
18,96372106,11,10637313,0,60,0.1531662940979004,66,66,0,66,66,66,0,66,0.0,False
19,96372106,11,10637314,0,60,4.3890461921691895,63,63,0,63,63,63,0,63,0.0,False
20,96372106,11,10637315,0,60,0.20806169509887695,81,81,0,81,81,81,0,81,0.0,False
21,96372106,11,10637316,0,60,0.08083629608154297,64,64,0,64,64,64,0,64,0.0,False
22,96372106,11,10637317,0,60,0.054865360260009766,63,63,0,63,63,63,0,63,0.0,False
23,96372106,11,10637318,0,60,0.015836000442504883,53,53,0,53,53,53,0,53,0.0,False
24,96372106,11,10637319,0,60,0.30031800270080566,61,61,0,61,61,61,0,61,0.0,False
25,96372106,11,10637320,0,60,0.0223233699798584,55,55,0,55,55,55,0,55,0.0,False
26,96372106,11,10637321,0,60,0.1082923412322998,57,57,0,57,57,57,0,57,0.0,False
27,96372106,11,10637322,0,60,0.6617279052734375,63,63,0,63,63,63,0,63,0.0,False
28,96372106,11,10637323,0,60,23.813178062438965,70,70,0,70,70,70,0,70,0.0,False
29,96372106,11,10637324,0,60,0.020348787307739258,52,52,0,52,52,52,0,52,0.0,False
30,96372106,11,10637325,0,60,0.18032360076904297,51,51,0,51,51,51,0,51,0.0,False
31,96372106,11,10637326,0,60,0.037457942962646484,60,60,0,60,60,60,0,60,0.0,False
32,96372106,11,10637327,0,60,0.007330656051635742,56,56,0,56,56,56,0,56,0.0,False
33,96372106,11,10637328,0,60,1.7792351245880127,63,63,0,63,63,63,0,63,0.0,False
34,96372106,11,10637329,0,60,0.04430413246154785,65,65,0,65,65,65,0,65,0.0,False
35,96372106,11,10637330,0,60,0.2419414520263672,68,68,0,68,68,68,0,68,0.0,False
36,96372106,11,10637331,0,60,0.019635677337646484,48,48,0,48,48,48,0,48,0.0,False
37,96372106,11,10637332,0,60,0.014689445495605469,46,46,0,46,46,46,0,46,0.0,False
38,96372106,11,10637333,0,60,0.021054983139038086,60,60,0,60,60,60,0,60,0.0,False
39,96372106,11,10637334,0,60,0.05562257766723633,64,64,0,64,64,64,0,64,0.0,False
40,96372106,11,10637335,0,60,0.010334968566894531,52,52,0,52,52,52,0,52,0.0,False
41,96372106,11,10637336,0,60,0.06243562698364258,79,79,0,79,79,79,0,79,0.0,False
42,96372106,11,10637337,0,60,0.02619481086730957,52,52,0,52,52,52,0,52,0.0,False
43,96372106,11,10637338,0,60,0.012719154357910156,65,65,0,65,65,65,0,65,0.0,False
44,96372106,11,10637339,0,60,0.04350471496582031,71,71,0,71,71,71,0,71,0.0,False
45,96372106,11,10637340,0,60,0.3639183044433594,64,64,0,64,64,64,0,64,0.0,False
46,96372106,11,10637341,0,60,0.10707426071166992,57,57,0,57,57,57,0,57,0.0,False
47,96372106,11,10637342,0,60,0.4423978328704834,61,61,0,61,61,61,0,61,0.0,False
48,96372106,11,10637343,0,60,0.02186274528503418,54,54,0,54,54,54,0,54,0.0,False
49,96372106,11,10637344,0,60,0.10407257080078125,59,59,0,59,59,59,0,59,0.0,False
50,96372106,11,10637345,0,60,0.04290294647216797,68,68,0,68,68,68,0,68,0.0,False
