Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,650089123,9,311896782,4,60,0.21345925331115723,81,148,67,119,119,0,1.0,False
2,138597703,9,974911871,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
3,2101578763,9,380706066,4,60,15.433707237243652,88,151,63,118,118,0,1.0,False
4,572224862,9,2003022165,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
5,776779687,9,82983660,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
6,1068928962,9,2079443040,4,60,0.6223349571228027,64,104,40,82,82,0,1.0,False
7,192344819,9,781559870,4,60,0.19152474403381348,92,165,73,118,118,0,1.0,False
8,1025146477,9,936472625,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
9,1765185508,9,1097176001,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
10,339006288,9,971278403,4,60,36.735718727111816,98,155,57,110,110,0,1.0,False
11,246616454,9,654421712,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
12,544014780,9,1740893223,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
13,193044443,9,991930876,4,60,27.399702787399292,78,133,55,110,110,0,1.0,False
14,927787666,9,214581713,4,60,0.783855676651001,69,120,51,94,94,0,1.0,False
15,352830561,9,325067653,4,60,40.04187321662903,135,216,81,159,159,0,1.0,False
16,1235179113,9,202100961,4,60,1.740365982055664,122,216,94,165,165,0,1.0,False
17,773334606,9,344778911,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
18,543511225,9,1717557938,4,60,11.773457527160645,102,168,66,126,126,0,1.0,False
19,1261203763,9,999048103,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
20,153386296,9,228889775,4,60,0.09076452255249023,78,125,47,99,99,0,1.0,False
21,503855544,9,123601330,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
22,659461880,9,644305632,4,60,0.07280921936035156,80,121,41,100,100,0,1.0,False
23,965225822,9,500447310,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
24,917762374,9,367896451,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
25,565220690,9,2098751718,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
26,1189894009,9,1496297671,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
27,545602997,9,1403950165,4,60,3.6332225799560547,101,152,51,126,126,0,1.0,False
28,1823471840,9,1473285191,4,60,21.97919774055481,122,206,84,162,162,0,1.0,False
29,1922394922,9,1189683538,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
30,1211513290,9,952568997,4,60,23.524007320404053,113,190,77,151,151,0,1.0,False
31,1648915988,9,1487402706,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
32,53888083,9,1133194829,4,60,48.735594272613525,101,183,82,134,134,0,1.0,False
33,1519573471,9,2145429635,4,60,0.7898931503295898,98,164,66,130,130,0,1.0,False
34,1861312386,9,1989623187,4,60,1.466090440750122,87,150,63,117,117,0,1.0,False
35,879967914,9,1043465528,4,60,12.170450210571289,73,128,55,91,91,0,1.0,False
36,1197445781,9,394478954,4,60,1.2396867275238037,82,168,86,135,135,0,1.0,False
37,2143319288,9,641763776,4,60,1.709407091140747,93,135,42,116,116,0,1.0,False
38,2055607795,9,206917711,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
39,1415444067,9,2110325128,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
40,1407408437,9,1979281327,4,60,0.19548416137695312,108,157,49,122,122,0,1.0,False
41,1615718679,9,2112678852,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
42,554860977,9,1152124626,4,60,51.29379081726074,115,172,57,141,141,0,1.0,False
43,1072923186,9,709462353,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
44,641682253,9,1125322843,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
45,243072450,9,682188603,4,60,1.2785215377807617,120,196,76,158,158,0,1.0,False
46,2100872378,9,1655109382,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
47,1164011397,9,225781907,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
48,906446458,9,1670529516,4,60,2.3845884799957275,93,166,73,127,127,0,1.0,False
49,375918682,9,571008090,4,60,0.42386865615844727,110,167,57,135,135,0,1.0,False
50,873476127,9,1723384639,4,60,38.23470878601074,81,145,64,113,113,0,1.0,False
