Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60,0.012313604354858398,41,61,20,48,54,6,0.25,False
2,96372106,5,10637297,2,60,0.011303186416625977,28,46,18,35,40,5,0.25,False
3,96372106,5,10637298,2,60,0.5367517471313477,44,69,25,49,64,15,0.25,False
4,96372106,5,10637299,2,60,0.4821500778198242,47,69,22,56,62,6,0.25,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
6,96372106,5,10637301,2,60,0.03367805480957031,38,56,18,42,52,10,0.25,False
7,96372106,5,10637302,2,60,0.2434985637664795,59,91,32,75,86,11,0.25,False
8,96372106,5,10637303,2,60,0.0027654170989990234,30,53,23,38,47,9,0.25,False
9,96372106,5,10637304,2,60,0.03470420837402344,37,52,15,42,47,5,0.25,False
10,96372106,5,10637305,2,60,0.16764378547668457,42,64,22,48,51,3,0.25,False
11,96372106,5,10637306,2,60,0.004502296447753906,36,66,30,48,52,4,0.25,False
12,96372106,5,10637307,2,60,0.10625433921813965,46,64,18,51,59,8,0.25,False
13,96372106,5,10637308,2,60,0.030803680419921875,38,61,23,41,54,13,0.25,False
14,96372106,5,10637309,2,60,0.0583491325378418,40,56,16,42,46,4,0.25,False
15,96372106,5,10637310,2,60,4.416237115859985,54,82,28,62,75,13,0.25,False
16,96372106,5,10637311,2,60,0.0033426284790039062,36,58,22,42,51,9,0.25,False
17,96372106,5,10637312,2,60,0.023885726928710938,29,49,20,37,41,4,0.25,False
18,96372106,5,10637313,2,60,0.8614609241485596,45,68,23,49,58,9,0.25,False
19,96372106,5,10637314,2,60,0.20945453643798828,39,62,23,43,53,10,0.25,False
20,96372106,5,10637315,2,60,0.011221885681152344,40,72,32,43,54,11,0.25,False
21,96372106,5,10637316,2,60,0.04101419448852539,54,76,22,58,68,10,0.25,False
22,96372106,5,10637317,2,60,0.0040209293365478516,35,52,17,42,44,2,0.25,False
23,96372106,5,10637318,2,60,0.010296821594238281,31,49,18,35,49,14,0.25,False
24,96372106,5,10637319,2,60,0.09865236282348633,42,73,31,50,70,20,0.25,False
25,96372106,5,10637320,2,60,0.022533893585205078,30,48,18,38,42,4,0.25,False
26,96372106,5,10637321,2,60,0.005355358123779297,30,50,20,36,44,8,0.25,False
27,96372106,5,10637322,2,60,0.2496354579925537,32,53,21,39,43,4,0.25,False
28,96372106,5,10637323,2,60,0.05984210968017578,40,62,22,47,52,5,0.25,False
29,96372106,5,10637324,2,60,0.009886503219604492,30,43,13,31,41,10,0.25,False
30,96372106,5,10637325,2,60,0.016309261322021484,29,44,15,33,43,10,0.25,False
31,96372106,5,10637326,2,60,0.3620116710662842,43,65,22,47,58,11,0.25,False
32,96372106,5,10637327,2,60,0.016785860061645508,41,64,23,50,55,5,0.25,False
33,96372106,5,10637328,2,60,0.03793478012084961,50,70,20,53,64,11,0.25,False
34,96372106,5,10637329,2,60,0.02657604217529297,41,63,22,50,58,8,0.25,False
35,96372106,5,10637330,2,60,0.003584623336791992,27,46,19,39,44,5,0.25,False
36,96372106,5,10637331,2,60,0.11114096641540527,27,50,23,33,45,12,0.25,False
37,96372106,5,10637332,2,60,0.1517481803894043,34,51,17,39,45,6,0.25,False
38,96372106,5,10637333,2,60,0.1329507827758789,41,60,19,47,54,7,0.25,False
39,96372106,5,10637334,2,60,0.008267402648925781,39,61,22,40,55,15,0.25,False
40,96372106,5,10637335,2,60,0.001771688461303711,17,23,6,19,23,4,0.25,False
41,96372106,5,10637336,2,60,0.0670616626739502,52,82,30,60,72,12,0.25,False
42,96372106,5,10637337,2,60,0.03852105140686035,34,50,16,41,50,9,0.25,False
43,96372106,5,10637338,2,60,0.05109834671020508,43,59,16,49,53,4,0.25,False
44,96372106,5,10637339,2,60,5.915430307388306,38,56,18,44,52,8,0.25,False
45,96372106,5,10637340,2,60,0.04600977897644043,35,60,25,40,51,11,0.25,False
46,96372106,5,10637341,2,60,0.005578041076660156,27,46,19,35,39,4,0.25,False
47,96372106,5,10637342,2,60,0.05273580551147461,35,52,17,39,50,11,0.25,False
48,96372106,5,10637343,2,60,0.0064544677734375,30,53,23,33,49,16,0.25,False
49,96372106,5,10637344,2,60,0.01740241050720215,33,52,19,42,46,4,0.25,False
50,96372106,5,10637345,2,60,0.037706613540649414,48,79,31,60,64,4,0.25,False
