Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60000,0.020948171615600586,41,61,20,48,54,6,0.25,False
2,96372106,5,10637297,2,60000,0.017491817474365234,28,46,18,35,40,5,0.25,False
3,96372106,5,10637298,2,60000,0.8354547023773193,44,69,25,49,64,15,0.25,False
4,96372106,5,10637299,2,60000,0.7783384323120117,47,69,22,56,62,6,0.25,False
5,96372106,5,10637300,2,60000,115.40015268325806,57,79,22,63,71,8,0.25,False
6,96372106,5,10637301,2,60000,0.06388115882873535,38,56,18,42,52,10,0.25,False
7,96372106,5,10637302,2,60000,0.42784953117370605,59,91,32,75,86,11,0.25,False
8,96372106,5,10637303,2,60000,0.002991199493408203,30,53,23,38,47,9,0.25,False
9,96372106,5,10637304,2,60000,0.05487370491027832,37,52,15,42,47,5,0.25,False
10,96372106,5,10637305,2,60000,0.29091334342956543,42,64,22,48,51,3,0.25,False
11,96372106,5,10637306,2,60000,0.006980419158935547,36,66,30,48,52,4,0.25,False
12,96372106,5,10637307,2,60000,0.1998136043548584,46,64,18,51,59,8,0.25,False
13,96372106,5,10637308,2,60000,0.05084657669067383,38,61,23,41,54,13,0.25,False
14,96372106,5,10637309,2,60000,0.09275698661804199,40,56,16,42,46,4,0.25,False
15,96372106,5,10637310,2,60000,7.830127000808716,54,82,28,62,75,13,0.25,False
16,96372106,5,10637311,2,60000,0.00887441635131836,36,58,22,42,51,9,0.25,False
17,96372106,5,10637312,2,60000,0.047974586486816406,29,49,20,37,41,4,0.25,False
18,96372106,5,10637313,2,60000,1.5432698726654053,45,68,23,49,58,9,0.25,False
19,96372106,5,10637314,2,60000,0.3527028560638428,39,62,23,43,53,10,0.25,False
20,96372106,5,10637315,2,60000,0.01699352264404297,40,72,32,43,54,11,0.25,False
21,96372106,5,10637316,2,60000,0.07719564437866211,54,76,22,58,68,10,0.25,False
22,96372106,5,10637317,2,60000,0.005984067916870117,35,52,17,42,44,2,0.25,False
23,96372106,5,10637318,2,60000,0.020290613174438477,31,49,18,35,49,14,0.25,False
24,96372106,5,10637319,2,60000,0.19016361236572266,42,73,31,50,70,20,0.25,False
25,96372106,5,10637320,2,60000,0.04241943359375,30,48,18,38,42,4,0.25,False
26,96372106,5,10637321,2,60000,0.009978532791137695,30,50,20,36,44,8,0.25,False
27,96372106,5,10637322,2,60000,0.4607512950897217,32,53,21,39,43,4,0.25,False
28,96372106,5,10637323,2,60000,0.11268496513366699,40,62,22,47,52,5,0.25,False
29,96372106,5,10637324,2,60000,0.019909381866455078,30,43,13,31,41,10,0.25,False
30,96372106,5,10637325,2,60000,0.024056673049926758,29,44,15,33,43,10,0.25,False
31,96372106,5,10637326,2,60000,0.6314680576324463,43,65,22,47,58,11,0.25,False
32,96372106,5,10637327,2,60000,0.024883747100830078,41,64,23,50,55,5,0.25,False
33,96372106,5,10637328,2,60000,0.06514835357666016,50,70,20,53,64,11,0.25,False
34,96372106,5,10637329,2,60000,0.044043779373168945,41,63,22,50,58,8,0.25,False
35,96372106,5,10637330,2,60000,0.008300542831420898,27,46,19,39,44,5,0.25,False
36,96372106,5,10637331,2,60000,0.1945955753326416,27,50,23,33,45,12,0.25,False
37,96372106,5,10637332,2,60000,0.27219295501708984,34,51,17,39,45,6,0.25,False
38,96372106,5,10637333,2,60000,0.23061847686767578,41,60,19,47,54,7,0.25,False
39,96372106,5,10637334,2,60000,0.013029813766479492,39,61,22,40,55,15,0.25,False
40,96372106,5,10637335,2,60000,0.004022121429443359,17,23,6,19,23,4,0.25,False
41,96372106,5,10637336,2,60000,0.13885211944580078,52,82,30,60,72,12,0.25,False
42,96372106,5,10637337,2,60000,0.0678706169128418,34,50,16,41,50,9,0.25,False
43,96372106,5,10637338,2,60000,0.0878603458404541,43,59,16,49,53,4,0.25,False
44,96372106,5,10637339,2,60000,10.566937446594238,38,56,18,44,52,8,0.25,False
45,96372106,5,10637340,2,60000,0.07036828994750977,35,60,25,40,51,11,0.25,False
46,96372106,5,10637341,2,60000,0.011010408401489258,27,46,19,35,39,4,0.25,False
47,96372106,5,10637342,2,60000,0.08810973167419434,35,52,17,39,50,11,0.25,False
48,96372106,5,10637343,2,60000,0.008976459503173828,30,53,23,33,49,16,0.25,False
49,96372106,5,10637344,2,60000,0.03756356239318848,33,52,19,42,46,4,0.25,False
50,96372106,5,10637345,2,60000,0.08196306228637695,48,79,31,60,64,4,0.25,False
