Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,1,60,4.2845728397369385,84,105,21,92,98,6,0.25,True
2,96372106,12,10637297,1,60,1.5269134044647217,87,108,21,95,101,6,0.25,True
3,96372106,12,10637298,1,60,4.396238803863525,90,108,18,98,106,8,0.25,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
5,96372106,12,10637300,1,60,4.587713003158569,100,119,19,102,111,9,0.25,True
6,96372106,12,10637301,1,60,0.5724968910217285,76,96,20,83,93,10,0.25,True
7,96372106,12,10637302,1,60,11.432440280914307,106,127,21,110,118,8,0.25,True
8,96372106,12,10637303,1,60,0.31020593643188477,74,97,23,79,91,12,0.25,True
9,96372106,12,10637304,1,60,0.08178472518920898,55,74,19,61,67,6,0.25,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
11,96372106,12,10637306,1,60,16.657400846481323,92,110,18,95,102,7,0.25,True
12,96372106,12,10637307,1,60,7.726319074630737,84,106,22,86,101,15,0.25,True
13,96372106,12,10637308,1,60,2.0724761486053467,92,109,17,97,105,8,0.25,True
14,96372106,12,10637309,1,60,3.4148387908935547,90,109,19,94,101,7,0.25,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
16,96372106,12,10637311,1,60,0.36397838592529297,87,109,22,93,103,10,0.25,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
18,96372106,12,10637313,1,60,0.5724310874938965,93,113,20,104,110,6,0.25,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
22,96372106,12,10637317,1,60,1.2775585651397705,80,101,21,85,96,11,0.25,True
23,96372106,12,10637318,1,60,0.3381175994873047,75,99,24,76,90,14,0.25,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
25,96372106,12,10637320,1,60,0.14659452438354492,71,86,15,77,81,4,0.25,True
26,96372106,12,10637321,1,60,0.40286684036254883,80,103,23,90,99,9,0.25,True
27,96372106,12,10637322,1,60,4.451093435287476,84,104,20,86,93,7,0.25,True
28,96372106,12,10637323,1,60,14.098247766494751,86,103,17,93,99,6,0.25,True
29,96372106,12,10637324,1,60,3.811800479888916,73,84,11,78,83,5,0.25,True
30,96372106,12,10637325,1,60,9.853611946105957,72,94,22,73,88,15,0.25,True
31,96372106,12,10637326,1,60,1.7044098377227783,84,104,20,91,101,10,0.25,True
32,96372106,12,10637327,1,60,1.7014179229736328,75,91,16,75,87,12,0.25,True
33,96372106,12,10637328,1,60,36.600048542022705,90,112,22,98,106,8,0.25,True
34,96372106,12,10637329,1,60,3.039865732192993,92,119,27,100,107,7,0.25,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
36,96372106,12,10637331,1,60,0.8517200946807861,69,86,17,75,82,7,0.25,True
37,96372106,12,10637332,1,60,0.14060044288635254,58,69,11,57,62,5,0.25,True
38,96372106,12,10637333,1,60,0.5076179504394531,81,102,21,84,94,10,0.25,True
39,96372106,12,10637334,1,60,0.9534244537353516,86,107,21,91,103,12,0.25,True
40,96372106,12,10637335,1,60,0.2593059539794922,64,82,18,69,73,4,0.25,True
41,96372106,12,10637336,1,60,14.913067817687988,110,133,23,114,123,9,0.25,True
42,96372106,12,10637337,1,60,0.23137998580932617,65,84,19,73,81,8,0.25,True
43,96372106,12,10637338,1,60,1.7064106464385986,78,98,20,86,95,9,0.25,True
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
45,96372106,12,10637340,1,60,14.195022106170654,91,110,19,92,104,12,0.25,True
46,96372106,12,10637341,1,60,0.4059743881225586,71,89,18,75,87,12,0.25,True
47,96372106,12,10637342,1,60,0.1865377426147461,79,97,18,85,94,9,0.25,True
48,96372106,12,10637343,1,60,0.4976937770843506,66,88,22,73,78,5,0.25,True
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
50,96372106,12,10637345,1,60,0.9833641052246094,93,113,20,102,107,5,0.25,True
