Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1625146155,8,184085322,1,60,3.172931671142578,66,84,18,72,79,7,0.25,False
2,679370929,8,1997770561,1,60,0.05775022506713867,55,69,14,60,66,6,0.25,False
3,1974117494,8,1033963719,1,60,0.00797724723815918,30,40,10,34,40,6,0.25,False
4,1663863147,8,761386623,1,60,0.02092766761779785,56,68,12,59,67,8,0.25,False
5,1997038029,8,1791351243,1,60,0.06627273559570312,53,71,18,61,70,9,0.25,False
6,274068243,8,1218996289,1,60,0.04814958572387695,45,53,8,49,52,3,0.25,False
7,214121838,8,1801215550,1,60,0.26126861572265625,53,67,14,59,65,6,0.25,False
8,844964067,8,2143101674,1,60,0.030945777893066406,43,53,10,46,51,5,0.25,False
9,963071966,8,1967082303,1,60,1.2172770500183105,67,83,16,72,79,7,0.25,False
10,1400807041,8,624662355,1,60,0.8189654350280762,53,70,17,62,68,6,0.25,False
11,503047778,8,203413477,1,60,0.013962507247924805,47,64,17,54,62,8,0.25,False
12,126779481,8,451412650,1,60,0.056731462478637695,44,55,11,51,53,2,0.25,False
13,2131636756,8,1367639414,1,60,0.04432511329650879,60,76,16,67,71,4,0.25,False
14,440635686,8,556520414,1,60,0.09956049919128418,57,73,16,64,72,8,0.25,False
15,1648389386,8,1901879370,1,60,0.20714473724365234,55,75,20,61,69,8,0.25,False
16,1993176785,8,1071426834,1,60,0.6455667018890381,74,89,15,77,84,7,0.25,False
17,743352366,8,1373834928,1,60,-1,-1,-1,0,-1,-1,0,0.25,False
18,199678980,8,1109582228,1,60,0.016931772232055664,40,54,14,46,51,5,0.25,False
19,1388865776,8,216327220,1,60,0.11571669578552246,58,69,11,64,67,3,0.25,False
20,364940699,8,878352342,1,60,2.8802061080932617,56,65,9,57,64,7,0.25,False
21,607278078,8,1310800968,1,60,0.06317520141601562,54,64,10,59,63,4,0.25,False
22,781729142,8,56390439,1,60,0.1865384578704834,50,62,12,55,59,4,0.25,False
23,594728731,8,674435465,1,60,0.0819706916809082,56,71,15,61,67,6,0.25,False
24,1258539546,8,1686174979,1,60,0.06448554992675781,58,74,16,61,68,7,0.25,False
25,916097537,8,1515716333,1,60,0.663818359375,50,65,15,54,60,6,0.25,False
26,1509492822,8,671629692,1,60,0.041989803314208984,54,70,16,57,66,9,0.25,False
27,461439977,8,1467948535,1,60,0.04890322685241699,53,69,16,62,68,6,0.25,False
28,1989540644,8,390987046,1,60,0.1972494125366211,61,80,19,71,77,6,0.25,False
29,1639183341,8,1897229694,1,60,0.34478187561035156,46,58,12,50,52,2,0.25,False
30,519235943,8,625351290,1,60,0.06413578987121582,54,70,16,57,70,13,0.25,False
31,394196200,8,642989889,1,60,0.2827596664428711,53,68,15,60,63,3,0.25,False
32,1498468365,8,1909910022,1,60,1.3813838958740234,57,68,11,60,64,4,0.25,False
33,1617418116,8,592298078,1,60,3.0320751667022705,60,74,14,63,71,8,0.25,False
34,791094540,8,2041516782,1,60,0.013071060180664062,38,48,10,41,45,4,0.25,False
35,923210262,8,1700733135,1,60,0.2604343891143799,58,73,15,70,71,1,0.25,False
36,432070069,8,18646420,1,60,0.02793264389038086,52,76,24,63,71,8,0.25,False
37,1981410544,8,751557231,1,60,0.19938230514526367,47,61,14,48,59,11,0.25,False
38,366744100,8,836032376,1,60,0.09001731872558594,52,66,14,59,64,5,0.25,False
39,1592225760,8,1139194970,1,60,0.15436100959777832,68,91,23,81,87,6,0.25,False
40,805444493,8,462372263,1,60,0.0459132194519043,48,58,10,52,56,4,0.25,False
41,655069475,8,2091600349,1,60,0.045389652252197266,57,75,18,63,72,9,0.25,False
42,1692414252,8,1978070269,1,60,0.026534080505371094,40,48,8,46,47,1,0.25,False
43,200279860,8,2008659353,1,60,0.17017865180969238,58,79,21,64,75,11,0.25,False
44,1997679407,8,1087649124,1,60,0.27977824211120605,45,57,12,53,56,3,0.25,False
45,1830544817,8,1540967020,1,60,33.032283782958984,77,94,17,84,89,5,0.25,False
46,541176586,8,1780193818,1,60,0.3897559642791748,65,83,18,71,82,11,0.25,False
47,1992467290,8,1896786421,1,60,0.0149688720703125,37,47,10,41,44,3,0.25,False
48,456807844,8,438028302,1,60,0.35631799697875977,64,80,16,69,73,4,0.25,False
49,248345302,8,1179315607,1,60,0.08076286315917969,52,68,16,59,63,4,0.25,False
50,1529153739,8,897885761,1,60,0.047890424728393555,53,67,14,64,65,1,0.25,False
