Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,1,60,0.05657768249511719,51,64,13,56,59,3,0.25,False
2,96372106,8,10637297,1,60,0.1768791675567627,58,71,13,62,67,5,0.25,False
3,96372106,8,10637298,1,60,0.11996293067932129,56,65,9,59,63,4,0.25,False
4,96372106,8,10637299,1,60,0.8529119491577148,61,79,18,66,72,6,0.25,False
5,96372106,8,10637300,1,60,0.22926759719848633,65,81,16,67,75,8,0.25,False
6,96372106,8,10637301,1,60,0.03140997886657715,44,62,18,50,61,11,0.25,False
7,96372106,8,10637302,1,60,0.39859700202941895,68,83,15,74,80,6,0.25,False
8,96372106,8,10637303,1,60,0.013526678085327148,47,60,13,50,59,9,0.25,False
9,96372106,8,10637304,1,60,0.02366781234741211,38,53,15,42,47,5,0.25,False
10,96372106,8,10637305,1,60,3.952333927154541,52,65,13,57,60,3,0.25,False
11,96372106,8,10637306,1,60,0.1590104103088379,55,72,17,59,64,5,0.25,False
12,96372106,8,10637307,1,60,0.08843064308166504,54,75,21,60,71,11,0.25,False
13,96372106,8,10637308,1,60,0.1264348030090332,65,83,18,73,77,4,0.25,False
14,96372106,8,10637309,1,60,0.05646228790283203,50,65,15,56,62,6,0.25,False
15,96372106,8,10637310,1,60,3.1208786964416504,61,78,17,70,73,3,0.25,False
16,96372106,8,10637311,1,60,0.013561010360717773,53,69,16,54,62,8,0.25,False
17,96372106,8,10637312,1,60,0.253568172454834,47,58,11,51,55,4,0.25,False
18,96372106,8,10637313,1,60,0.0959925651550293,58,72,14,62,66,4,0.25,False
19,96372106,8,10637314,1,60,0.26341772079467773,60,80,20,66,70,4,0.25,False
20,96372106,8,10637315,1,60,0.11033368110656738,69,91,22,76,85,9,0.25,False
21,96372106,8,10637316,1,60,0.18236517906188965,68,88,20,76,80,4,0.25,False
22,96372106,8,10637317,1,60,0.03036975860595703,58,77,19,70,74,4,0.25,False
23,96372106,8,10637318,1,60,0.0178680419921875,41,54,13,44,48,4,0.25,False
24,96372106,8,10637319,1,60,3.3849940299987793,67,80,13,70,73,3,0.25,False
25,96372106,8,10637320,1,60,0.01703643798828125,40,53,13,47,50,3,0.25,False
26,96372106,8,10637321,1,60,0.034787654876708984,47,64,17,55,62,7,0.25,False
27,96372106,8,10637322,1,60,0.1708390712738037,59,71,12,63,69,6,0.25,False
28,96372106,8,10637323,1,60,0.2292008399963379,61,75,14,68,73,5,0.25,False
29,96372106,8,10637324,1,60,0.03725790977478027,42,52,10,47,51,4,0.25,False
30,96372106,8,10637325,1,60,0.1663210391998291,52,67,15,53,64,11,0.25,False
31,96372106,8,10637326,1,60,0.38916921615600586,69,85,16,72,76,4,0.25,False
32,96372106,8,10637327,1,60,0.05616617202758789,48,61,13,53,58,5,0.25,False
33,96372106,8,10637328,1,60,0.03594088554382324,56,71,15,61,69,8,0.25,False
34,96372106,8,10637329,1,60,0.08031773567199707,52,68,16,54,63,9,0.25,False
35,96372106,8,10637330,1,60,0.5048685073852539,62,77,15,67,74,7,0.25,False
36,96372106,8,10637331,1,60,0.08345437049865723,42,53,11,42,47,5,0.25,False
37,96372106,8,10637332,1,60,0.013855457305908203,38,52,14,42,47,5,0.25,False
38,96372106,8,10637333,1,60,0.13270330429077148,54,68,14,58,63,5,0.25,False
39,96372106,8,10637334,1,60,0.06630420684814453,52,74,22,58,68,10,0.25,False
40,96372106,8,10637335,1,60,0.044194698333740234,44,54,10,46,53,7,0.25,False
41,96372106,8,10637336,1,60,0.556903600692749,70,85,15,74,81,7,0.25,False
42,96372106,8,10637337,1,60,0.034353017807006836,44,59,15,48,52,4,0.25,False
43,96372106,8,10637338,1,60,1.3296325206756592,60,69,9,62,64,2,0.25,False
44,96372106,8,10637339,1,60,1.6748697757720947,68,86,18,71,78,7,0.25,False
45,96372106,8,10637340,1,60,0.1545267105102539,50,59,9,54,59,5,0.25,False
46,96372106,8,10637341,1,60,0.015614509582519531,47,65,18,56,64,8,0.25,False
47,96372106,8,10637342,1,60,0.017477750778198242,51,69,18,55,59,4,0.25,False
48,96372106,8,10637343,1,60,0.008088350296020508,41,55,14,44,55,11,0.25,False
49,96372106,8,10637344,1,60,0.15201258659362793,53,67,14,57,62,5,0.25,False
50,96372106,8,10637345,1,60,0.4105656147003174,64,79,15,69,74,5,0.25,False
