Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,992628319,4,1268718197,0,60,0.007974863052368164,28,28,0,28,28,0,0.5,False
2,1821223848,4,547669867,0,60,0.0065593719482421875,23,23,0,23,23,0,0.5,False
3,1844958667,4,2038884860,0,60,0.005070686340332031,21,21,0,21,21,0,0.5,False
4,1887833128,4,1185688900,0,60,0.003988981246948242,22,22,0,22,22,0,0.5,False
5,971991780,4,2063153384,0,60,0.007983207702636719,27,27,0,27,27,0,0.5,False
6,79862458,4,594104005,0,60,0.006992340087890625,21,21,0,21,21,0,0.5,False
7,624675153,4,421016505,0,60,0.016032934188842773,20,20,0,20,20,0,0.5,False
8,1780394552,4,1031135414,0,60,0.01044917106628418,24,24,0,24,24,0,0.5,False
9,2025663092,4,1189889923,0,60,0.0029921531677246094,18,18,0,18,18,0,0.5,False
10,1440333057,4,889639078,0,60,0.003988981246948242,20,20,0,20,20,0,0.5,False
11,1116509585,4,640477826,0,60,0.0029938220977783203,16,16,0,16,16,0,0.5,False
12,280407023,4,1098047214,0,60,0.003025054931640625,18,18,0,18,18,0,0.5,False
13,1166553375,4,1513370570,0,60,0.004031658172607422,19,19,0,19,19,0,0.5,False
14,1106334814,4,2026341889,0,60,0.008965015411376953,26,26,0,26,26,0,0.5,False
15,503384034,4,1247544474,0,60,0.0030176639556884766,16,16,0,16,16,0,0.5,False
16,951507709,4,614186271,0,60,0.003000020980834961,10,10,0,10,10,0,0.5,False
17,694236818,4,1209748204,0,60,0.003991365432739258,19,19,0,19,19,0,0.5,False
18,2140137021,4,1915204379,0,60,0.003257274627685547,20,20,0,20,20,0,0.5,False
19,1341026092,4,677390652,0,60,0.014060020446777344,30,30,0,30,30,0,0.5,False
20,938396925,4,1940769956,0,60,0.015998363494873047,30,30,0,30,30,0,0.5,False
21,475617385,4,751474743,0,60,0.005617618560791016,18,18,0,18,18,0,0.5,False
22,1983133462,4,766578090,0,60,0.009994745254516602,13,13,0,13,13,0,0.5,False
23,292013130,4,125087643,0,60,0.007947206497192383,20,20,0,20,20,0,0.5,False
24,225923017,4,1630297842,0,60,0.008976936340332031,26,26,0,26,26,0,0.5,False
25,759521069,4,2120618480,0,60,0.003989219665527344,11,11,0,11,11,0,0.5,False
26,614131133,4,1720191243,0,60,0.008939266204833984,22,22,0,22,22,0,0.5,False
27,2034364211,4,1693343124,0,60,0.01584315299987793,25,25,0,25,25,0,0.5,False
28,381984455,4,1678093549,0,60,0.016955137252807617,37,37,0,37,37,0,0.5,False
29,2023496939,4,844784796,0,60,0.015946626663208008,21,21,0,21,21,0,0.5,False
30,1589874213,4,1409389463,0,60,0.0049877166748046875,19,19,0,19,19,0,0.5,False
31,1138133878,4,347380781,0,60,0.005995988845825195,18,18,0,18,18,0,0.5,False
32,1060917290,4,205021317,0,60,0.01291513442993164,22,22,0,22,22,0,0.5,False
33,1881525757,4,99431810,0,60,0.005975961685180664,16,16,0,16,16,0,0.5,False
34,1008287006,4,1217154281,0,60,0.009671688079833984,29,29,0,29,29,0,0.5,False
35,895269889,4,1902727042,0,60,0.009141921997070312,20,20,0,20,20,0,0.5,False
36,915368561,4,289884293,0,60,0.006747007369995117,25,25,0,25,25,0,0.5,False
37,153256269,4,652475071,0,60,0.001995086669921875,15,15,0,15,15,0,0.5,False
38,1116911536,4,679576622,0,60,0.004987001419067383,14,14,0,14,14,0,0.5,False
39,1439417421,4,2129952186,0,60,0.0049860477447509766,20,20,0,20,20,0,0.5,False
40,2088052708,4,165307691,0,60,0.006963253021240234,17,17,0,17,17,0,0.5,False
41,1247710049,4,1197912434,0,60,0.005602598190307617,26,26,0,26,26,0,0.5,False
42,321599899,4,267790573,0,60,0.005991458892822266,24,24,0,24,24,0,0.5,False
43,819203783,4,196967878,0,60,0.012620687484741211,22,22,0,22,22,0,0.5,False
44,1456765102,4,2142786630,0,60,0.009894371032714844,20,20,0,20,20,0,0.5,False
45,1234142027,4,1220441353,0,60,0.0035512447357177734,13,13,0,13,13,0,0.5,False
46,54753777,4,829394214,0,60,0.003972768783569336,12,12,0,12,12,0,0.5,False
47,2035451258,4,1393923795,0,60,0.0029916763305664062,16,16,0,16,16,0,0.5,False
48,2024810624,4,1070510848,0,60,0.006981372833251953,22,22,0,22,22,0,0.5,False
49,1360624710,4,2139334739,0,60,0.010973930358886719,19,19,0,19,19,0,0.5,False
50,96304914,4,329768653,0,60,0.002992391586303711,10,10,0,10,10,0,0.5,False
