Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.005990266799926758,25,25,0,25,25,0,0.5,False
2,96372106,4,10637297,0,60,0.003950834274291992,16,16,0,16,16,0,0.5,False
3,96372106,4,10637298,0,60,0.004984855651855469,28,28,0,28,28,0,0.5,False
4,96372106,4,10637299,0,60,0.004013538360595703,23,23,0,23,23,0,0.5,False
5,96372106,4,10637300,0,60,0.004984378814697266,30,30,0,30,30,0,0.5,False
6,96372106,4,10637301,0,60,0.010933399200439453,26,26,0,26,26,0,0.5,False
7,96372106,4,10637302,0,60,0.009030342102050781,32,32,0,32,32,0,0.5,False
8,96372106,4,10637303,0,60,0.0070383548736572266,19,19,0,19,19,0,0.5,False
9,96372106,4,10637304,0,60,0.005986452102661133,19,19,0,19,19,0,0.5,False
10,96372106,4,10637305,0,60,0.003991842269897461,23,23,0,23,23,0,0.5,False
11,96372106,4,10637306,0,60,0.005983114242553711,18,18,0,18,18,0,0.5,False
12,96372106,4,10637307,0,60,0.005948781967163086,28,28,0,28,28,0,0.5,False
13,96372106,4,10637308,0,60,0.007944583892822266,26,26,0,26,26,0,0.5,False
14,96372106,4,10637309,0,60,0.005981922149658203,25,25,0,25,25,0,0.5,False
15,96372106,4,10637310,0,60,0.01395559310913086,33,33,0,33,33,0,0.5,False
16,96372106,4,10637311,0,60,0.006981611251831055,20,20,0,20,20,0,0.5,False
17,96372106,4,10637312,0,60,0.003954648971557617,21,21,0,21,21,0,0.5,False
18,96372106,4,10637313,0,60,0.011970043182373047,30,30,0,30,30,0,0.5,False
19,96372106,4,10637314,0,60,0.030905723571777344,27,27,0,27,27,0,0.5,False
20,96372106,4,10637315,0,60,0.009969949722290039,26,26,0,26,26,0,0.5,False
21,96372106,4,10637316,0,60,0.01397085189819336,28,28,0,28,28,0,0.5,False
22,96372106,4,10637317,0,60,0.00797891616821289,20,20,0,20,20,0,0.5,False
23,96372106,4,10637318,0,60,0.0039746761322021484,20,20,0,20,20,0,0.5,False
24,96372106,4,10637319,0,60,0.009979009628295898,26,26,0,26,26,0,0.5,False
25,96372106,4,10637320,0,60,0.003990650177001953,15,15,0,15,15,0,0.5,False
26,96372106,4,10637321,0,60,0.007974624633789062,17,17,0,17,17,0,0.5,False
27,96372106,4,10637322,0,60,0.003988981246948242,17,17,0,17,17,0,0.5,False
28,96372106,4,10637323,0,60,0.005983114242553711,27,27,0,27,27,0,0.5,False
29,96372106,4,10637324,0,60,0.0029878616333007812,18,18,0,18,18,0,0.5,False
30,96372106,4,10637325,0,60,0.002992868423461914,19,19,0,19,19,0,0.5,False
31,96372106,4,10637326,0,60,0.011968374252319336,26,26,0,26,26,0,0.5,False
32,96372106,4,10637327,0,60,0.005982398986816406,22,22,0,22,22,0,0.5,False
33,96372106,4,10637328,0,60,0.006979465484619141,25,25,0,25,25,0,0.5,False
34,96372106,4,10637329,0,60,0.004987239837646484,21,21,0,21,21,0,0.5,False
35,96372106,4,10637330,0,60,0.00393223762512207,15,15,0,15,15,0,0.5,False
36,96372106,4,10637331,0,60,0.007006406784057617,18,18,0,18,18,0,0.5,False
37,96372106,4,10637332,0,60,0.0019881725311279297,17,17,0,17,17,0,0.5,False
38,96372106,4,10637333,0,60,0.003973960876464844,21,21,0,21,21,0,0.5,False
39,96372106,4,10637334,0,60,0.003988504409790039,21,21,0,21,21,0,0.5,False
40,96372106,4,10637335,0,60,0.001995086669921875,8,8,0,8,8,0,0.5,False
41,96372106,4,10637336,0,60,0.006953001022338867,34,34,0,34,34,0,0.5,False
42,96372106,4,10637337,0,60,0.007943868637084961,20,20,0,20,20,0,0.5,False
43,96372106,4,10637338,0,60,0.00598597526550293,29,29,0,29,29,0,0.5,False
44,96372106,4,10637339,0,60,0.007967948913574219,20,20,0,20,20,0,0.5,False
45,96372106,4,10637340,0,60,0.007969856262207031,24,24,0,24,24,0,0.5,False
46,96372106,4,10637341,0,60,0.0029904842376708984,18,18,0,18,18,0,0.5,False
47,96372106,4,10637342,0,60,0.004984140396118164,17,17,0,17,17,0,0.5,False
48,96372106,4,10637343,0,60,0.0030243396759033203,18,18,0,18,18,0,0.5,False
49,96372106,4,10637344,0,60,0.009965181350708008,21,21,0,21,21,0,0.5,False
50,96372106,4,10637345,0,60,0.007978677749633789,28,28,0,28,28,0,0.5,False
