Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.05086374282836914,40,71,31,56,56,0,1.0,False
2,96372106,3,10637297,4,60,0.003989458084106445,26,43,17,33,33,0,1.0,False
3,96372106,3,10637298,4,60,0.274838924407959,45,83,38,67,67,0,1.0,False
4,96372106,3,10637299,4,60,0.02792501449584961,35,73,38,58,58,0,1.0,False
5,96372106,3,10637300,4,60,0.07280492782592773,38,70,32,58,58,0,1.0,False
6,96372106,3,10637301,4,60,0.07607793807983398,42,75,33,60,60,0,1.0,False
7,96372106,3,10637302,4,60,0.2096102237701416,36,81,45,60,60,0,1.0,False
8,96372106,3,10637303,4,60,0.004986286163330078,31,55,24,42,42,0,1.0,False
9,96372106,3,10637304,4,60,0.011051654815673828,29,60,31,40,40,0,1.0,False
10,96372106,3,10637305,4,60,0.5478923320770264,45,76,31,62,62,0,1.0,False
11,96372106,3,10637306,4,60,0.0029916763305664062,14,30,16,24,24,0,1.0,False
12,96372106,3,10637307,4,60,0.021941423416137695,38,67,29,53,53,0,1.0,False
13,96372106,3,10637308,4,60,0.023936033248901367,35,75,40,45,45,0,1.0,False
14,96372106,3,10637309,4,60,0.07081031799316406,34,64,30,47,47,0,1.0,False
15,96372106,3,10637310,4,60,2.2432236671447754,43,78,35,64,64,0,1.0,False
16,96372106,3,10637311,4,60,0.039893150329589844,29,55,26,41,41,0,1.0,False
17,96372106,3,10637312,4,60,0.007971048355102539,27,45,18,33,33,0,1.0,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
19,96372106,3,10637314,4,60,10.535412073135376,42,67,25,59,59,0,1.0,False
20,96372106,3,10637315,4,60,0.04854249954223633,28,48,20,35,35,0,1.0,False
21,96372106,3,10637316,4,60,3.2343099117279053,33,61,28,46,46,0,1.0,False
22,96372106,3,10637317,4,60,0.04267406463623047,33,68,35,48,48,0,1.0,False
23,96372106,3,10637318,4,60,0.876373291015625,35,72,37,51,51,0,1.0,False
24,96372106,3,10637319,4,60,0.004985809326171875,26,56,30,45,45,0,1.0,False
25,96372106,3,10637320,4,60,0.002992391586303711,22,41,19,29,29,0,1.0,False
26,96372106,3,10637321,4,60,0.00498652458190918,26,53,27,38,38,0,1.0,False
27,96372106,3,10637322,4,60,0.008976221084594727,24,54,30,43,43,0,1.0,False
28,96372106,3,10637323,4,60,0.7384159564971924,38,62,24,52,52,0,1.0,False
29,96372106,3,10637324,4,60,0.005083560943603516,27,51,24,39,39,0,1.0,False
30,96372106,3,10637325,4,60,0.015957355499267578,23,46,23,30,30,0,1.0,False
31,96372106,3,10637326,4,60,0.32448840141296387,45,67,22,52,52,0,1.0,False
32,96372106,3,10637327,4,60,0.04361248016357422,32,58,26,42,42,0,1.0,False
33,96372106,3,10637328,4,60,0.012965202331542969,32,60,28,48,48,0,1.0,False
34,96372106,3,10637329,4,60,0.005984306335449219,33,58,25,45,45,0,1.0,False
35,96372106,3,10637330,4,60,0.0019948482513427734,19,32,13,25,25,0,1.0,False
36,96372106,3,10637331,4,60,0.007978677749633789,27,50,23,37,37,0,1.0,False
37,96372106,3,10637332,4,60,0.0029129981994628906,20,38,18,32,32,0,1.0,False
38,96372106,3,10637333,4,60,0.011967658996582031,32,50,18,40,40,0,1.0,False
39,96372106,3,10637334,4,60,0.003989458084106445,24,55,31,35,35,0,1.0,False
40,96372106,3,10637335,4,60,0.0019419193267822266,13,19,6,15,15,0,1.0,False
41,96372106,3,10637336,4,60,0.18101859092712402,43,73,30,58,58,0,1.0,False
42,96372106,3,10637337,4,60,0.116943359375,26,48,22,32,32,0,1.0,False
43,96372106,3,10637338,4,60,0.03765606880187988,42,80,38,64,64,0,1.0,False
44,96372106,3,10637339,4,60,2.360495090484619,28,47,19,38,38,0,1.0,False
45,96372106,3,10637340,4,60,0.004986763000488281,26,56,30,41,41,0,1.0,False
46,96372106,3,10637341,4,60,0.004096031188964844,25,53,28,39,39,0,1.0,False
47,96372106,3,10637342,4,60,0.2184309959411621,29,47,18,43,43,0,1.0,False
48,96372106,3,10637343,4,60,0.0029921531677246094,23,42,19,27,27,0,1.0,False
49,96372106,3,10637344,4,60,0.0029921531677246094,22,44,22,27,27,0,1.0,False
50,96372106,3,10637345,4,60,0.01495981216430664,41,80,39,57,57,0,1.0,False
