Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,643771941,3,551775952,4,60,0.01403045654296875,20,34,14,26,26,0,1.0,False
2,372186917,3,324195878,4,60,0.005983829498291016,23,33,10,29,29,0,1.0,False
3,408881595,3,353011943,4,60,0.0039899349212646484,24,40,16,32,32,0,1.0,False
4,1405470000,3,365669640,4,60,0.0040662288665771484,23,46,23,32,32,0,1.0,False
5,1687947189,3,2003890124,4,60,0.031945228576660156,23,42,19,27,27,0,1.0,False
6,1502066077,3,1478848957,4,60,0.007014274597167969,30,60,30,48,48,0,1.0,False
7,1443082051,3,189981830,4,60,0.006977081298828125,24,52,28,39,39,0,1.0,False
8,132456817,3,981563471,4,60,0.014963865280151367,38,66,28,53,53,0,1.0,False
9,1556269682,3,1170764257,4,60,0.009035587310791016,10,28,18,22,22,0,1.0,False
10,133622647,3,1149821800,4,60,0.005987644195556641,20,32,12,30,30,0,1.0,False
11,1107800431,3,1691245973,4,60,0.0050048828125,29,62,33,45,45,0,1.0,False
12,2114909782,3,237194285,4,60,0.009081602096557617,25,47,22,31,31,0,1.0,False
13,1645219088,3,1642898240,4,60,1.111725091934204,47,65,18,54,54,0,1.0,False
14,1383464828,3,1980331097,4,60,0.005979061126708984,26,37,11,34,34,0,1.0,False
15,347912932,3,527198987,4,60,0.00898122787475586,20,33,13,25,25,0,1.0,False
16,367682423,3,1951098594,4,60,0.022066831588745117,31,65,34,49,49,0,1.0,False
17,1237032675,3,2008016329,4,60,0.012964963912963867,28,56,28,45,45,0,1.0,False
18,754597280,3,1040354532,4,60,0.014944791793823242,30,52,22,40,40,0,1.0,False
19,1446242550,3,1116662321,4,60,0.002997875213623047,18,29,11,25,25,0,1.0,False
20,899833041,3,1658583627,4,60,0.02095770835876465,38,70,32,56,56,0,1.0,False
21,959346450,3,615200737,4,60,0.006047487258911133,29,56,27,33,33,0,1.0,False
22,1259350649,3,1134601838,4,60,0.019899606704711914,41,71,30,56,56,0,1.0,False
23,1443692765,3,2114397961,4,60,0.0071773529052734375,25,47,22,32,32,0,1.0,False
24,1646469668,3,9987543,4,60,0.02291727066040039,38,68,30,54,54,0,1.0,False
25,1668302482,3,1583736089,4,60,0.06186556816101074,34,69,35,50,50,0,1.0,False
26,973291387,3,1871899691,4,60,0.0029921531677246094,11,28,17,19,19,0,1.0,False
27,1376951048,3,974708201,4,60,0.006952524185180664,32,66,34,49,49,0,1.0,False
28,1787657725,3,1574006907,4,60,0.11470246315002441,34,61,27,48,48,0,1.0,False
29,661222376,3,1666467749,4,60,0.023915529251098633,33,74,41,48,48,0,1.0,False
30,463522584,3,1287946185,4,60,0.003874540328979492,25,45,20,30,30,0,1.0,False
31,1846172213,3,1598210593,4,60,0.012015342712402344,28,45,17,36,36,0,1.0,False
32,1138618601,3,1272298318,4,60,0.00598454475402832,31,54,23,41,41,0,1.0,False
33,1548386473,3,724887516,4,60,0.0029926300048828125,13,26,13,21,21,0,1.0,False
34,906530392,3,375354520,4,60,0.016989946365356445,39,72,33,50,50,0,1.0,False
35,1341794046,3,426118128,4,60,0.004987478256225586,25,46,21,32,32,0,1.0,False
36,1129284367,3,2047120723,4,60,1.1253483295440674,45,98,53,69,69,0,1.0,False
37,408707315,3,51117643,4,60,0.0029931068420410156,20,39,19,28,28,0,1.0,False
38,1339931069,3,1457717628,4,60,0.006980180740356445,21,29,8,25,25,0,1.0,False
39,614607667,3,1292232111,4,60,0.003988981246948242,18,24,6,18,18,0,1.0,False
40,700796171,3,1345612203,4,60,0.006986856460571289,31,61,30,50,50,0,1.0,False
41,1440923040,3,1254066733,4,60,0.007983684539794922,32,69,37,54,54,0,1.0,False
42,1930228328,3,834304016,4,60,0.006882429122924805,37,80,43,56,56,0,1.0,False
43,719818086,3,2051550063,4,60,0.4082188606262207,39,62,23,54,54,0,1.0,False
44,1214601517,3,1291302734,4,60,0.0070416927337646484,35,67,32,53,53,0,1.0,False
45,2058671235,3,275839972,4,60,0.18604230880737305,46,78,32,63,63,0,1.0,False
46,1689006769,3,1046299912,4,60,0.22152328491210938,33,62,29,52,52,0,1.0,False
47,456135163,3,209543649,4,60,0.007979869842529297,31,45,14,37,37,0,1.0,False
48,926003663,3,683375478,4,60,0.04617810249328613,34,59,25,44,44,0,1.0,False
49,883600973,3,1195532722,4,60,0.029900550842285156,40,59,19,49,49,0,1.0,False
50,1758004742,3,1728168581,4,60,0.002001523971557617,16,29,13,27,27,0,1.0,False
