Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.16156625747680664,51,64,13,64,64,64,0,64,1.0,uniform,True
2,96372106,8,10637297,1,60,0.47868800163269043,58,71,13,71,74,74,0,74,1.0,uniform,True
3,96372106,8,10637298,1,60,0.32115626335144043,56,65,9,65,67,67,0,67,1.0,uniform,True
4,96372106,8,10637299,1,60,1.3872816562652588,61,79,18,79,83,83,0,83,1.0,uniform,True
5,96372106,8,10637300,1,60,1.264648199081421,65,81,16,81,81,81,0,81,1.0,uniform,True
6,96372106,8,10637301,1,60,0.1655571460723877,44,62,18,62,61,61,0,61,1.0,uniform,True
7,96372106,8,10637302,1,60,0.8606724739074707,68,83,15,83,85,85,0,85,1.0,uniform,True
8,96372106,8,10637303,1,60,0.030916929244995117,47,60,13,60,60,60,0,60,1.0,uniform,True
9,96372106,8,10637304,1,60,0.04886960983276367,38,53,15,53,54,54,0,54,1.0,uniform,True
10,96372106,8,10637305,1,60,9.936417579650879,52,65,13,65,66,66,0,66,1.0,uniform,True
11,96372106,8,10637306,1,60,3.497617244720459,55,72,17,72,75,75,0,75,1.0,uniform,True
12,96372106,8,10637307,1,60,0.2503650188446045,54,75,21,75,74,74,0,74,1.0,uniform,True
13,96372106,8,10637308,1,60,0.37598371505737305,65,83,18,83,84,84,0,84,1.0,uniform,True
14,96372106,8,10637309,1,60,0.15059661865234375,50,65,15,65,63,63,0,63,1.0,uniform,True
15,96372106,8,10637310,1,60,9.565372228622437,61,78,17,78,76,76,0,76,1.0,uniform,True
16,96372106,8,10637311,1,60,0.0748293399810791,53,69,16,69,71,71,0,71,1.0,uniform,True
17,96372106,8,10637312,1,60,0.4597651958465576,47,58,11,58,59,59,0,59,1.0,uniform,True
18,96372106,8,10637313,1,60,0.2592954635620117,58,72,14,72,72,72,0,72,1.0,uniform,True
19,96372106,8,10637314,1,60,0.6303195953369141,60,80,20,80,83,83,0,83,1.0,uniform,True
20,96372106,8,10637315,1,60,0.3181459903717041,69,91,22,91,90,90,0,90,1.0,uniform,True
21,96372106,8,10637316,1,60,1.428187608718872,68,88,20,88,86,86,0,86,1.0,uniform,True
22,96372106,8,10637317,1,60,0.12067413330078125,58,77,19,77,75,75,0,75,1.0,uniform,True
23,96372106,8,10637318,1,60,0.04089045524597168,41,54,13,54,55,55,0,55,1.0,uniform,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,8,10637320,1,60,0.06682109832763672,40,53,13,53,53,53,0,53,1.0,uniform,True
26,96372106,8,10637321,1,60,0.14162087440490723,47,64,17,64,61,61,0,61,1.0,uniform,True
27,96372106,8,10637322,1,60,0.6911838054656982,59,71,12,71,72,72,0,72,1.0,uniform,True
28,96372106,8,10637323,1,60,0.640286922454834,61,75,14,75,78,78,0,78,1.0,uniform,True
29,96372106,8,10637324,1,60,0.14960002899169922,42,52,10,52,54,54,0,54,1.0,uniform,True
30,96372106,8,10637325,1,60,0.7220926284790039,52,67,15,67,67,67,0,67,1.0,uniform,True
31,96372106,8,10637326,1,60,1.0312800407409668,69,85,16,85,87,87,0,87,1.0,uniform,True
32,96372106,8,10637327,1,60,0.12665987014770508,48,61,13,61,59,59,0,59,1.0,uniform,True
33,96372106,8,10637328,1,60,0.49567413330078125,56,71,15,71,72,72,0,72,1.0,uniform,True
34,96372106,8,10637329,1,60,0.26429319381713867,52,68,16,68,68,68,0,68,1.0,uniform,True
35,96372106,8,10637330,1,60,1.369361400604248,62,77,15,77,75,75,0,75,1.0,uniform,True
36,96372106,8,10637331,1,60,0.17954444885253906,42,53,11,53,53,53,0,53,1.0,uniform,True
37,96372106,8,10637332,1,60,0.04787158966064453,38,52,14,52,52,52,0,52,1.0,uniform,True
38,96372106,8,10637333,1,60,0.6802101135253906,54,68,14,68,62,62,0,62,1.0,uniform,True
39,96372106,8,10637334,1,60,0.2044525146484375,52,74,22,74,73,73,0,73,1.0,uniform,True
40,96372106,8,10637335,1,60,0.2044515609741211,44,54,10,54,56,56,0,56,1.0,uniform,True
41,96372106,8,10637336,1,60,1.3833353519439697,70,85,15,85,84,84,0,84,1.0,uniform,True
42,96372106,8,10637337,1,60,0.09474062919616699,44,59,15,59,58,58,0,58,1.0,uniform,True
43,96372106,8,10637338,1,60,2.5471856594085693,60,69,9,69,69,69,0,69,1.0,uniform,True
44,96372106,8,10637339,1,60,3.6313092708587646,68,86,18,86,84,84,0,84,1.0,uniform,True
45,96372106,8,10637340,1,60,0.3480949401855469,50,59,9,59,60,60,0,60,1.0,uniform,True
46,96372106,8,10637341,1,60,0.08178138732910156,47,65,18,65,64,64,0,64,1.0,uniform,True
47,96372106,8,10637342,1,60,0.07579731941223145,51,69,18,69,69,69,0,69,1.0,uniform,True
48,96372106,8,10637343,1,60,0.03690171241760254,41,55,14,55,55,55,0,55,1.0,uniform,True
49,96372106,8,10637344,1,60,0.3899807929992676,53,67,14,67,67,67,0,67,1.0,uniform,True
50,96372106,8,10637345,1,60,1.2885515689849854,64,79,15,79,82,82,0,82,1.0,uniform,True
