Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.01991558074951172,32,32,0,32,32,0,0.5,True
2,96372106,5,10637297,0,60,0.00948476791381836,22,22,0,22,22,0,0.5,True
3,96372106,5,10637298,0,60,0.014351129531860352,33,33,0,33,33,0,0.5,True
4,96372106,5,10637299,0,60,0.015044927597045898,31,31,0,31,31,0,0.5,True
5,96372106,5,10637300,0,60,0.013896465301513672,38,38,0,38,38,0,0.5,True
6,96372106,5,10637301,0,60,0.028075456619262695,28,28,0,28,28,0,0.5,True
7,96372106,5,10637302,0,60,0.025163888931274414,44,44,0,44,44,0,0.5,True
8,96372106,5,10637303,0,60,0.01674342155456543,25,25,0,25,25,0,0.5,True
9,96372106,5,10637304,0,60,0.025748729705810547,24,24,0,24,24,0,0.5,True
10,96372106,5,10637305,0,60,0.0289609432220459,28,28,0,28,28,0,0.5,True
11,96372106,5,10637306,0,60,0.05770301818847656,30,30,0,30,30,0,0.5,True
12,96372106,5,10637307,0,60,0.018108129501342773,29,29,0,29,29,0,0.5,True
13,96372106,5,10637308,0,60,0.02537989616394043,29,29,0,29,29,0,0.5,True
14,96372106,5,10637309,0,60,0.015804052352905273,29,29,0,29,29,0,0.5,True
15,96372106,5,10637310,0,60,0.03380084037780762,37,37,0,37,37,0,0.5,True
16,96372106,5,10637311,0,60,0.016073942184448242,26,26,0,26,26,0,0.5,True
17,96372106,5,10637312,0,60,0.010184288024902344,22,22,0,22,22,0,0.5,True
18,96372106,5,10637313,0,60,0.03981447219848633,33,33,0,33,33,0,0.5,True
19,96372106,5,10637314,0,60,0.04716658592224121,29,29,0,31,31,0,0.5,True
20,96372106,5,10637315,0,60,0.036380767822265625,35,35,0,35,35,0,0.5,True
21,96372106,5,10637316,0,60,0.02847456932067871,36,36,0,36,36,0,0.5,True
22,96372106,5,10637317,0,60,0.015594005584716797,25,25,0,25,25,0,0.5,True
23,96372106,5,10637318,0,60,0.014625072479248047,24,24,0,24,24,0,0.5,True
24,96372106,5,10637319,0,60,0.026181697845458984,34,34,0,34,34,0,0.5,True
25,96372106,5,10637320,0,60,0.007735252380371094,21,21,0,21,21,0,0.5,True
26,96372106,5,10637321,0,60,0.011603116989135742,21,21,0,21,21,0,0.5,True
27,96372106,5,10637322,0,60,0.03754472732543945,27,27,0,27,27,0,0.5,True
28,96372106,5,10637323,0,60,0.031302452087402344,31,31,0,31,31,0,0.5,True
29,96372106,5,10637324,0,60,0.013059854507446289,24,24,0,24,24,0,0.5,True
30,96372106,5,10637325,0,60,0.011351823806762695,23,23,0,23,23,0,0.5,True
31,96372106,5,10637326,0,60,0.03487658500671387,30,30,0,30,30,0,0.5,True
32,96372106,5,10637327,0,60,0.011586666107177734,28,28,0,28,28,0,0.5,True
33,96372106,5,10637328,0,60,0.017184019088745117,33,33,0,33,33,0,0.5,True
34,96372106,5,10637329,0,60,0.02414107322692871,31,31,0,31,31,0,0.5,True
35,96372106,5,10637330,0,60,0.009016036987304688,21,21,0,21,21,0,0.5,True
36,96372106,5,10637331,0,60,0.010970830917358398,20,20,0,20,20,0,0.5,True
37,96372106,5,10637332,0,60,0.009133100509643555,24,24,0,24,24,0,0.5,True
38,96372106,5,10637333,0,60,0.009856224060058594,26,26,0,26,26,0,0.5,True
39,96372106,5,10637334,0,60,0.009445905685424805,27,27,0,27,27,0,0.5,True
40,96372106,5,10637335,0,60,0.0033113956451416016,11,11,0,11,11,0,0.5,True
41,96372106,5,10637336,0,60,0.025312185287475586,41,41,0,41,41,0,0.5,True
42,96372106,5,10637337,0,60,0.015969514846801758,24,24,0,24,24,0,0.5,True
43,96372106,5,10637338,0,60,0.02006816864013672,32,32,0,32,32,0,0.5,True
44,96372106,5,10637339,0,60,0.021137714385986328,28,28,0,28,28,0,0.5,True
45,96372106,5,10637340,0,60,0.015076637268066406,26,26,0,26,26,0,0.5,True
46,96372106,5,10637341,0,60,0.009408950805664062,24,24,0,24,24,0,0.5,True
47,96372106,5,10637342,0,60,0.01516580581665039,24,24,0,24,24,0,0.5,True
48,96372106,5,10637343,0,60,0.009679555892944336,25,25,0,25,25,0,0.5,True
49,96372106,5,10637344,0,60,0.013973712921142578,25,25,0,25,25,0,0.5,True
50,96372106,5,10637345,0,60,0.020015954971313477,39,39,0,39,39,0,0.5,True
