Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.04047513008117676,32,32,0,32,32,0,0.5,True
2,96372106,5,10637297,0,60,0.014960289001464844,22,22,0,22,22,0,0.5,True
3,96372106,5,10637298,0,60,0.02293848991394043,33,33,0,33,33,0,0.5,True
4,96372106,5,10637299,0,60,0.024538516998291016,31,31,0,31,31,0,0.5,True
5,96372106,5,10637300,0,60,0.02380204200744629,38,38,0,38,38,0,0.5,True
6,96372106,5,10637301,0,60,0.044618844985961914,28,28,0,28,28,0,0.5,True
7,96372106,5,10637302,0,60,0.04502272605895996,44,44,0,44,44,0,0.5,True
8,96372106,5,10637303,0,60,0.034711599349975586,25,25,0,25,25,0,0.5,True
9,96372106,5,10637304,0,60,0.030916213989257812,24,24,0,24,24,0,0.5,True
10,96372106,5,10637305,0,60,0.025382280349731445,28,28,0,28,28,0,0.5,True
11,96372106,5,10637306,0,60,0.0748288631439209,30,30,0,30,30,0,0.5,True
12,96372106,5,10637307,0,60,0.04511427879333496,29,29,0,29,29,0,0.5,True
13,96372106,5,10637308,0,60,0.053092002868652344,29,29,0,29,29,0,0.5,True
14,96372106,5,10637309,0,60,0.029506921768188477,29,29,0,29,29,0,0.5,True
15,96372106,5,10637310,0,60,0.061760663986206055,37,37,0,37,37,0,0.5,True
16,96372106,5,10637311,0,60,0.01789259910583496,26,26,0,26,26,0,0.5,True
17,96372106,5,10637312,0,60,0.011971473693847656,22,22,0,22,22,0,0.5,True
18,96372106,5,10637313,0,60,0.06286859512329102,33,33,0,33,33,0,0.5,True
19,96372106,5,10637314,0,60,0.08331966400146484,29,29,0,31,31,0,0.5,True
20,96372106,5,10637315,0,60,0.04980754852294922,35,35,0,35,35,0,0.5,True
21,96372106,5,10637316,0,60,0.040578365325927734,36,36,0,36,36,0,0.5,True
22,96372106,5,10637317,0,60,0.024595975875854492,25,25,0,25,25,0,0.5,True
23,96372106,5,10637318,0,60,0.019879579544067383,24,24,0,24,24,0,0.5,True
24,96372106,5,10637319,0,60,0.041571855545043945,34,34,0,34,34,0,0.5,True
25,96372106,5,10637320,0,60,0.01028585433959961,21,21,0,21,21,0,0.5,True
26,96372106,5,10637321,0,60,0.018872976303100586,21,21,0,21,21,0,0.5,True
27,96372106,5,10637322,0,60,0.05574393272399902,27,27,0,27,27,0,0.5,True
28,96372106,5,10637323,0,60,0.04752516746520996,31,31,0,31,31,0,0.5,True
29,96372106,5,10637324,0,60,0.02700209617614746,24,24,0,24,24,0,0.5,True
30,96372106,5,10637325,0,60,0.01563119888305664,23,23,0,23,23,0,0.5,True
31,96372106,5,10637326,0,60,0.05692410469055176,30,30,0,30,30,0,0.5,True
32,96372106,5,10637327,0,60,0.016946792602539062,28,28,0,28,28,0,0.5,True
33,96372106,5,10637328,0,60,0.025977134704589844,33,33,0,33,33,0,0.5,True
34,96372106,5,10637329,0,60,0.03391456604003906,31,31,0,31,31,0,0.5,True
35,96372106,5,10637330,0,60,0.012042999267578125,21,21,0,21,21,0,0.5,True
36,96372106,5,10637331,0,60,0.017014503479003906,20,20,0,20,20,0,0.5,True
37,96372106,5,10637332,0,60,0.013072013854980469,24,24,0,24,24,0,0.5,True
38,96372106,5,10637333,0,60,0.014033079147338867,26,26,0,26,26,0,0.5,True
39,96372106,5,10637334,0,60,0.014125823974609375,27,27,0,27,27,0,0.5,True
40,96372106,5,10637335,0,60,0.003998756408691406,11,11,0,11,11,0,0.5,True
41,96372106,5,10637336,0,60,0.03266096115112305,41,41,0,41,41,0,0.5,True
42,96372106,5,10637337,0,60,0.02094745635986328,24,24,0,24,24,0,0.5,True
43,96372106,5,10637338,0,60,0.028901338577270508,32,32,0,32,32,0,0.5,True
44,96372106,5,10637339,0,60,0.046858787536621094,28,28,0,28,28,0,0.5,True
45,96372106,5,10637340,0,60,0.022939443588256836,26,26,0,26,26,0,0.5,True
46,96372106,5,10637341,0,60,0.0139617919921875,24,24,0,24,24,0,0.5,True
47,96372106,5,10637342,0,60,0.02293848991394043,24,24,0,24,24,0,0.5,True
48,96372106,5,10637343,0,60,0.01496577262878418,25,25,0,25,25,0,0.5,True
49,96372106,5,10637344,0,60,0.019843339920043945,25,25,0,25,25,0,0.5,True
50,96372106,5,10637345,0,60,0.03227591514587402,39,39,0,39,39,0,0.5,True
