Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,5,10637296,0,6000,0.01507115364074707,32,32,0,32,32,32,0,32,0.5,True
2,96372106,5,10637297,0,6000,0.005983829498291016,22,22,0,22,22,22,0,22,0.5,True
3,96372106,5,10637298,0,6000,0.014078617095947266,33,33,0,33,33,33,0,33,0.5,True
4,96372106,5,10637299,0,6000,0.016925573348999023,31,31,0,31,31,31,0,31,0.5,True
5,96372106,5,10637300,0,6000,0.009973526000976562,38,38,0,38,38,38,0,38,0.5,True
6,96372106,5,10637301,0,6000,0.02593088150024414,28,28,0,28,28,28,0,28,0.5,True
7,96372106,5,10637302,0,6000,0.020874977111816406,44,44,0,44,44,44,0,44,0.5,True
8,96372106,5,10637303,0,6000,0.017030715942382812,25,25,0,25,25,25,0,25,0.5,True
9,96372106,5,10637304,0,6000,0.009040355682373047,24,24,0,24,24,24,0,24,0.5,True
10,96372106,5,10637305,0,6000,0.020954608917236328,28,28,0,28,28,28,0,28,0.5,True
11,96372106,5,10637306,0,6000,0.031023263931274414,30,30,0,30,30,30,0,30,0.5,True
12,96372106,5,10637307,0,6000,0.01197504997253418,29,29,0,29,29,29,0,29,0.5,True
13,96372106,5,10637308,0,6000,0.019875526428222656,29,29,0,29,29,29,0,29,0.5,True
14,96372106,5,10637309,0,6000,0.009013891220092773,29,29,0,29,29,29,0,29,0.5,True
15,96372106,5,10637310,0,6000,0.02795267105102539,37,37,0,37,37,37,0,37,0.5,True
16,96372106,5,10637311,0,6000,0.01795482635498047,26,26,0,26,26,26,0,26,0.5,True
17,96372106,5,10637312,0,6000,0.005984783172607422,22,22,0,22,22,22,0,22,0.5,True
18,96372106,5,10637313,0,6000,0.045938968658447266,33,33,0,33,33,33,0,33,0.5,True
19,96372106,5,10637314,0,6000,0.05107522010803223,29,29,0,29,31,31,0,31,0.5,True
20,96372106,5,10637315,0,6000,0.02707695960998535,35,35,0,35,35,35,0,35,0.5,True
21,96372106,5,10637316,0,6000,0.028084993362426758,36,36,0,36,36,36,0,36,0.5,True
22,96372106,5,10637317,0,6000,0.010021686553955078,25,25,0,25,25,25,0,25,0.5,True
23,96372106,5,10637318,0,6000,0.011957645416259766,24,24,0,24,24,24,0,24,0.5,True
24,96372106,5,10637319,0,6000,0.023026227951049805,34,34,0,34,34,34,0,34,0.5,True
25,96372106,5,10637320,0,6000,0.0050237178802490234,21,21,0,21,21,21,0,21,0.5,True
26,96372106,5,10637321,0,6000,0.012003898620605469,21,21,0,21,21,21,0,21,0.5,True
27,96372106,5,10637322,0,6000,0.047057151794433594,27,27,0,27,27,27,0,27,0.5,True
28,96372106,5,10637323,0,6000,0.021099567413330078,31,31,0,31,31,31,0,31,0.5,True
29,96372106,5,10637324,0,6000,0.007975339889526367,24,24,0,24,24,24,0,24,0.5,True
30,96372106,5,10637325,0,6000,0.004982471466064453,23,23,0,23,23,23,0,23,0.5,True
31,96372106,5,10637326,0,6000,0.033904075622558594,30,30,0,30,30,30,0,30,0.5,True
32,96372106,5,10637327,0,6000,0.008533954620361328,28,28,0,28,28,28,0,28,0.5,True
33,96372106,5,10637328,0,6000,0.012005090713500977,33,33,0,33,33,33,0,33,0.5,True
34,96372106,5,10637329,0,6000,0.022054433822631836,31,31,0,31,31,31,0,31,0.5,True
35,96372106,5,10637330,0,6000,0.0060443878173828125,21,21,0,21,21,21,0,21,0.5,True
36,96372106,5,10637331,0,6000,0.009052515029907227,20,20,0,20,20,20,0,20,0.5,True
37,96372106,5,10637332,0,6000,0.00699615478515625,24,24,0,24,24,24,0,24,0.5,True
38,96372106,5,10637333,0,6000,0.009022951126098633,26,26,0,26,26,26,0,26,0.5,True
39,96372106,5,10637334,0,6000,0.006947040557861328,27,27,0,27,27,27,0,27,0.5,True
40,96372106,5,10637335,0,6000,0.003949642181396484,11,11,0,11,11,11,0,11,0.5,True
41,96372106,5,10637336,0,6000,0.013954639434814453,41,41,0,41,41,41,0,41,0.5,True
42,96372106,5,10637337,0,6000,0.01490163803100586,24,24,0,24,24,24,0,24,0.5,True
43,96372106,5,10637338,0,6000,0.013992786407470703,32,32,0,32,32,32,0,32,0.5,True
44,96372106,5,10637339,0,6000,0.019141435623168945,28,28,0,28,28,28,0,28,0.5,True
45,96372106,5,10637340,0,6000,0.011031866073608398,26,26,0,26,26,26,0,26,0.5,True
46,96372106,5,10637341,0,6000,0.006003379821777344,24,24,0,24,24,24,0,24,0.5,True
47,96372106,5,10637342,0,6000,0.015000581741333008,24,24,0,24,24,24,0,24,0.5,True
48,96372106,5,10637343,0,6000,0.006983280181884766,25,25,0,25,25,25,0,25,0.5,True
49,96372106,5,10637344,0,6000,0.012613296508789062,25,25,0,25,25,25,0,25,0.5,True
50,96372106,5,10637345,0,6000,0.014130115509033203,39,39,0,39,39,39,0,39,0.5,True
