Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,4,60,0.3082876205444336,73,123,50,97,97,0,0.75,True
2,96372106,7,10637297,4,60,18.60323190689087,81,130,49,95,96,1,0.75,True
3,96372106,7,10637298,4,60,0.5060486793518066,70,131,61,97,97,0,0.75,True
4,96372106,7,10637299,4,60,26.691560745239258,108,173,65,133,144,11,0.75,True
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
6,96372106,7,10637301,4,60,0.14730143547058105,65,108,43,96,98,2,0.75,True
7,96372106,7,10637302,4,60,17.52892279624939,101,160,59,134,138,4,0.75,True
8,96372106,7,10637303,4,60,1.095851182937622,78,130,52,103,103,0,0.75,True
9,96372106,7,10637304,4,60,0.5562295913696289,66,112,46,85,89,4,0.75,True
10,96372106,7,10637305,4,60,28.831944704055786,84,128,44,96,99,3,0.75,True
11,96372106,7,10637306,4,60,0.5212154388427734,69,130,61,103,109,6,0.75,True
12,96372106,7,10637307,4,60,3.7216920852661133,96,150,54,128,128,0,0.75,True
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
14,96372106,7,10637309,4,60,25.77219557762146,78,126,48,95,95,0,0.75,True
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
16,96372106,7,10637311,4,60,0.17048859596252441,83,137,54,112,113,1,0.75,True
17,96372106,7,10637312,4,60,2.756984233856201,64,105,41,80,88,8,0.75,True
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
19,96372106,7,10637314,4,60,51.49383354187012,99,150,51,124,132,8,0.75,True
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
22,96372106,7,10637317,4,60,0.21210241317749023,81,140,59,110,110,0,0.75,True
23,96372106,7,10637318,4,60,0.8165168762207031,62,100,38,75,78,3,0.75,True
24,96372106,7,10637319,4,60,10.515295267105103,107,163,56,139,139,0,0.75,True
25,96372106,7,10637320,4,60,0.09112262725830078,61,107,46,82,82,0,0.75,True
26,96372106,7,10637321,4,60,0.8918659687042236,68,110,42,76,83,7,0.75,True
27,96372106,7,10637322,4,60,29.97963309288025,109,169,60,121,127,6,0.75,True
28,96372106,7,10637323,4,60,22.801425457000732,95,151,56,116,119,3,0.75,True
29,96372106,7,10637324,4,60,56.89267444610596,73,114,41,82,86,4,0.75,True
30,96372106,7,10637325,4,60,3.7530064582824707,72,112,40,84,92,8,0.75,True
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
32,96372106,7,10637327,4,60,0.5466957092285156,74,121,47,95,98,3,0.75,True
33,96372106,7,10637328,4,60,1.2225759029388428,93,143,50,120,123,3,0.75,True
34,96372106,7,10637329,4,60,24.913580417633057,79,125,46,102,104,2,0.75,True
35,96372106,7,10637330,4,60,0.5330827236175537,83,132,49,99,104,5,0.75,True
36,96372106,7,10637331,4,60,0.2572944164276123,56,97,41,74,76,2,0.75,True
37,96372106,7,10637332,4,60,4.191267967224121,67,114,47,92,93,1,0.75,True
38,96372106,7,10637333,4,60,8.974165201187134,77,120,43,95,96,1,0.75,True
39,96372106,7,10637334,4,60,2.619488000869751,89,142,53,106,110,4,0.75,True
40,96372106,7,10637335,4,60,6.704859018325806,60,109,49,91,92,1,0.75,True
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
42,96372106,7,10637337,4,60,0.4095876216888428,50,91,41,64,75,11,0.75,True
43,96372106,7,10637338,4,60,6.153690338134766,83,130,47,106,106,0,0.75,True
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
45,96372106,7,10637340,4,60,0.31257200241088867,74,111,37,88,90,2,0.75,True
46,96372106,7,10637341,4,60,0.35684919357299805,79,147,68,104,109,5,0.75,True
47,96372106,7,10637342,4,60,0.4995136260986328,69,126,57,98,102,4,0.75,True
48,96372106,7,10637343,4,60,6.694736003875732,74,108,34,85,88,3,0.75,True
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
