Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
2,96372106,13,10637297,1,60,11.575563192367554,92,115,23,104,104,0,1.0,False
3,96372106,13,10637298,1,60,3.8078813552856445,97,114,17,109,109,0,1.0,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
5,96372106,13,10637300,1,60,3.0067248344421387,104,125,21,115,115,0,1.0,False
6,96372106,13,10637301,1,60,0.30687952041625977,78,100,22,90,90,0,1.0,False
7,96372106,13,10637302,1,60,7.8410584926605225,110,129,19,120,120,0,1.0,False
8,96372106,13,10637303,1,60,0.19253897666931152,83,108,25,95,95,0,1.0,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
12,96372106,13,10637307,1,60,5.333206415176392,91,114,23,105,105,0,1.0,False
13,96372106,13,10637308,1,60,5.435746669769287,100,124,24,112,112,0,1.0,False
14,96372106,13,10637309,1,60,3.8714311122894287,106,124,18,116,116,0,1.0,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
16,96372106,13,10637311,1,60,0.2197096347808838,99,125,26,106,106,0,1.0,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
18,96372106,13,10637313,1,60,0.8445215225219727,98,119,21,110,110,0,1.0,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
22,96372106,13,10637317,1,60,0.7043924331665039,84,106,22,98,98,0,1.0,False
23,96372106,13,10637318,1,60,0.2519981861114502,80,100,20,92,92,0,1.0,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,13,10637320,1,60,0.08116602897644043,74,91,17,85,85,0,1.0,False
26,96372106,13,10637321,1,60,1.3470642566680908,90,115,25,101,101,0,1.0,False
27,96372106,13,10637322,1,60,3.7084362506866455,92,112,20,99,99,0,1.0,False
28,96372106,13,10637323,1,60,4.730158805847168,103,121,18,111,111,0,1.0,False
29,96372106,13,10637324,1,60,2.9429495334625244,82,97,15,90,90,0,1.0,False
30,96372106,13,10637325,1,60,6.380338191986084,82,105,23,97,97,0,1.0,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
32,96372106,13,10637327,1,60,7.746135950088501,83,102,19,94,94,0,1.0,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
34,96372106,13,10637329,1,60,2.310978889465332,98,126,28,106,106,0,1.0,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
36,96372106,13,10637331,1,60,0.3579678535461426,74,92,18,81,81,0,1.0,False
37,96372106,13,10637332,1,60,0.10718727111816406,67,83,16,72,72,0,1.0,False
38,96372106,13,10637333,1,60,0.43847203254699707,87,111,24,99,99,0,1.0,False
39,96372106,13,10637334,1,60,0.6417367458343506,92,114,22,102,102,0,1.0,False
40,96372106,13,10637335,1,60,0.2868804931640625,71,90,19,78,78,0,1.0,False
41,96372106,13,10637336,1,60,26.081274271011353,122,144,22,135,135,0,1.0,False
42,96372106,13,10637337,1,60,47.04958391189575,75,94,19,83,83,0,1.0,False
43,96372106,13,10637338,1,60,14.814862489700317,89,113,24,101,101,0,1.0,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
45,96372106,13,10637340,1,60,33.024134397506714,95,118,23,113,113,0,1.0,False
46,96372106,13,10637341,1,60,0.2916829586029053,73,92,19,83,83,0,1.0,False
47,96372106,13,10637342,1,60,0.34378695487976074,92,111,19,99,99,0,1.0,False
48,96372106,13,10637343,1,60,1.357161283493042,72,96,24,86,86,0,1.0,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
