Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.6241147518157959,49,80,31,80,71,80,9,80,0.5,uniform,False
2,96372106,7,10637297,2,60,5.385943174362183,54,75,21,75,73,75,2,75,0.5,uniform,False
3,96372106,7,10637298,2,60,2.517091751098633,55,80,25,80,77,80,3,80,0.5,uniform,False
4,96372106,7,10637299,2,60,23.193641185760498,75,103,28,103,96,101,5,101,0.5,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,7,10637301,2,60,0.31925511360168457,44,69,25,69,66,69,3,69,0.5,uniform,False
7,96372106,7,10637302,2,60,1.4743554592132568,68,99,31,99,93,99,6,99,0.5,uniform,False
8,96372106,7,10637303,2,60,0.20851516723632812,47,77,30,77,72,76,4,76,0.5,uniform,False
9,96372106,7,10637304,2,60,0.21188092231750488,48,69,21,69,69,69,0,69,0.5,uniform,False
10,96372106,7,10637305,2,60,7.2397401332855225,55,83,28,83,75,83,8,83,0.5,uniform,False
11,96372106,7,10637306,2,60,1.4756426811218262,57,80,23,80,75,80,5,80,0.5,uniform,False
12,96372106,7,10637307,2,60,9.828965663909912,70,99,29,99,91,93,2,93,0.5,uniform,False
13,96372106,7,10637308,2,60,1.3807077407836914,66,99,33,99,91,97,6,97,0.5,uniform,False
14,96372106,7,10637309,2,60,0.26694393157958984,53,76,23,76,68,76,8,76,0.5,uniform,False
15,96372106,7,10637310,2,60,28.212790966033936,71,105,34,105,95,101,6,101,0.5,uniform,False
16,96372106,7,10637311,2,60,0.06276774406433105,55,85,30,85,76,85,9,85,0.5,uniform,False
17,96372106,7,10637312,2,60,0.6207737922668457,42,63,21,63,59,63,4,63,0.5,uniform,False
18,96372106,7,10637313,2,60,5.260370969772339,62,92,30,92,85,91,6,91,0.5,uniform,False
19,96372106,7,10637314,2,60,3.4483041763305664,72,100,28,100,95,99,4,99,0.5,uniform,False
20,96372106,7,10637315,2,60,5.377648115158081,69,106,37,106,101,106,5,106,0.5,uniform,False
21,96372106,7,10637316,2,60,7.695770263671875,74,104,30,104,101,104,3,104,0.5,uniform,False
22,96372106,7,10637317,2,60,0.19584894180297852,60,87,27,87,85,87,2,87,0.5,uniform,False
23,96372106,7,10637318,2,60,0.05401325225830078,39,61,22,61,59,61,2,61,0.5,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,7,10637320,2,60,0.1185910701751709,40,63,23,63,58,63,5,63,0.5,uniform,False
26,96372106,7,10637321,2,60,0.316892147064209,46,72,26,72,63,71,8,71,0.5,uniform,False
27,96372106,7,10637322,2,60,8.766530990600586,59,85,26,85,77,84,7,84,0.5,uniform,False
28,96372106,7,10637323,2,60,1.432044506072998,62,82,20,82,78,82,4,82,0.5,uniform,False
29,96372106,7,10637324,2,60,2.5755510330200195,50,67,17,67,63,66,3,66,0.5,uniform,False
30,96372106,7,10637325,2,60,1.2805347442626953,54,74,20,74,71,74,3,74,0.5,uniform,False
31,96372106,7,10637326,2,60,3.9041454792022705,71,103,32,103,97,102,5,102,0.5,uniform,False
32,96372106,7,10637327,2,60,0.08626461029052734,50,80,30,80,73,80,7,80,0.5,uniform,False
33,96372106,7,10637328,2,60,0.6079044342041016,65,94,29,94,87,91,4,91,0.5,uniform,False
34,96372106,7,10637329,2,60,0.3144650459289551,58,81,23,81,78,81,3,81,0.5,uniform,False
35,96372106,7,10637330,2,60,0.27988648414611816,55,87,32,87,79,87,8,87,0.5,uniform,False
36,96372106,7,10637331,2,60,0.8451719284057617,43,66,23,66,65,66,1,66,0.5,uniform,False
37,96372106,7,10637332,2,60,0.7012970447540283,45,64,19,64,63,63,0,63,0.5,uniform,False
38,96372106,7,10637333,2,60,14.101072311401367,56,74,18,74,60,73,13,73,0.5,uniform,False
39,96372106,7,10637334,2,60,0.08740496635437012,60,86,26,86,77,86,9,86,0.5,uniform,False
40,96372106,7,10637335,2,60,1.053638219833374,42,69,27,69,69,69,0,69,0.5,uniform,False
41,96372106,7,10637336,2,60,0.7021377086639404,72,110,38,110,106,110,4,110,0.5,uniform,False
42,96372106,7,10637337,2,60,0.18452858924865723,39,58,19,58,52,58,6,58,0.5,uniform,False
43,96372106,7,10637338,2,60,20.928739070892334,55,82,27,82,82,82,0,82,0.5,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,7,10637340,2,60,0.36969804763793945,49,76,27,76,69,76,7,76,0.5,uniform,False
46,96372106,7,10637341,2,60,0.10701680183410645,48,77,29,77,73,77,4,77,0.5,uniform,False
47,96372106,7,10637342,2,60,0.6759757995605469,52,86,34,86,73,84,11,84,0.5,uniform,False
48,96372106,7,10637343,2,60,0.04853105545043945,37,58,21,58,54,58,4,58,0.5,uniform,False
49,96372106,7,10637344,2,60,2.9515860080718994,49,70,21,70,67,70,3,70,0.5,uniform,False
50,96372106,7,10637345,2,60,4.274813652038574,67,106,39,106,101,105,4,105,0.5,uniform,False
