Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,2,60,49.65511631965637,60,95,35,74,88,14,0.25,True
2,96372106,9,10637297,2,60,4.641258001327515,80,110,30,90,104,14,0.25,True
3,96372106,9,10637298,2,60,8.040171146392822,77,104,27,81,95,14,0.25,True
4,96372106,9,10637299,2,60,11.2856924533844,85,114,29,89,101,12,0.25,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
6,96372106,9,10637301,2,60,28.36106538772583,61,90,29,65,78,13,0.25,True
7,96372106,9,10637302,2,60,33.42282795906067,92,128,36,103,121,18,0.25,True
8,96372106,9,10637303,2,60,0.2210383415222168,57,95,38,68,84,16,0.25,True
9,96372106,9,10637304,2,60,0.16683340072631836,57,80,23,61,70,9,0.25,True
10,96372106,9,10637305,2,60,10.320518493652344,84,117,33,86,106,20,0.25,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
12,96372106,9,10637307,2,60,58.18677067756653,85,119,34,98,108,10,0.25,True
13,96372106,9,10637308,2,60,41.369407653808594,88,127,39,99,116,17,0.25,True
14,96372106,9,10637309,2,60,0.3701143264770508,80,104,24,90,96,6,0.25,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
16,96372106,9,10637311,2,60,2.9006407260894775,74,106,32,84,92,8,0.25,True
17,96372106,9,10637312,2,60,7.952915191650391,63,88,25,72,85,13,0.25,True
18,96372106,9,10637313,2,60,2.6263575553894043,82,117,35,99,110,11,0.25,True
19,96372106,9,10637314,2,60,3.0899407863616943,89,124,35,102,108,6,0.25,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
21,96372106,9,10637316,2,60,15.98323678970337,82,116,34,94,110,16,0.25,True
22,96372106,9,10637317,2,60,0.18102407455444336,76,111,35,90,104,14,0.25,True
23,96372106,9,10637318,2,60,0.09607553482055664,58,90,32,64,81,17,0.25,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
25,96372106,9,10637320,2,60,0.2308809757232666,57,88,31,61,80,19,0.25,True
26,96372106,9,10637321,2,60,1.0779204368591309,67,99,32,82,95,13,0.25,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
28,96372106,9,10637323,2,60,2.9787020683288574,85,112,27,94,103,9,0.25,True
29,96372106,9,10637324,2,60,1.5168843269348145,59,82,23,63,73,10,0.25,True
30,96372106,9,10637325,2,60,15.988590478897095,78,106,28,82,92,10,0.25,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
32,96372106,9,10637327,2,60,0.08933258056640625,58,94,36,67,88,21,0.25,True
33,96372106,9,10637328,2,60,0.5633108615875244,71,100,29,78,97,19,0.25,True
34,96372106,9,10637329,2,60,0.35868191719055176,77,112,35,90,97,7,0.25,True
35,96372106,9,10637330,2,60,0.7196719646453857,76,113,37,94,103,9,0.25,True
36,96372106,9,10637331,2,60,1.3741099834442139,62,92,30,71,88,17,0.25,True
37,96372106,9,10637332,2,60,0.5911734104156494,55,75,20,54,68,14,0.25,True
38,96372106,9,10637333,2,60,15.890406608581543,74,104,30,75,93,18,0.25,True
39,96372106,9,10637334,2,60,0.1863234043121338,75,103,28,83,94,11,0.25,True
40,96372106,9,10637335,2,60,1.755645990371704,68,100,32,74,90,16,0.25,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
42,96372106,9,10637337,2,60,0.1719214916229248,55,77,22,62,71,9,0.25,True
43,96372106,9,10637338,2,60,9.894975900650024,67,96,29,76,85,9,0.25,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
45,96372106,9,10637340,2,60,38.04782509803772,66,98,32,79,88,9,0.25,True
46,96372106,9,10637341,2,60,0.2516636848449707,60,93,33,65,84,19,0.25,True
47,96372106,9,10637342,2,60,1.2397100925445557,72,115,43,84,100,16,0.25,True
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
49,96372106,9,10637344,2,60,11.286652088165283,68,101,33,73,88,15,0.25,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
