Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.0498659610748291,34,49,15,40,41,1,0.75,True
2,96372106,5,10637297,1,60,0.0139617919921875,25,31,6,29,29,0,0.75,True
3,96372106,5,10637298,1,60,0.03690052032470703,37,45,8,44,45,1,0.75,True
4,96372106,5,10637299,1,60,0.6143159866333008,39,51,12,44,44,0,0.75,True
5,96372106,5,10637300,1,60,0.4468073844909668,43,53,10,48,48,0,0.75,True
6,96372106,5,10637301,1,60,0.07581567764282227,30,44,14,35,35,0,0.75,True
7,96372106,5,10637302,1,60,0.10469365119934082,49,69,20,56,58,2,0.75,True
8,96372106,5,10637303,1,60,0.015921354293823242,28,39,11,29,30,1,0.75,True
9,96372106,5,10637304,1,60,0.044901132583618164,28,38,10,32,33,1,0.75,True
10,96372106,5,10637305,1,60,0.15854144096374512,36,44,8,37,38,1,0.75,True
11,96372106,5,10637306,1,60,0.05586981773376465,32,49,17,45,45,0,0.75,True
12,96372106,5,10637307,1,60,0.11868500709533691,34,48,14,42,43,1,0.75,True
13,96372106,5,10637308,1,60,0.07976746559143066,35,46,11,41,42,1,0.75,True
14,96372106,5,10637309,1,60,0.07380247116088867,30,43,13,34,34,0,0.75,True
15,96372106,5,10637310,1,60,0.9015557765960693,44,54,10,47,48,1,0.75,True
16,96372106,5,10637311,1,60,0.017966747283935547,31,42,11,36,37,1,0.75,True
17,96372106,5,10637312,1,60,0.057810068130493164,27,34,7,28,28,0,0.75,True
18,96372106,5,10637313,1,60,0.10774016380310059,36,48,12,41,42,1,0.75,True
19,96372106,5,10637314,1,60,0.13763070106506348,34,43,9,37,38,1,0.75,True
20,96372106,5,10637315,1,60,0.0408935546875,36,53,17,43,44,1,0.75,True
21,96372106,5,10637316,1,60,0.10848546028137207,43,62,19,55,55,0,0.75,True
22,96372106,5,10637317,1,60,0.035906076431274414,30,39,9,36,36,0,0.75,True
23,96372106,5,10637318,1,60,0.03390860557556152,26,34,8,31,31,0,0.75,True
24,96372106,5,10637319,1,60,0.15654492378234863,40,52,12,47,47,0,0.75,True
25,96372106,5,10637320,1,60,0.030920982360839844,26,34,8,29,29,0,0.75,True
26,96372106,5,10637321,1,60,0.015938520431518555,25,33,8,27,27,0,0.75,True
27,96372106,5,10637322,1,60,0.1595315933227539,30,38,8,31,31,0,0.75,True
28,96372106,5,10637323,1,60,0.0608372688293457,33,44,11,37,39,2,0.75,True
29,96372106,5,10637324,1,60,0.01795816421508789,27,36,9,33,33,0,0.75,True
30,96372106,5,10637325,1,60,0.03389716148376465,24,37,13,30,32,2,0.75,True
31,96372106,5,10637326,1,60,0.16055965423583984,37,49,12,46,46,0,0.75,True
32,96372106,5,10637327,1,60,0.17251324653625488,37,47,10,36,38,2,0.75,True
33,96372106,5,10637328,1,60,0.05382132530212402,39,52,13,42,46,4,0.75,True
34,96372106,5,10637329,1,60,0.18546724319458008,35,46,11,40,41,1,0.75,True
35,96372106,5,10637330,1,60,0.016930818557739258,24,32,8,28,28,0,0.75,True
36,96372106,5,10637331,1,60,0.05783414840698242,24,33,9,28,28,0,0.75,True
37,96372106,5,10637332,1,60,0.037863731384277344,27,39,12,30,33,3,0.75,True
38,96372106,5,10637333,1,60,0.1415843963623047,34,43,9,37,38,1,0.75,True
39,96372106,5,10637334,1,60,0.035904884338378906,32,45,13,39,40,1,0.75,True
40,96372106,5,10637335,1,60,0.005948066711425781,14,16,2,15,15,0,0.75,True
41,96372106,5,10637336,1,60,0.1994626522064209,46,56,10,52,52,0,0.75,True
42,96372106,5,10637337,1,60,0.03193807601928711,30,39,9,30,31,1,0.75,True
43,96372106,5,10637338,1,60,0.08375215530395508,35,43,8,40,40,0,0.75,True
44,96372106,5,10637339,1,60,0.1635606288909912,33,41,8,36,36,0,0.75,True
45,96372106,5,10637340,1,60,0.030916929244995117,29,41,12,33,35,2,0.75,True
46,96372106,5,10637341,1,60,0.016954660415649414,24,34,10,30,30,0,0.75,True
47,96372106,5,10637342,1,60,0.030921220779418945,29,36,7,34,34,0,0.75,True
48,96372106,5,10637343,1,60,0.019948720932006836,27,36,9,33,33,0,0.75,True
49,96372106,5,10637344,1,60,0.035895347595214844,29,41,12,36,38,2,0.75,True
50,96372106,5,10637345,1,60,0.10271167755126953,44,58,14,53,53,0,0.75,True
