Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,5,10637296,1,6000,0.03418111801147461,34,49,15,38,40,41,1,40,0.75,True
2,96372106,5,10637297,1,6000,0.011649131774902344,25,31,6,29,29,29,0,29,0.75,True
3,96372106,5,10637298,1,6000,0.04165816307067871,37,45,8,44,44,45,1,45,0.75,True
4,96372106,5,10637299,1,6000,0.6230480670928955,39,51,12,43,44,44,0,44,0.75,True
5,96372106,5,10637300,1,6000,0.400775671005249,43,53,10,47,48,48,0,48,0.75,True
6,96372106,5,10637301,1,6000,0.0468745231628418,30,44,14,37,35,35,0,35,0.75,True
7,96372106,5,10637302,1,6000,0.0827789306640625,49,69,20,59,56,58,2,57,0.75,True
8,96372106,5,10637303,1,6000,0.008130550384521484,28,39,11,29,29,30,1,29,0.75,True
9,96372106,5,10637304,1,6000,0.029824495315551758,28,38,10,32,32,33,1,32,0.75,True
10,96372106,5,10637305,1,6000,0.1357412338256836,36,44,8,39,37,38,1,37,0.75,True
11,96372106,5,10637306,1,6000,0.02792525291442871,32,49,17,47,45,45,0,45,0.75,True
12,96372106,5,10637307,1,6000,0.10088729858398438,34,48,14,42,42,43,1,43,0.75,True
13,96372106,5,10637308,1,6000,0.06234002113342285,35,46,11,41,41,42,1,42,0.75,True
14,96372106,5,10637309,1,6000,0.06433367729187012,30,43,13,34,34,34,0,34,0.75,True
15,96372106,5,10637310,1,6000,0.7118339538574219,44,54,10,49,47,48,1,48,0.75,True
16,96372106,5,10637311,1,6000,0.008975982666015625,31,42,11,37,36,37,1,37,0.75,True
17,96372106,5,10637312,1,6000,0.033908843994140625,27,34,7,31,28,28,0,28,0.75,True
18,96372106,5,10637313,1,6000,0.09418725967407227,36,48,12,41,41,42,1,41,0.75,True
19,96372106,5,10637314,1,6000,0.1296532154083252,34,43,9,39,37,38,1,38,0.75,True
20,96372106,5,10637315,1,6000,0.02293872833251953,36,53,17,44,43,44,1,44,0.75,True
21,96372106,5,10637316,1,6000,0.11382341384887695,43,62,19,54,55,55,0,55,0.75,True
22,96372106,5,10637317,1,6000,0.022765398025512695,30,39,9,36,36,36,0,36,0.75,True
23,96372106,5,10637318,1,6000,0.01994633674621582,26,34,8,31,31,31,0,31,0.75,True
24,96372106,5,10637319,1,6000,0.14261865615844727,40,52,12,48,47,47,0,47,0.75,True
25,96372106,5,10637320,1,6000,0.019946575164794922,26,34,8,29,29,29,0,29,0.75,True
26,96372106,5,10637321,1,6000,0.006031036376953125,25,33,8,27,27,27,0,27,0.75,True
27,96372106,5,10637322,1,6000,0.1436169147491455,30,38,8,33,31,31,0,31,0.75,True
28,96372106,5,10637323,1,6000,0.029427051544189453,33,44,11,38,37,39,2,38,0.75,True
29,96372106,5,10637324,1,6000,0.008975982666015625,27,36,9,33,33,33,0,33,0.75,True
30,96372106,5,10637325,1,6000,0.023936033248901367,24,37,13,32,30,32,2,30,0.75,True
31,96372106,5,10637326,1,6000,0.14207720756530762,37,49,12,43,46,46,0,46,0.75,True
32,96372106,5,10637327,1,6000,0.13401508331298828,37,47,10,41,36,38,2,38,0.75,True
33,96372106,5,10637328,1,6000,0.04188799858093262,39,52,13,45,42,46,4,44,0.75,True
34,96372106,5,10637329,1,6000,0.16979026794433594,35,46,11,41,40,41,1,40,0.75,True
35,96372106,5,10637330,1,6000,0.00797891616821289,24,32,8,28,28,28,0,28,0.75,True
36,96372106,5,10637331,1,6000,0.046875,24,33,9,28,28,28,0,28,0.75,True
37,96372106,5,10637332,1,6000,0.018949508666992188,27,39,12,32,30,33,3,32,0.75,True
38,96372106,5,10637333,1,6000,0.13321208953857422,34,43,9,38,37,38,1,38,0.75,True
39,96372106,5,10637334,1,6000,0.039073944091796875,32,45,13,41,39,40,1,39,0.75,True
40,96372106,5,10637335,1,6000,0.002912282943725586,14,16,2,15,15,15,0,15,0.75,True
41,96372106,5,10637336,1,6000,0.29257822036743164,46,56,10,52,52,52,0,52,0.75,True
42,96372106,5,10637337,1,6000,0.03988051414489746,30,39,9,32,30,31,1,30,0.75,True
43,96372106,5,10637338,1,6000,0.07319045066833496,35,43,8,40,40,40,0,40,0.75,True
44,96372106,5,10637339,1,6000,0.16699552536010742,33,41,8,38,36,36,0,36,0.75,True
45,96372106,5,10637340,1,6000,0.015957355499267578,29,41,12,34,33,35,2,34,0.75,True
46,96372106,5,10637341,1,6000,0.009973764419555664,24,34,10,30,30,30,0,30,0.75,True
47,96372106,5,10637342,1,6000,0.02543783187866211,29,36,7,34,34,34,0,34,0.75,True
48,96372106,5,10637343,1,6000,0.01440286636352539,27,36,9,33,33,33,0,33,0.75,True
49,96372106,5,10637344,1,6000,0.025145530700683594,29,41,12,38,36,38,2,38,0.75,True
50,96372106,5,10637345,1,6000,0.09616661071777344,44,58,14,50,53,53,0,53,0.75,True
