Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.05500221252441406,45,59,14,51,55,4,0.5,False
2,96372106,7,10637297,1,60,0.4403958320617676,45,56,11,48,48,0,0.5,False
3,96372106,7,10637298,1,60,0.054456233978271484,46,54,8,48,54,6,0.5,False
4,96372106,7,10637299,1,60,1.4969501495361328,58,74,16,63,65,2,0.5,False
5,96372106,7,10637300,1,60,0.41517186164855957,61,75,14,67,68,1,0.5,False
6,96372106,7,10637301,1,60,0.03226613998413086,35,51,16,40,45,5,0.5,False
7,96372106,7,10637302,1,60,0.23134326934814453,59,73,14,64,65,1,0.5,False
8,96372106,7,10637303,1,60,0.0222012996673584,42,53,11,44,45,1,0.5,False
9,96372106,7,10637304,1,60,0.04487752914428711,37,51,14,45,50,5,0.5,False
10,96372106,7,10637305,1,60,6.7071709632873535,47,59,12,50,54,4,0.5,False
11,96372106,7,10637306,1,60,0.18080735206604004,45,59,14,52,54,2,0.5,False
12,96372106,7,10637307,1,60,0.10666394233703613,49,69,20,56,57,1,0.5,False
13,96372106,7,10637308,1,60,0.2823219299316406,55,69,14,61,63,2,0.5,False
14,96372106,7,10637309,1,60,0.07400774955749512,42,58,16,48,50,2,0.5,False
15,96372106,7,10637310,1,60,4.691741704940796,56,70,14,60,60,0,0.5,False
16,96372106,7,10637311,1,60,0.020943641662597656,48,63,15,57,58,1,0.5,False
17,96372106,7,10637312,1,60,0.13374948501586914,38,49,11,41,41,0,0.5,False
18,96372106,7,10637313,1,60,0.11605381965637207,50,64,14,54,56,2,0.5,False
19,96372106,7,10637314,1,60,0.3251514434814453,56,73,17,65,67,2,0.5,False
20,96372106,7,10637315,1,60,0.08287811279296875,57,76,19,62,63,1,0.5,False
21,96372106,7,10637316,1,60,0.37105512619018555,61,83,22,72,72,0,0.5,False
22,96372106,7,10637317,1,60,0.035984039306640625,50,68,18,56,61,5,0.5,False
23,96372106,7,10637318,1,60,0.024933338165283203,33,44,11,35,36,1,0.5,False
24,96372106,7,10637319,1,60,5.278578042984009,64,75,11,68,69,1,0.5,False
25,96372106,7,10637320,1,60,0.0149993896484375,34,46,12,38,40,2,0.5,False
26,96372106,7,10637321,1,60,0.03892683982849121,39,52,13,43,46,3,0.5,False
27,96372106,7,10637322,1,60,0.2426002025604248,51,65,14,57,58,1,0.5,False
28,96372106,7,10637323,1,60,0.1234440803527832,49,63,14,57,58,1,0.5,False
29,96372106,7,10637324,1,60,0.09099984169006348,40,50,10,43,43,0,0.5,False
30,96372106,7,10637325,1,60,0.05308938026428223,40,56,16,46,49,3,0.5,False
31,96372106,7,10637326,1,60,0.3565993309020996,57,73,16,64,66,2,0.5,False
32,96372106,7,10637327,1,60,0.08675599098205566,45,58,13,50,54,4,0.5,False
33,96372106,7,10637328,1,60,0.041663169860839844,54,68,14,55,62,7,0.5,False
34,96372106,7,10637329,1,60,0.13608026504516602,47,60,13,54,57,3,0.5,False
35,96372106,7,10637330,1,60,0.10538220405578613,48,65,17,58,58,0,0.5,False
36,96372106,7,10637331,1,60,0.05875849723815918,36,47,11,39,45,6,0.5,False
37,96372106,7,10637332,1,60,0.0250546932220459,36,49,13,38,40,2,0.5,False
38,96372106,7,10637333,1,60,0.24905014038085938,43,52,9,46,48,2,0.5,False
39,96372106,7,10637334,1,60,0.04692792892456055,48,67,19,52,59,7,0.5,False
40,96372106,7,10637335,1,60,0.03390836715698242,35,45,10,40,43,3,0.5,False
41,96372106,7,10637336,1,60,1.1737987995147705,66,79,13,73,73,0,0.5,False
42,96372106,7,10637337,1,60,0.02089238166809082,35,46,11,40,41,1,0.5,False
43,96372106,7,10637338,1,60,2.6123154163360596,53,61,8,57,59,2,0.5,False
44,96372106,7,10637339,1,60,2.0845441818237305,51,67,16,59,63,4,0.5,False
45,96372106,7,10637340,1,60,0.23941445350646973,43,54,11,45,46,1,0.5,False
46,96372106,7,10637341,1,60,0.027410507202148438,45,58,13,50,52,2,0.5,False
47,96372106,7,10637342,1,60,0.02512836456298828,43,57,14,51,51,0,0.5,False
48,96372106,7,10637343,1,60,0.010935544967651367,33,42,9,36,37,1,0.5,False
49,96372106,7,10637344,1,60,0.12605953216552734,42,51,9,48,50,2,0.5,False
50,96372106,7,10637345,1,60,0.08628296852111816,57,74,17,63,65,2,0.5,False
