Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.03590559959411621,45,59,14,50,53,3,0.5,False
2,96372106,7,10637297,1,60,0.388979434967041,45,56,11,52,52,0,0.5,False
3,96372106,7,10637298,1,60,0.04088997840881348,46,54,8,49,53,4,0.5,False
4,96372106,7,10637299,1,60,1.257615566253662,58,74,16,67,68,1,0.5,False
5,96372106,7,10637300,1,60,0.3251028060913086,61,75,14,68,69,1,0.5,False
6,96372106,7,10637301,1,60,0.024931907653808594,35,51,16,42,46,4,0.5,False
7,96372106,7,10637302,1,60,0.1735386848449707,59,73,14,69,69,0,0.5,False
8,96372106,7,10637303,1,60,0.020949602127075195,42,53,11,48,51,3,0.5,False
9,96372106,7,10637304,1,60,0.031914710998535156,37,51,14,45,48,3,0.5,False
10,96372106,7,10637305,1,60,5.542173624038696,47,59,12,51,57,6,0.5,False
