Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.01422429084777832,25,25,0,25,25,0,0.75,True
2,96372106,4,10637297,0,60,0.008706331253051758,16,16,0,16,16,0,0.75,True
3,96372106,4,10637298,0,60,0.012709617614746094,28,28,0,28,28,0,0.75,True
4,96372106,4,10637299,0,60,0.012280702590942383,23,23,0,23,23,0,0.75,True
5,96372106,4,10637300,0,60,0.015130758285522461,30,30,0,30,30,0,0.75,True
6,96372106,4,10637301,0,60,0.02504730224609375,26,26,0,26,26,0,0.75,True
7,96372106,4,10637302,0,60,0.01845383644104004,32,32,0,32,32,0,0.75,True
8,96372106,4,10637303,0,60,0.01288294792175293,19,19,0,19,19,0,0.75,True
9,96372106,4,10637304,0,60,0.012453794479370117,19,19,0,19,19,0,0.75,True
10,96372106,4,10637305,0,60,0.010367870330810547,23,23,0,23,23,0,0.75,True
11,96372106,4,10637306,0,60,0.018189430236816406,18,18,0,18,18,0,0.75,True
12,96372106,4,10637307,0,60,0.014400005340576172,28,28,0,28,28,0,0.75,True
13,96372106,4,10637308,0,60,0.01604747772216797,26,26,0,26,26,0,0.75,True
14,96372106,4,10637309,0,60,0.012665271759033203,25,25,0,25,25,0,0.75,True
15,96372106,4,10637310,0,60,0.026544809341430664,33,33,0,33,33,0,0.75,True
16,96372106,4,10637311,0,60,0.01226949691772461,20,20,0,20,20,0,0.75,True
17,96372106,4,10637312,0,60,0.009103536605834961,21,21,0,21,21,0,0.75,True
18,96372106,4,10637313,0,60,0.031166553497314453,30,30,0,30,30,0,0.75,True
19,96372106,4,10637314,0,60,0.02751016616821289,27,27,0,27,27,0,0.75,True
20,96372106,4,10637315,0,60,0.022693872451782227,26,26,0,26,26,0,0.75,True
21,96372106,4,10637316,0,60,0.019899845123291016,28,28,0,28,28,0,0.75,True
22,96372106,4,10637317,0,60,0.013195514678955078,20,20,0,20,20,0,0.75,True
23,96372106,4,10637318,0,60,0.01063847541809082,20,20,0,20,20,0,0.75,True
24,96372106,4,10637319,0,60,0.020177602767944336,26,26,0,26,26,0,0.75,True
25,96372106,4,10637320,0,60,0.0053250789642333984,15,15,0,15,15,0,0.75,True
26,96372106,4,10637321,0,60,0.010138511657714844,17,17,0,17,17,0,0.75,True
27,96372106,4,10637322,0,60,0.009821891784667969,17,17,0,17,17,0,0.75,True
28,96372106,4,10637323,0,60,0.02303314208984375,27,27,0,27,27,0,0.75,True
29,96372106,4,10637324,0,60,0.009552478790283203,18,18,0,18,18,0,0.75,True
30,96372106,4,10637325,0,60,0.008941888809204102,19,19,0,19,19,0,0.75,True
31,96372106,4,10637326,0,60,0.023203611373901367,26,26,0,26,26,0,0.75,True
32,96372106,4,10637327,0,60,0.012129545211791992,22,22,0,22,22,0,0.75,True
33,96372106,4,10637328,0,60,0.014903068542480469,25,25,0,25,25,0,0.75,True
34,96372106,4,10637329,0,60,0.012838125228881836,21,21,0,21,21,0,0.75,True
35,96372106,4,10637330,0,60,0.007442474365234375,15,15,0,15,15,0,0.75,True
36,96372106,4,10637331,0,60,0.010611295700073242,18,18,0,18,18,0,0.75,True
37,96372106,4,10637332,0,60,0.005670070648193359,17,17,0,17,17,0,0.75,True
38,96372106,4,10637333,0,60,0.007091045379638672,21,21,0,21,21,0,0.75,True
39,96372106,4,10637334,0,60,0.008662223815917969,21,21,0,21,21,0,0.75,True
40,96372106,4,10637335,0,60,0.0027985572814941406,8,8,0,8,8,0,0.75,True
41,96372106,4,10637336,0,60,0.019985437393188477,34,34,0,34,34,0,0.75,True
42,96372106,4,10637337,0,60,0.01353311538696289,20,20,0,20,20,0,0.75,True
43,96372106,4,10637338,0,60,0.015423774719238281,29,29,0,29,29,0,0.75,True
44,96372106,4,10637339,0,60,0.01676344871520996,20,20,0,20,20,0,0.75,True
45,96372106,4,10637340,0,60,0.013299226760864258,24,24,0,24,24,0,0.75,True
46,96372106,4,10637341,0,60,0.008201122283935547,18,18,0,18,18,0,0.75,True
47,96372106,4,10637342,0,60,0.008169412612915039,17,17,0,17,17,0,0.75,True
48,96372106,4,10637343,0,60,0.006741046905517578,18,18,0,18,18,0,0.75,True
49,96372106,4,10637344,0,60,0.01697707176208496,21,21,0,21,21,0,0.75,True
50,96372106,4,10637345,0,60,0.014349699020385742,28,28,0,28,28,0,0.75,True
