Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.019963741302490234,25,25,0,25,25,0,0.75,True
2,96372106,4,10637297,0,60,0.010001182556152344,16,16,0,16,16,0,0.75,True
3,96372106,4,10637298,0,60,0.016953468322753906,28,28,0,28,28,0,0.75,True
4,96372106,4,10637299,0,60,0.01692962646484375,23,23,0,23,23,0,0.75,True
5,96372106,4,10637300,0,60,0.022027254104614258,30,30,0,30,30,0,0.75,True
6,96372106,4,10637301,0,60,0.034295082092285156,26,26,0,26,26,0,0.75,True
7,96372106,4,10637302,0,60,0.025053977966308594,32,32,0,32,32,0,0.75,True
8,96372106,4,10637303,0,60,0.017928361892700195,19,19,0,19,19,0,0.75,True
9,96372106,4,10637304,0,60,0.017034053802490234,19,19,0,19,19,0,0.75,True
10,96372106,4,10637305,0,60,0.015035390853881836,23,23,0,23,23,0,0.75,True
11,96372106,4,10637306,0,60,0.026041507720947266,18,18,0,18,18,0,0.75,True
12,96372106,4,10637307,0,60,0.02616429328918457,28,28,0,28,28,0,0.75,True
13,96372106,4,10637308,0,60,0.025961637496948242,26,26,0,26,26,0,0.75,True
14,96372106,4,10637309,0,60,0.02114391326904297,25,25,0,25,25,0,0.75,True
15,96372106,4,10637310,0,60,0.038895606994628906,33,33,0,33,33,0,0.75,True
16,96372106,4,10637311,0,60,0.01654338836669922,20,20,0,20,20,0,0.75,True
17,96372106,4,10637312,0,60,0.012911796569824219,21,21,0,21,21,0,0.75,True
18,96372106,4,10637313,0,60,0.0440366268157959,30,30,0,30,30,0,0.75,True
19,96372106,4,10637314,0,60,0.0580141544342041,27,27,0,27,27,0,0.75,True
20,96372106,4,10637315,0,60,0.03330516815185547,26,26,0,26,26,0,0.75,True
21,96372106,4,10637316,0,60,0.030580997467041016,28,28,0,28,28,0,0.75,True
22,96372106,4,10637317,0,60,0.018950700759887695,20,20,0,20,20,0,0.75,True
23,96372106,4,10637318,0,60,0.014957189559936523,20,20,0,20,20,0,0.75,True
24,96372106,4,10637319,0,60,0.02792501449584961,26,26,0,26,26,0,0.75,True
25,96372106,4,10637320,0,60,0.0069811344146728516,15,15,0,15,15,0,0.75,True
26,96372106,4,10637321,0,60,0.0157015323638916,17,17,0,17,17,0,0.75,True
27,96372106,4,10637322,0,60,0.011967897415161133,17,17,0,17,17,0,0.75,True
28,96372106,4,10637323,0,60,0.034674644470214844,27,27,0,27,27,0,0.75,True
29,96372106,4,10637324,0,60,0.012666940689086914,18,18,0,18,18,0,0.75,True
30,96372106,4,10637325,0,60,0.013012886047363281,19,19,0,19,19,0,0.75,True
31,96372106,4,10637326,0,60,0.03399968147277832,26,26,0,26,26,0,0.75,True
32,96372106,4,10637327,0,60,0.016991853713989258,22,22,0,22,22,0,0.75,True
33,96372106,4,10637328,0,60,0.02102971076965332,25,25,0,25,25,0,0.75,True
34,96372106,4,10637329,0,60,0.01874852180480957,21,21,0,21,21,0,0.75,True
35,96372106,4,10637330,0,60,0.011948108673095703,15,15,0,15,15,0,0.75,True
36,96372106,4,10637331,0,60,0.015571117401123047,18,18,0,18,18,0,0.75,True
37,96372106,4,10637332,0,60,0.008015871047973633,17,17,0,17,17,0,0.75,True
38,96372106,4,10637333,0,60,0.00997161865234375,21,21,0,21,21,0,0.75,True
39,96372106,4,10637334,0,60,0.013962268829345703,21,21,0,21,21,0,0.75,True
40,96372106,4,10637335,0,60,0.004962444305419922,8,8,0,8,8,0,0.75,True
41,96372106,4,10637336,0,60,0.02657485008239746,34,34,0,34,34,0,0.75,True
42,96372106,4,10637337,0,60,0.018715381622314453,20,20,0,20,20,0,0.75,True
43,96372106,4,10637338,0,60,0.020439624786376953,29,29,0,29,29,0,0.75,True
44,96372106,4,10637339,0,60,0.02390003204345703,20,20,0,20,20,0,0.75,True
45,96372106,4,10637340,0,60,0.018869876861572266,24,24,0,24,24,0,0.75,True
46,96372106,4,10637341,0,60,0.011968374252319336,18,18,0,18,18,0,0.75,True
47,96372106,4,10637342,0,60,0.012115478515625,17,17,0,17,17,0,0.75,True
48,96372106,4,10637343,0,60,0.010071754455566406,18,18,0,18,18,0,0.75,True
49,96372106,4,10637344,0,60,0.025770902633666992,21,21,0,21,21,0,0.75,True
50,96372106,4,10637345,0,60,0.02142810821533203,28,28,0,28,28,0,0.75,True
