Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.08984589576721191,45,59,14,48,56,8,0.25,True
2,96372106,7,10637297,1,60,0.46480488777160645,45,56,11,48,48,0,0.25,True
3,96372106,7,10637298,1,60,0.09215426445007324,46,54,8,47,54,7,0.25,True
4,96372106,7,10637299,1,60,1.5468604564666748,58,74,16,62,67,5,0.25,True
5,96372106,7,10637300,1,60,0.43860697746276855,61,75,14,62,67,5,0.25,True
6,96372106,7,10637301,1,60,0.073486328125,35,51,16,41,44,3,0.25,True
7,96372106,7,10637302,1,60,0.30542588233947754,59,73,14,63,65,2,0.25,True
8,96372106,7,10637303,1,60,0.04025983810424805,42,53,11,44,46,2,0.25,True
9,96372106,7,10637304,1,60,0.06709694862365723,37,51,14,44,50,6,0.25,True
10,96372106,7,10637305,1,60,6.83115553855896,47,59,12,49,54,5,0.25,True
11,96372106,7,10637306,1,60,0.23862123489379883,45,59,14,52,54,2,0.25,True
12,96372106,7,10637307,1,60,0.15045547485351562,49,69,20,54,61,7,0.25,True
13,96372106,7,10637308,1,60,0.30286407470703125,55,69,14,61,65,4,0.25,True
14,96372106,7,10637309,1,60,0.12239503860473633,42,58,16,46,55,9,0.25,True
15,96372106,7,10637310,1,60,4.227125644683838,56,70,14,58,60,2,0.25,True
16,96372106,7,10637311,1,60,0.05585765838623047,48,63,15,54,62,8,0.25,True
17,96372106,7,10637312,1,60,0.16524362564086914,38,49,11,40,43,3,0.25,True
18,96372106,7,10637313,1,60,0.1636645793914795,50,64,14,53,56,3,0.25,True
19,96372106,7,10637314,1,60,0.3566923141479492,56,73,17,63,68,5,0.25,True
20,96372106,7,10637315,1,60,0.14454913139343262,57,76,19,61,69,8,0.25,True
21,96372106,7,10637316,1,60,0.495974063873291,61,83,22,67,78,11,0.25,True
22,96372106,7,10637317,1,60,0.09693765640258789,50,68,18,56,62,6,0.25,True
23,96372106,7,10637318,1,60,0.07555580139160156,33,44,11,35,38,3,0.25,True
24,96372106,7,10637319,1,60,5.694695711135864,64,75,11,64,68,4,0.25,True
25,96372106,7,10637320,1,60,0.04635500907897949,34,46,12,36,46,10,0.25,True
26,96372106,7,10637321,1,60,0.04999899864196777,39,52,13,40,50,10,0.25,True
27,96372106,7,10637322,1,60,0.28643131256103516,51,65,14,51,57,6,0.25,True
28,96372106,7,10637323,1,60,0.18559551239013672,49,63,14,55,57,2,0.25,True
29,96372106,7,10637324,1,60,0.12050032615661621,40,50,10,42,48,6,0.25,True
30,96372106,7,10637325,1,60,0.08592462539672852,40,56,16,45,49,4,0.25,True
31,96372106,7,10637326,1,60,0.3541676998138428,57,73,16,61,67,6,0.25,True
32,96372106,7,10637327,1,60,0.1234591007232666,45,58,13,46,55,9,0.25,True
33,96372106,7,10637328,1,60,0.07188725471496582,54,68,14,56,62,6,0.25,True
34,96372106,7,10637329,1,60,0.17162752151489258,47,60,13,52,58,6,0.25,True
35,96372106,7,10637330,1,60,0.1404714584350586,48,65,17,57,59,2,0.25,True
36,96372106,7,10637331,1,60,0.14314794540405273,36,47,11,37,46,9,0.25,True
37,96372106,7,10637332,1,60,0.05028390884399414,36,49,13,38,42,4,0.25,True
38,96372106,7,10637333,1,60,0.2820446491241455,43,52,9,46,50,4,0.25,True
39,96372106,7,10637334,1,60,0.05481839179992676,48,67,19,51,63,12,0.25,True
40,96372106,7,10637335,1,60,0.09571433067321777,35,45,10,37,44,7,0.25,True
41,96372106,7,10637336,1,60,1.21303391456604,66,79,13,71,75,4,0.25,True
42,96372106,7,10637337,1,60,0.04909777641296387,35,46,11,36,42,6,0.25,True
43,96372106,7,10637338,1,60,2.439675807952881,53,61,8,56,57,1,0.25,True
44,96372106,7,10637339,1,60,2.4414632320404053,51,67,16,55,64,9,0.25,True
45,96372106,7,10637340,1,60,0.27098608016967773,43,54,11,44,48,4,0.25,True
46,96372106,7,10637341,1,60,0.08782148361206055,45,58,13,50,53,3,0.25,True
47,96372106,7,10637342,1,60,0.04473567008972168,43,57,14,47,52,5,0.25,True
48,96372106,7,10637343,1,60,0.02098536491394043,33,42,9,36,39,3,0.25,True
49,96372106,7,10637344,1,60,0.17297816276550293,42,51,9,47,51,4,0.25,True
50,96372106,7,10637345,1,60,0.16360092163085938,57,74,17,62,69,7,0.25,True
