Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,7,10637296,1,6000,0.03787636756896973,45,59,14,53,48,56,8,53,0.25,True
2,96372106,7,10637297,1,6000,0.32518577575683594,45,56,11,48,48,48,0,48,0.25,True
3,96372106,7,10637298,1,6000,0.048851728439331055,46,54,8,52,47,54,7,52,0.25,True
4,96372106,7,10637299,1,6000,1.2476565837860107,58,74,16,65,62,67,5,65,0.25,True
5,96372106,7,10637300,1,6000,0.3181126117706299,61,75,14,68,62,67,5,66,0.25,True
6,96372106,7,10637301,1,6000,0.03390955924987793,35,51,16,41,41,44,3,41,0.25,True
7,96372106,7,10637302,1,6000,0.19846677780151367,59,73,14,65,63,65,2,65,0.25,True
8,96372106,7,10637303,1,6000,0.018984317779541016,42,53,11,45,44,46,2,45,0.25,True
9,96372106,7,10637304,1,6000,0.03191423416137695,37,51,14,48,44,50,6,49,0.25,True
10,96372106,7,10637305,1,6000,5.338734865188599,47,59,12,51,49,54,5,51,0.25,True
11,96372106,7,10637306,1,6000,0.13761091232299805,45,59,14,53,52,54,2,53,0.25,True
12,96372106,7,10637307,1,6000,0.09075689315795898,49,69,20,56,54,61,7,56,0.25,True
13,96372106,7,10637308,1,6000,0.21341800689697266,55,69,14,62,61,65,4,62,0.25,True
14,96372106,7,10637309,1,6000,0.07477641105651855,42,58,16,51,46,55,9,50,0.25,True
15,96372106,7,10637310,1,6000,3.567474365234375,56,70,14,60,58,60,2,60,0.25,True
16,96372106,7,10637311,1,6000,0.01795196533203125,48,63,15,57,54,62,8,58,0.25,True
17,96372106,7,10637312,1,6000,0.11667466163635254,38,49,11,41,40,43,3,41,0.25,True
18,96372106,7,10637313,1,6000,0.09774971008300781,50,64,14,55,53,56,3,55,0.25,True
19,96372106,7,10637314,1,6000,0.24436688423156738,56,73,17,66,63,68,5,65,0.25,True
20,96372106,7,10637315,1,6000,0.09177899360656738,57,76,19,63,61,69,8,62,0.25,True
21,96372106,7,10637316,1,6000,0.32812023162841797,61,83,22,72,67,78,11,72,0.25,True
22,96372106,7,10637317,1,6000,0.03490781784057617,50,68,18,57,56,62,6,57,0.25,True
23,96372106,7,10637318,1,6000,0.03692054748535156,33,44,11,36,35,38,3,36,0.25,True
24,96372106,7,10637319,1,6000,4.254617691040039,64,75,11,68,64,68,4,66,0.25,True
25,96372106,7,10637320,1,6000,0.01693439483642578,34,46,12,39,36,46,10,39,0.25,True
26,96372106,7,10637321,1,6000,0.031913042068481445,39,52,13,43,40,50,10,43,0.25,True
27,96372106,7,10637322,1,6000,0.19342732429504395,51,65,14,57,51,57,6,55,0.25,True
28,96372106,7,10637323,1,6000,0.09374761581420898,49,63,14,58,55,57,2,57,0.25,True
29,96372106,7,10637324,1,6000,0.08578014373779297,40,50,10,43,42,48,6,43,0.25,True
30,96372106,7,10637325,1,6000,0.04486823081970215,40,56,16,47,45,49,4,48,0.25,True
31,96372106,7,10637326,1,6000,0.2344057559967041,57,73,16,65,61,67,6,64,0.25,True
32,96372106,7,10637327,1,6000,0.07976388931274414,45,58,13,53,46,55,9,53,0.25,True
33,96372106,7,10637328,1,6000,0.040873050689697266,54,68,14,58,56,62,6,58,0.25,True
34,96372106,7,10637329,1,6000,0.11269092559814453,47,60,13,56,52,58,6,56,0.25,True
35,96372106,7,10637330,1,6000,0.08277654647827148,48,65,17,58,57,59,2,58,0.25,True
36,96372106,7,10637331,1,6000,0.08281588554382324,36,47,11,42,37,46,9,42,0.25,True
37,96372106,7,10637332,1,6000,0.018938064575195312,36,49,13,39,38,42,4,39,0.25,True
38,96372106,7,10637333,1,6000,0.18648910522460938,43,52,9,49,46,50,4,48,0.25,True
39,96372106,7,10637334,1,6000,0.03691291809082031,48,67,19,55,51,63,12,56,0.25,True
40,96372106,7,10637335,1,6000,0.033873558044433594,35,45,10,43,37,44,7,43,0.25,True
41,96372106,7,10637336,1,6000,0.8995914459228516,66,79,13,73,71,75,4,73,0.25,True
42,96372106,7,10637337,1,6000,0.017952680587768555,35,46,11,41,36,42,6,39,0.25,True
43,96372106,7,10637338,1,6000,1.7822315692901611,53,61,8,59,56,57,1,57,0.25,True
44,96372106,7,10637339,1,6000,1.8320956230163574,51,67,16,64,55,64,9,63,0.25,True
45,96372106,7,10637340,1,6000,0.20739173889160156,43,54,11,46,44,48,4,45,0.25,True
46,96372106,7,10637341,1,6000,0.03490877151489258,45,58,13,51,50,53,3,51,0.25,True
47,96372106,7,10637342,1,6000,0.023936986923217773,43,57,14,51,47,52,5,51,0.25,True
48,96372106,7,10637343,1,6000,0.010969877243041992,33,42,9,36,36,39,3,36,0.25,True
49,96372106,7,10637344,1,6000,0.10671567916870117,42,51,9,48,47,51,4,49,0.25,True
50,96372106,7,10637345,1,6000,0.09474825859069824,57,74,17,64,62,69,7,65,0.25,True
