Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.0678248405456543,45,59,14,48,56,8,0.25,True
2,96372106,7,10637297,1,60,0.46001482009887695,45,56,11,48,48,0,0.25,True
3,96372106,7,10637298,1,60,0.09154844284057617,46,54,8,47,54,7,0.25,True
4,96372106,7,10637299,1,60,1.4933724403381348,58,74,16,62,67,5,0.25,True
5,96372106,7,10637300,1,60,0.4223349094390869,61,75,14,62,67,5,0.25,True
6,96372106,7,10637301,1,60,0.08680081367492676,35,51,16,41,44,3,0.25,True
7,96372106,7,10637302,1,60,0.3119821548461914,59,73,14,63,65,2,0.25,True
8,96372106,7,10637303,1,60,0.04495811462402344,42,53,11,44,46,2,0.25,True
9,96372106,7,10637304,1,60,0.0649878978729248,37,51,14,44,50,6,0.25,True
10,96372106,7,10637305,1,60,6.823505878448486,47,59,12,49,54,5,0.25,True
11,96372106,7,10637306,1,60,0.2319192886352539,45,59,14,52,54,2,0.25,True
12,96372106,7,10637307,1,60,0.1510000228881836,49,69,20,54,61,7,0.25,True
13,96372106,7,10637308,1,60,0.28763628005981445,55,69,14,61,65,4,0.25,True
14,96372106,7,10637309,1,60,0.11355423927307129,42,58,16,46,55,9,0.25,True
15,96372106,7,10637310,1,60,4.553640127182007,56,70,14,58,60,2,0.25,True
16,96372106,7,10637311,1,60,0.04678010940551758,48,63,15,54,62,8,0.25,True
17,96372106,7,10637312,1,60,0.1698453426361084,38,49,11,40,43,3,0.25,True
18,96372106,7,10637313,1,60,0.139695405960083,50,64,14,53,56,3,0.25,True
19,96372106,7,10637314,1,60,0.3452577590942383,56,73,17,63,68,5,0.25,True
20,96372106,7,10637315,1,60,0.13169646263122559,57,76,19,61,69,8,0.25,True
21,96372106,7,10637316,1,60,0.46814584732055664,61,83,22,67,78,11,0.25,True
22,96372106,7,10637317,1,60,0.08430671691894531,50,68,18,56,62,6,0.25,True
23,96372106,7,10637318,1,60,0.05889415740966797,33,44,11,35,38,3,0.25,True
24,96372106,7,10637319,1,60,5.572849988937378,64,75,11,64,68,4,0.25,True
25,96372106,7,10637320,1,60,0.04592084884643555,34,46,12,36,46,10,0.25,True
26,96372106,7,10637321,1,60,0.04691481590270996,39,52,13,40,50,10,0.25,True
27,96372106,7,10637322,1,60,0.2790079116821289,51,65,14,51,57,6,0.25,True
28,96372106,7,10637323,1,60,0.1702563762664795,49,63,14,55,57,2,0.25,True
29,96372106,7,10637324,1,60,0.13299560546875,40,50,10,42,48,6,0.25,True
30,96372106,7,10637325,1,60,0.08817243576049805,40,56,16,45,49,4,0.25,True
31,96372106,7,10637326,1,60,0.33421802520751953,57,73,16,61,67,6,0.25,True
32,96372106,7,10637327,1,60,0.1336207389831543,45,58,13,46,55,9,0.25,True
33,96372106,7,10637328,1,60,0.07084345817565918,54,68,14,56,62,6,0.25,True
34,96372106,7,10637329,1,60,0.1719207763671875,47,60,13,52,58,6,0.25,True
35,96372106,7,10637330,1,60,0.12902188301086426,48,65,17,57,59,2,0.25,True
36,96372106,7,10637331,1,60,0.12310194969177246,36,47,11,37,46,9,0.25,True
37,96372106,7,10637332,1,60,0.045639991760253906,36,49,13,38,42,4,0.25,True
38,96372106,7,10637333,1,60,0.2564826011657715,43,52,9,46,50,4,0.25,True
39,96372106,7,10637334,1,60,0.05593132972717285,48,67,19,51,63,12,0.25,True
40,96372106,7,10637335,1,60,0.08195781707763672,35,45,10,37,44,7,0.25,True
41,96372106,7,10637336,1,60,1.1703050136566162,66,79,13,71,75,4,0.25,True
42,96372106,7,10637337,1,60,0.0359044075012207,35,46,11,36,42,6,0.25,True
43,96372106,7,10637338,1,60,2.341381788253784,53,61,8,56,57,1,0.25,True
44,96372106,7,10637339,1,60,2.3509304523468018,51,67,16,55,64,9,0.25,True
45,96372106,7,10637340,1,60,0.2667827606201172,43,54,11,44,48,4,0.25,True
46,96372106,7,10637341,1,60,0.060034751892089844,45,58,13,50,53,3,0.25,True
47,96372106,7,10637342,1,60,0.06551909446716309,43,57,14,47,52,5,0.25,True
48,96372106,7,10637343,1,60,0.02792525291442871,33,42,9,36,39,3,0.25,True
49,96372106,7,10637344,1,60,0.18723630905151367,42,51,9,47,51,4,0.25,True
50,96372106,7,10637345,1,60,0.1685643196105957,57,74,17,62,69,7,0.25,True
