Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.03979778289794922,44,44,0,44,44,0,0.25,True
2,96372106,8,10637297,0,60,0.051380157470703125,47,47,0,47,47,0,0.25,True
3,96372106,8,10637298,0,60,0.02284097671508789,44,44,0,44,44,0,0.25,True
4,96372106,8,10637299,0,60,0.020086050033569336,52,52,0,52,52,0,0.25,True
5,96372106,8,10637300,0,60,0.02679586410522461,55,55,0,55,55,0,0.25,True
6,96372106,8,10637301,0,60,0.04114389419555664,40,40,0,40,40,0,0.25,True
7,96372106,8,10637302,0,60,0.05154132843017578,56,56,0,56,56,0,0.25,True
8,96372106,8,10637303,0,60,0.04482293128967285,42,42,0,42,42,0,0.25,True
9,96372106,8,10637304,0,60,0.0185549259185791,33,33,0,33,33,0,0.25,True
10,96372106,8,10637305,0,60,0.05229353904724121,41,41,0,41,41,0,0.25,True
11,96372106,8,10637306,0,60,0.039871931076049805,48,48,0,48,48,0,0.25,True
12,96372106,8,10637307,0,60,0.030346393585205078,46,46,0,46,46,0,0.25,True
13,96372106,8,10637308,0,60,0.06130099296569824,54,54,0,54,54,0,0.25,True
14,96372106,8,10637309,0,60,0.021884918212890625,42,42,0,42,42,0,0.25,True
15,96372106,8,10637310,0,60,0.042317867279052734,51,51,0,51,51,0,0.25,True
16,96372106,8,10637311,0,60,0.04069066047668457,47,47,0,47,47,0,0.25,True
17,96372106,8,10637312,0,60,0.035269737243652344,38,38,0,38,38,0,0.25,True
18,96372106,8,10637313,0,60,0.04554414749145508,49,49,0,49,49,0,0.25,True
19,96372106,8,10637314,0,60,0.1308283805847168,50,50,0,50,50,0,0.25,True
20,96372106,8,10637315,0,60,0.05719327926635742,62,62,0,62,62,0,0.25,True
21,96372106,8,10637316,0,60,0.06373262405395508,52,52,0,52,52,0,0.25,True
22,96372106,8,10637317,0,60,0.03664422035217285,49,49,0,49,49,0,0.25,True
23,96372106,8,10637318,0,60,0.016513347625732422,36,36,0,36,36,0,0.25,True
24,96372106,8,10637319,0,60,0.0722193717956543,52,52,0,52,52,0,0.25,True
25,96372106,8,10637320,0,60,0.013419866561889648,32,32,0,32,32,0,0.25,True
26,96372106,8,10637321,0,60,0.03452563285827637,41,41,0,40,40,0,0.25,True
27,96372106,8,10637322,0,60,0.1206197738647461,50,50,0,50,50,0,0.25,True
28,96372106,8,10637323,0,60,0.05331158638000488,53,53,0,53,53,0,0.25,True
29,96372106,8,10637324,0,60,0.030893325805664062,34,34,0,34,34,0,0.25,True
30,96372106,8,10637325,0,60,0.027312278747558594,40,40,0,40,40,0,0.25,True
31,96372106,8,10637326,0,60,0.0912635326385498,54,54,0,54,54,0,0.25,True
32,96372106,8,10637327,0,60,0.01722431182861328,39,39,0,39,39,0,0.25,True
33,96372106,8,10637328,0,60,0.17250609397888184,48,48,0,48,48,0,0.25,True
34,96372106,8,10637329,0,60,0.03345656394958496,45,45,0,45,45,0,0.25,True
35,96372106,8,10637330,0,60,0.031691789627075195,50,50,0,50,50,0,0.25,True
36,96372106,8,10637331,0,60,0.019679784774780273,34,34,0,34,34,0,0.25,True
37,96372106,8,10637332,0,60,0.015625,33,33,0,33,33,0,0.25,True
38,96372106,8,10637333,0,60,0.026322126388549805,42,42,0,42,42,0,0.25,True
39,96372106,8,10637334,0,60,0.01628589630126953,44,44,0,44,44,0,0.25,True
40,96372106,8,10637335,0,60,0.03171396255493164,35,35,0,35,35,0,0.25,True
41,96372106,8,10637336,0,60,0.04442930221557617,59,59,0,59,59,0,0.25,True
42,96372106,8,10637337,0,60,0.031913042068481445,36,36,0,36,36,0,0.25,True
43,96372106,8,10637338,0,60,0.03090977668762207,48,48,0,48,48,0,0.25,True
44,96372106,8,10637339,0,60,0.041841983795166016,56,56,0,56,56,0,0.25,True
45,96372106,8,10637340,0,60,0.06732702255249023,41,41,0,41,41,0,0.25,True
46,96372106,8,10637341,0,60,0.02119588851928711,44,44,0,44,44,0,0.25,True
47,96372106,8,10637342,0,60,0.02489447593688965,44,44,0,44,44,0,0.25,True
48,96372106,8,10637343,0,60,0.02093362808227539,38,38,0,38,38,0,0.25,True
49,96372106,8,10637344,0,60,0.10161066055297852,43,43,0,43,43,0,0.25,True
50,96372106,8,10637345,0,60,0.0485386848449707,53,53,0,53,53,0,0.25,True
