Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.05685138702392578,44,44,0,44,44,0,0.25,True
2,96372106,8,10637297,0,60,0.07081055641174316,47,47,0,47,47,0,0.25,True
3,96372106,8,10637298,0,60,0.030916929244995117,44,44,0,44,44,0,0.25,True
4,96372106,8,10637299,0,60,0.028922557830810547,52,52,0,52,52,0,0.25,True
5,96372106,8,10637300,0,60,0.03889584541320801,55,55,0,55,55,0,0.25,True
6,96372106,8,10637301,0,60,0.055849552154541016,40,40,0,40,40,0,0.25,True
7,96372106,8,10637302,0,60,0.0727851390838623,56,56,0,56,56,0,0.25,True
8,96372106,8,10637303,0,60,0.08274197578430176,42,42,0,42,42,0,0.25,True
9,96372106,8,10637304,0,60,0.024935007095336914,33,33,0,33,33,0,0.25,True
10,96372106,8,10637305,0,60,0.06981444358825684,41,41,0,41,41,0,0.25,True
11,96372106,8,10637306,0,60,0.05686783790588379,48,48,0,48,48,0,0.25,True
12,96372106,8,10637307,0,60,0.04486489295959473,46,46,0,46,46,0,0.25,True
13,96372106,8,10637308,0,60,0.08776426315307617,54,54,0,54,54,0,0.25,True
14,96372106,8,10637309,0,60,0.029920578002929688,42,42,0,42,42,0,0.25,True
15,96372106,8,10637310,0,60,0.05883336067199707,51,51,0,51,51,0,0.25,True
16,96372106,8,10637311,0,60,0.05582022666931152,47,47,0,47,47,0,0.25,True
17,96372106,8,10637312,0,60,0.05087637901306152,38,38,0,38,38,0,0.25,True
18,96372106,8,10637313,0,60,0.06783819198608398,49,49,0,49,49,0,0.25,True
19,96372106,8,10637314,0,60,0.19043397903442383,50,50,0,50,50,0,0.25,True
20,96372106,8,10637315,0,60,0.07978701591491699,62,62,0,62,62,0,0.25,True
21,96372106,8,10637316,0,60,0.08974957466125488,52,52,0,52,52,0,0.25,True
22,96372106,8,10637317,0,60,0.05384349822998047,49,49,0,49,49,0,0.25,True
23,96372106,8,10637318,0,60,0.022940397262573242,36,36,0,36,36,0,0.25,True
24,96372106,8,10637319,0,60,0.09975242614746094,52,52,0,52,52,0,0.25,True
25,96372106,8,10637320,0,60,0.01793193817138672,32,32,0,32,32,0,0.25,True
26,96372106,8,10637321,0,60,0.0488896369934082,41,41,0,40,40,0,0.25,True
27,96372106,8,10637322,0,60,0.15259051322937012,50,50,0,50,50,0,0.25,True
28,96372106,8,10637323,0,60,0.07873272895812988,53,53,0,53,53,0,0.25,True
29,96372106,8,10637324,0,60,0.049840688705444336,34,34,0,34,34,0,0.25,True
30,96372106,8,10637325,0,60,0.03592491149902344,40,40,0,40,40,0,0.25,True
31,96372106,8,10637326,0,60,0.12966036796569824,54,54,0,54,54,0,0.25,True
32,96372106,8,10637327,0,60,0.025956153869628906,39,39,0,39,39,0,0.25,True
33,96372106,8,10637328,0,60,0.22939634323120117,48,48,0,48,48,0,0.25,True
34,96372106,8,10637329,0,60,0.04488039016723633,45,45,0,45,45,0,0.25,True
35,96372106,8,10637330,0,60,0.042897701263427734,50,50,0,50,50,0,0.25,True
36,96372106,8,10637331,0,60,0.026927947998046875,34,34,0,34,34,0,0.25,True
37,96372106,8,10637332,0,60,0.02094411849975586,33,33,0,33,33,0,0.25,True
38,96372106,8,10637333,0,60,0.03592395782470703,42,42,0,42,42,0,0.25,True
39,96372106,8,10637334,0,60,0.022948503494262695,44,44,0,44,44,0,0.25,True
40,96372106,8,10637335,0,60,0.04587817192077637,35,35,0,35,35,0,0.25,True
41,96372106,8,10637336,0,60,0.058843374252319336,59,59,0,59,59,0,0.25,True
42,96372106,8,10637337,0,60,0.045870304107666016,36,36,0,36,36,0,0.25,True
43,96372106,8,10637338,0,60,0.04487133026123047,48,48,0,48,48,0,0.25,True
44,96372106,8,10637339,0,60,0.05982065200805664,56,56,0,56,56,0,0.25,True
45,96372106,8,10637340,0,60,0.08974862098693848,41,41,0,41,41,0,0.25,True
46,96372106,8,10637341,0,60,0.02790093421936035,44,44,0,44,44,0,0.25,True
47,96372106,8,10637342,0,60,0.03489208221435547,44,44,0,44,44,0,0.25,True
48,96372106,8,10637343,0,60,0.029943227767944336,38,38,0,38,38,0,0.25,True
49,96372106,8,10637344,0,60,0.1396193504333496,43,43,0,43,43,0,0.25,True
50,96372106,8,10637345,0,60,0.06878089904785156,53,53,0,53,53,0,0.25,True
