Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.0736539363861084,44,44,0,44,44,0,0.25,True
2,96372106,8,10637297,0,60,0.08676719665527344,47,47,0,47,47,0,0.25,True
3,96372106,8,10637298,0,60,0.03773164749145508,44,44,0,44,44,0,0.25,True
4,96372106,8,10637299,0,60,0.02793145179748535,52,52,0,52,52,0,0.25,True
5,96372106,8,10637300,0,60,0.03692626953125,55,55,0,55,55,0,0.25,True
6,96372106,8,10637301,0,60,0.06087207794189453,40,40,0,40,40,0,0.25,True
7,96372106,8,10637302,0,60,0.11979174613952637,56,56,0,56,56,0,0.25,True
8,96372106,8,10637303,0,60,0.08107542991638184,42,42,0,42,42,0,0.25,True
9,96372106,8,10637304,0,60,0.030918359756469727,33,33,0,33,33,0,0.25,True
10,96372106,8,10637305,0,60,0.10796213150024414,41,41,0,41,41,0,0.25,True
11,96372106,8,10637306,0,60,0.09385371208190918,48,48,0,48,48,0,0.25,True
12,96372106,8,10637307,0,60,0.04388236999511719,46,46,0,46,46,0,0.25,True
13,96372106,8,10637308,0,60,0.13435912132263184,54,54,0,54,54,0,0.25,True
14,96372106,8,10637309,0,60,0.03541707992553711,42,42,0,42,42,0,0.25,True
15,96372106,8,10637310,0,60,0.06720924377441406,51,51,0,51,51,0,0.25,True
16,96372106,8,10637311,0,60,0.0775604248046875,47,47,0,47,47,0,0.25,True
17,96372106,8,10637312,0,60,0.06960296630859375,38,38,0,38,38,0,0.25,True
18,96372106,8,10637313,0,60,0.08361268043518066,49,49,0,49,49,0,0.25,True
19,96372106,8,10637314,0,60,0.2525618076324463,50,50,0,50,50,0,0.25,True
20,96372106,8,10637315,0,60,0.08232283592224121,62,62,0,62,62,0,0.25,True
21,96372106,8,10637316,0,60,0.0978095531463623,52,52,0,52,52,0,0.25,True
22,96372106,8,10637317,0,60,0.08368277549743652,49,49,0,49,49,0,0.25,True
23,96372106,8,10637318,0,60,0.034745216369628906,36,36,0,36,36,0,0.25,True
24,96372106,8,10637319,0,60,0.11176824569702148,52,52,0,52,52,0,0.25,True
25,96372106,8,10637320,0,60,0.017801761627197266,32,32,0,32,32,0,0.25,True
26,96372106,8,10637321,0,60,0.04923534393310547,41,41,0,40,40,0,0.25,True
27,96372106,8,10637322,0,60,0.18967056274414062,50,50,0,50,50,0,0.25,True
28,96372106,8,10637323,0,60,0.12055659294128418,53,53,0,53,53,0,0.25,True
29,96372106,8,10637324,0,60,0.060834646224975586,34,34,0,34,34,0,0.25,True
30,96372106,8,10637325,0,60,0.05898094177246094,40,40,0,40,40,0,0.25,True
31,96372106,8,10637326,0,60,0.2082686424255371,54,54,0,54,54,0,0.25,True
32,96372106,8,10637327,0,60,0.024904251098632812,39,39,0,39,39,0,0.25,True
33,96372106,8,10637328,0,60,0.2840263843536377,48,48,0,48,48,0,0.25,True
34,96372106,8,10637329,0,60,0.07285261154174805,45,45,0,45,45,0,0.25,True
35,96372106,8,10637330,0,60,0.05797123908996582,50,50,0,50,50,0,0.25,True
36,96372106,8,10637331,0,60,0.03392171859741211,34,34,0,34,34,0,0.25,True
37,96372106,8,10637332,0,60,0.022054672241210938,33,33,0,33,33,0,0.25,True
38,96372106,8,10637333,0,60,0.038138389587402344,42,42,0,42,42,0,0.25,True
39,96372106,8,10637334,0,60,0.03200483322143555,44,44,0,44,44,0,0.25,True
40,96372106,8,10637335,0,60,0.06594705581665039,35,35,0,35,35,0,0.25,True
41,96372106,8,10637336,0,60,0.07779955863952637,59,59,0,59,59,0,0.25,True
42,96372106,8,10637337,0,60,0.044518232345581055,36,36,0,36,36,0,0.25,True
43,96372106,8,10637338,0,60,0.043882131576538086,48,48,0,48,48,0,0.25,True
44,96372106,8,10637339,0,60,0.0976552963256836,56,56,0,56,56,0,0.25,True
45,96372106,8,10637340,0,60,0.13822627067565918,41,41,0,41,41,0,0.25,True
46,96372106,8,10637341,0,60,0.045882225036621094,44,44,0,44,44,0,0.25,True
47,96372106,8,10637342,0,60,0.05988907814025879,44,44,0,44,44,0,0.25,True
48,96372106,8,10637343,0,60,0.03291654586791992,38,38,0,38,38,0,0.25,True
49,96372106,8,10637344,0,60,0.17812561988830566,43,43,0,43,43,0,0.25,True
50,96372106,8,10637345,0,60,0.10720467567443848,53,53,0,53,53,0,0.25,True
