Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.000997304916381836,0.003988742828369141,17,29,12,29,27,29,2,29,0.5,uniform,True
2,96372106,2,10637297,2,60,0.0009975433349609375,0.002991914749145508,12,23,11,23,23,23,0,23,0.5,uniform,True
3,96372106,2,10637298,2,60,0.10834670066833496,0.006005287170410156,22,38,16,38,38,38,0,38,0.5,uniform,True
4,96372106,2,10637299,2,60,0.019945859909057617,0.0029985904693603516,19,29,10,29,25,29,4,29,0.5,uniform,True
5,96372106,2,10637300,2,60,0.0009982585906982422,0.003987550735473633,16,28,12,28,27,28,1,28,0.5,uniform,True
6,96372106,2,10637301,2,60,0.0019686222076416016,0.004023313522338867,14,22,8,22,20,22,2,22,0.5,uniform,True
7,96372106,2,10637302,2,60,0.006982088088989258,0.007977008819580078,20,34,14,34,34,35,1,35,0.5,uniform,True
8,96372106,2,10637303,2,60,0.001024007797241211,0.002994537353515625,14,26,12,26,21,26,5,26,0.5,uniform,True
9,96372106,2,10637304,2,60,0.013975858688354492,0.007970333099365234,19,29,10,29,29,29,0,29,0.5,uniform,True
10,96372106,2,10637305,2,60,0.02193164825439453,0.003015756607055664,20,32,12,32,34,34,0,34,0.5,uniform,True
11,96372106,2,10637306,2,60,0.0009965896606445312,0.000997304916381836,7,12,5,12,10,12,2,12,0.5,uniform,True
12,96372106,2,10637307,2,60,0.0009958744049072266,0.0019631385803222656,17,31,14,31,27,31,4,31,0.5,uniform,True
13,96372106,2,10637308,2,60,0.0009968280792236328,0.0030090808868408203,11,19,8,19,18,19,1,19,0.5,uniform,True
14,96372106,2,10637309,2,60,0.006994962692260742,0.005985736846923828,21,34,13,34,32,34,2,34,0.5,uniform,True
15,96372106,2,10637310,2,60,0.0009982585906982422,0.0029921531677246094,15,24,9,24,21,24,3,24,0.5,uniform,True
16,96372106,2,10637311,2,60,0.001001596450805664,0.001992464065551758,11,16,5,16,15,16,1,16,0.5,uniform,True
17,96372106,2,10637312,2,60,0.0019979476928710938,0.0039865970611572266,10,20,10,20,20,20,0,20,0.5,uniform,True
18,96372106,2,10637313,2,60,0.000997304916381836,0.0039899349212646484,17,31,14,31,31,31,0,31,0.5,uniform,True
19,96372106,2,10637314,2,60,0.011966228485107422,0.006982564926147461,17,33,16,33,23,26,3,26,0.5,uniform,True
20,96372106,2,10637315,2,60,0.0010023117065429688,0.0020024776458740234,10,20,10,20,20,20,0,20,0.5,uniform,True
21,96372106,2,10637316,2,60,0.0,0.0030088424682617188,21,32,11,32,32,32,0,32,0.5,uniform,True
22,96372106,2,10637317,2,60,0.0,0.00299072265625,13,22,9,22,20,22,2,22,0.5,uniform,True
23,96372106,2,10637318,2,60,0.0,0.003984212875366211,12,22,10,22,15,22,7,22,0.5,uniform,True
24,96372106,2,10637319,2,60,0.000997304916381836,0.002991914749145508,16,33,17,33,31,33,2,33,0.5,uniform,True
25,96372106,2,10637320,2,60,0.0009963512420654297,0.0019936561584472656,7,13,6,13,13,13,0,13,0.5,uniform,True
26,96372106,2,10637321,2,60,0.000997781753540039,0.0019943714141845703,15,26,11,26,24,26,2,26,0.5,uniform,True
27,96372106,2,10637322,2,60,0.0019936561584472656,0.0010170936584472656,9,11,2,11,11,11,0,11,0.5,uniform,True
