Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,2,60,0.0967414379119873,44,65,21,56,56,0,0.75,True
2,96372106,6,10637297,2,60,1.8820016384124756,43,63,20,48,48,0,0.75,True
3,96372106,6,10637298,2,60,1.2476251125335693,50,72,22,59,59,0,0.75,True
4,96372106,6,10637299,2,60,0.8208034038543701,56,81,25,67,67,0,0.75,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
6,96372106,6,10637301,2,60,0.37294435501098633,41,62,21,46,48,2,0.75,True
7,96372106,6,10637302,2,60,0.7091019153594971,67,93,26,80,82,2,0.75,True
8,96372106,6,10637303,2,60,0.023937225341796875,33,59,26,51,51,0,0.75,True
9,96372106,6,10637304,2,60,0.14760613441467285,43,63,20,53,54,1,0.75,True
10,96372106,6,10637305,2,60,0.3590056896209717,50,71,21,60,60,0,0.75,True
11,96372106,6,10637306,2,60,0.524559497833252,52,78,26,59,60,1,0.75,True
12,96372106,6,10637307,2,60,4.912832021713257,61,88,27,74,75,1,0.75,True
13,96372106,6,10637308,2,60,1.0860700607299805,52,80,28,62,62,0,0.75,True
14,96372106,6,10637309,2,60,0.16954684257507324,45,61,16,54,55,1,0.75,True
15,96372106,6,10637310,2,60,8.116243839263916,65,96,31,74,75,1,0.75,True
16,96372106,6,10637311,2,60,0.03491830825805664,47,75,28,61,63,2,0.75,True
17,96372106,6,10637312,2,60,0.07177114486694336,35,60,25,45,46,1,0.75,True
18,96372106,6,10637313,2,60,2.2998206615448,52,78,26,66,66,0,0.75,True
19,96372106,6,10637314,2,60,1.2925076484680176,59,83,24,68,70,2,0.75,True
20,96372106,6,10637315,2,60,0.11170125007629395,53,91,38,67,69,2,0.75,True
21,96372106,6,10637316,2,60,4.4819722175598145,65,92,27,72,73,1,0.75,True
22,96372106,6,10637317,2,60,0.08174777030944824,46,68,22,57,58,1,0.75,True
23,96372106,6,10637318,2,60,0.058866262435913086,33,51,18,43,43,0,0.75,True
24,96372106,6,10637319,2,60,9.43628978729248,59,93,34,77,77,0,0.75,True
25,96372106,6,10637320,2,60,0.12366867065429688,34,53,19,41,43,2,0.75,True
26,96372106,6,10637321,2,60,0.07908773422241211,39,58,19,46,48,2,0.75,True
27,96372106,6,10637322,2,60,0.18656659126281738,42,67,25,51,52,1,0.75,True
28,96372106,6,10637323,2,60,0.5271401405334473,44,70,26,53,53,0,0.75,True
29,96372106,6,10637324,2,60,0.39601588249206543,40,58,18,51,52,1,0.75,True
30,96372106,6,10637325,2,60,0.10251712799072266,41,63,22,49,51,2,0.75,True
31,96372106,6,10637326,2,60,1.5495209693908691,58,87,29,78,80,2,0.75,True
32,96372106,6,10637327,2,60,0.07387685775756836,47,75,28,56,56,0,0.75,True
33,96372106,6,10637328,2,60,0.14610624313354492,57,82,25,63,63,0,0.75,True
34,96372106,6,10637329,2,60,0.1889936923980713,54,76,22,67,70,3,0.75,True
35,96372106,6,10637330,2,60,0.11175918579101562,40,69,29,50,52,2,0.75,True
36,96372106,6,10637331,2,60,0.3465430736541748,33,53,20,37,40,3,0.75,True
37,96372106,6,10637332,2,60,0.3638730049133301,40,59,19,47,47,0,0.75,True
38,96372106,6,10637333,2,60,7.762895584106445,52,69,17,52,53,1,0.75,True
39,96372106,6,10637334,2,60,0.06911897659301758,50,75,25,62,64,2,0.75,True
40,96372106,6,10637335,2,60,0.04086160659790039,27,39,12,31,31,0,0.75,True
41,96372106,6,10637336,2,60,0.32073163986206055,64,101,37,77,80,3,0.75,True
42,96372106,6,10637337,2,60,0.13516974449157715,38,55,17,44,44,0,0.75,True
43,96372106,6,10637338,2,60,0.4532287120819092,52,74,22,60,60,0,0.75,True
44,96372106,6,10637339,2,60,34.44086837768555,53,81,28,62,63,1,0.75,True
45,96372106,6,10637340,2,60,0.19411683082580566,41,68,27,53,53,0,0.75,True
46,96372106,6,10637341,2,60,0.09019231796264648,39,65,26,54,55,1,0.75,True
47,96372106,6,10637342,2,60,0.2815377712249756,40,61,21,50,51,1,0.75,True
48,96372106,6,10637343,2,60,0.06835412979125977,36,57,21,43,44,1,0.75,True
49,96372106,6,10637344,2,60,1.430645227432251,42,65,23,49,52,3,0.75,True
50,96372106,6,10637345,2,60,0.2809720039367676,59,95,36,77,77,0,0.75,True
