Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.19318819046020508,40,71,31,40,40,45,5,40,0.75,uniform,False
2,96372106,3,10637297,4,60,0.010739326477050781,26,43,17,26,26,29,3,26,0.75,uniform,False
3,96372106,3,10637298,4,60,0.8901960849761963,45,83,38,45,45,45,0,45,0.75,uniform,False
4,96372106,3,10637299,4,60,0.07509517669677734,35,73,38,35,35,37,2,35,0.75,uniform,False
5,96372106,3,10637300,4,60,0.2524428367614746,38,70,32,38,38,43,5,38,0.75,uniform,False
6,96372106,3,10637301,4,60,0.2142658233642578,42,75,33,42,42,42,0,42,0.75,uniform,False
7,96372106,3,10637302,4,60,0.6157565116882324,36,81,45,36,36,39,3,36,0.75,uniform,False
8,96372106,3,10637303,4,60,0.01576375961303711,31,55,24,31,31,35,4,31,0.75,uniform,False
9,96372106,3,10637304,4,60,0.037894487380981445,29,60,31,29,29,34,5,29,0.75,uniform,False
10,96372106,3,10637305,4,60,1.5206100940704346,45,76,31,45,45,45,0,45,0.75,uniform,False
11,96372106,3,10637306,4,60,0.006890058517456055,14,30,16,14,14,18,4,14,0.75,uniform,False
12,96372106,3,10637307,4,60,0.05681586265563965,38,67,29,38,38,43,5,38,0.75,uniform,False
13,96372106,3,10637308,4,60,0.08008718490600586,35,75,40,35,35,35,0,35,0.75,uniform,False
14,96372106,3,10637309,4,60,0.2396228313446045,34,64,30,34,34,34,0,34,0.75,uniform,False
15,96372106,3,10637310,4,60,6.025952577590942,43,78,35,43,43,44,1,43,0.75,uniform,False
16,96372106,3,10637311,4,60,0.12782549858093262,29,55,26,29,29,30,1,29,0.75,uniform,False
17,96372106,3,10637312,4,60,0.023242712020874023,27,45,18,27,27,27,0,27,0.75,uniform,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
19,96372106,3,10637314,4,60,28.34920310974121,42,67,25,42,42,43,1,42,0.75,uniform,False
20,96372106,3,10637315,4,60,0.10022544860839844,28,48,20,28,28,34,6,28,0.75,uniform,False
21,96372106,3,10637316,4,60,8.716358661651611,33,61,28,33,33,33,0,33,0.75,uniform,False
22,96372106,3,10637317,4,60,0.13222551345825195,33,68,35,33,33,33,0,33,0.75,uniform,False
23,96372106,3,10637318,4,60,2.4962711334228516,35,72,37,35,35,38,3,35,0.75,uniform,False
24,96372106,3,10637319,4,60,0.014374971389770508,26,56,30,26,26,26,0,26,0.75,uniform,False
25,96372106,3,10637320,4,60,0.0073544979095458984,22,41,19,22,22,22,0,22,0.75,uniform,False
26,96372106,3,10637321,4,60,0.00895237922668457,26,53,27,26,26,26,0,26,0.75,uniform,False
27,96372106,3,10637322,4,60,0.023678064346313477,24,54,30,24,24,27,3,24,0.75,uniform,False
28,96372106,3,10637323,4,60,1.801306962966919,38,62,24,38,38,38,0,38,0.75,uniform,False
29,96372106,3,10637324,4,60,0.014267206192016602,27,51,24,27,27,27,0,27,0.75,uniform,False
30,96372106,3,10637325,4,60,0.04851698875427246,23,46,23,23,23,23,0,23,0.75,uniform,False
31,96372106,3,10637326,4,60,0.7988264560699463,45,67,22,45,45,45,0,45,0.75,uniform,False
32,96372106,3,10637327,4,60,0.14531445503234863,32,58,26,32,32,32,0,32,0.75,uniform,False
33,96372106,3,10637328,4,60,0.0397031307220459,32,60,28,32,32,34,2,32,0.75,uniform,False
34,96372106,3,10637329,4,60,0.0271151065826416,33,58,25,33,33,33,0,33,0.75,uniform,False
35,96372106,3,10637330,4,60,0.011038780212402344,19,32,13,19,19,19,0,19,0.75,uniform,False
36,96372106,3,10637331,4,60,0.03384041786193848,27,50,23,27,27,27,0,27,0.75,uniform,False
37,96372106,3,10637332,4,60,0.008405208587646484,20,38,18,20,20,21,1,20,0.75,uniform,False
38,96372106,3,10637333,4,60,0.03702282905578613,32,50,18,32,32,32,0,32,0.75,uniform,False
39,96372106,3,10637334,4,60,0.01113271713256836,24,55,31,24,24,24,0,24,0.75,uniform,False
40,96372106,3,10637335,4,60,0.003643512725830078,13,19,6,13,13,17,4,13,0.75,uniform,False
41,96372106,3,10637336,4,60,0.5323879718780518,43,73,30,43,43,43,0,43,0.75,uniform,False
42,96372106,3,10637337,4,60,0.2445998191833496,26,48,22,26,26,26,0,26,0.75,uniform,False
43,96372106,3,10637338,4,60,0.1222848892211914,42,80,38,42,42,45,3,42,0.75,uniform,False
44,96372106,3,10637339,4,60,5.839745044708252,28,47,19,28,28,28,0,28,0.75,uniform,False
45,96372106,3,10637340,4,60,0.010489225387573242,26,56,30,26,26,26,0,26,0.75,uniform,False
46,96372106,3,10637341,4,60,0.009192705154418945,25,53,28,25,25,25,0,25,0.75,uniform,False
47,96372106,3,10637342,4,60,0.6291351318359375,29,47,18,29,29,38,9,29,0.75,uniform,False
48,96372106,3,10637343,4,60,0.007639884948730469,23,42,19,23,23,23,0,23,0.75,uniform,False
49,96372106,3,10637344,4,60,0.009076118469238281,22,44,22,22,22,22,0,22,0.75,uniform,False
50,96372106,3,10637345,4,60,0.04251432418823242,41,80,39,41,41,48,7,41,0.75,uniform,False
