Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.0073931217193603516,34,49,15,38,37,43,6,38,0.25,False
2,96372106,5,10637297,1,60,0.0025055408477783203,25,31,6,29,26,29,3,29,0.25,False
3,96372106,5,10637298,1,60,0.007088899612426758,37,45,8,44,42,45,3,44,0.25,False
4,96372106,5,10637299,1,60,0.2691628932952881,39,51,12,43,42,44,2,43,0.25,False
5,96372106,5,10637300,1,60,0.11219596862792969,43,53,10,47,47,47,0,47,0.25,False
6,96372106,5,10637301,1,60,0.014188051223754883,30,44,14,37,36,40,4,37,0.25,False
7,96372106,5,10637302,1,60,0.03609943389892578,49,69,20,59,57,61,4,59,0.25,False
8,96372106,5,10637303,1,60,0.002549409866333008,28,39,11,29,29,32,3,29,0.25,False
9,96372106,5,10637304,1,60,0.015179872512817383,28,38,10,32,30,34,4,32,0.25,False
10,96372106,5,10637305,1,60,0.09818339347839355,36,44,8,39,37,38,1,38,0.25,False
11,96372106,5,10637306,1,60,0.00952601432800293,32,49,17,47,42,49,7,47,0.25,False
12,96372106,5,10637307,1,60,0.03069925308227539,34,48,14,42,41,44,3,42,0.25,False
13,96372106,5,10637308,1,60,0.030820608139038086,35,46,11,41,36,43,7,41,0.25,False
14,96372106,5,10637309,1,60,0.0204470157623291,30,43,13,34,30,37,7,34,0.25,False
15,96372106,5,10637310,1,60,0.35927724838256836,44,54,10,49,48,49,1,49,0.25,False
16,96372106,5,10637311,1,60,0.0025806427001953125,31,42,11,37,32,40,8,37,0.25,False
17,96372106,5,10637312,1,60,0.017406463623046875,27,34,7,31,28,33,5,31,0.25,False
18,96372106,5,10637313,1,60,0.04520726203918457,36,48,12,41,39,45,6,41,0.25,False
19,96372106,5,10637314,1,60,0.06666421890258789,34,43,9,39,36,41,5,39,0.25,False
20,96372106,5,10637315,1,60,0.007164478302001953,36,53,17,44,40,47,7,44,0.25,False
21,96372106,5,10637316,1,60,0.05686163902282715,43,62,19,54,46,59,13,54,0.25,False
22,96372106,5,10637317,1,60,0.009415388107299805,30,39,9,36,34,38,4,36,0.25,False
23,96372106,5,10637318,1,60,0.007655143737792969,26,34,8,31,29,32,3,31,0.25,False
24,96372106,5,10637319,1,60,0.028310298919677734,40,52,12,48,46,47,1,47,0.25,False
25,96372106,5,10637320,1,60,0.007338047027587891,26,34,8,29,27,30,3,29,0.25,False
26,96372106,5,10637321,1,60,0.0024025440216064453,25,33,8,27,26,27,1,27,0.25,False
27,96372106,5,10637322,1,60,0.0918886661529541,30,38,8,33,30,36,6,32,0.25,False
28,96372106,5,10637323,1,60,0.013086318969726562,33,44,11,38,36,44,8,38,0.25,False
29,96372106,5,10637324,1,60,0.0028176307678222656,27,36,9,33,29,35,6,33,0.25,False
30,96372106,5,10637325,1,60,0.008340597152709961,24,37,13,32,26,33,7,31,0.25,False
31,96372106,5,10637326,1,60,0.062296152114868164,37,49,12,43,41,44,3,43,0.25,False
32,96372106,5,10637327,1,60,0.04906797409057617,37,47,10,41,38,46,8,41,0.25,False
33,96372106,5,10637328,1,60,0.016770601272583008,39,52,13,45,41,48,7,45,0.25,False
34,96372106,5,10637329,1,60,0.06981062889099121,35,46,11,41,41,44,3,41,0.25,False
35,96372106,5,10637330,1,60,0.002881765365600586,24,32,8,28,27,28,1,28,0.25,False
36,96372106,5,10637331,1,60,0.02173304557800293,24,33,9,28,27,31,4,28,0.25,False
37,96372106,5,10637332,1,60,0.008302450180053711,27,39,12,32,29,37,8,32,0.25,False
38,96372106,5,10637333,1,60,0.08536529541015625,34,43,9,38,36,40,4,37,0.25,False
39,96372106,5,10637334,1,60,0.01260066032409668,32,45,13,41,35,44,9,41,0.25,False
40,96372106,5,10637335,1,60,0.0015940666198730469,14,16,2,15,15,15,0,15,0.25,False
41,96372106,5,10637336,1,60,0.07195878028869629,46,56,10,52,50,54,4,52,0.25,False
42,96372106,5,10637337,1,60,0.010613679885864258,30,39,9,32,30,37,7,31,0.25,False
43,96372106,5,10637338,1,60,0.04583907127380371,35,43,8,40,37,42,5,40,0.25,False
44,96372106,5,10637339,1,60,0.0631246566772461,33,41,8,38,37,39,2,38,0.25,False
45,96372106,5,10637340,1,60,0.006494998931884766,29,41,12,34,31,38,7,34,0.25,False
46,96372106,5,10637341,1,60,0.0032792091369628906,24,34,10,30,27,33,6,30,0.25,False
47,96372106,5,10637342,1,60,0.006253480911254883,29,36,7,34,34,34,0,34,0.25,False
48,96372106,5,10637343,1,60,0.0054585933685302734,27,36,9,33,31,34,3,33,0.25,False
49,96372106,5,10637344,1,60,0.011863231658935547,29,41,12,38,36,38,2,38,0.25,False
50,96372106,5,10637345,1,60,0.031672000885009766,44,58,14,50,47,52,5,50,0.25,False
