Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.007407188415527344,34,49,15,37,43,6,0.25,False
2,96372106,5,10637297,1,60,0.0024733543395996094,25,31,6,26,29,3,0.25,False
3,96372106,5,10637298,1,60,0.0070536136627197266,37,45,8,42,45,3,0.25,False
4,96372106,5,10637299,1,60,0.27874302864074707,39,51,12,42,44,2,0.25,False
5,96372106,5,10637300,1,60,0.11025714874267578,43,53,10,47,47,0,0.25,False
6,96372106,5,10637301,1,60,0.013971567153930664,30,44,14,36,40,4,0.25,False
7,96372106,5,10637302,1,60,0.03614020347595215,49,69,20,57,61,4,0.25,False
8,96372106,5,10637303,1,60,0.0024743080139160156,28,39,11,29,32,3,0.25,False
9,96372106,5,10637304,1,60,0.015126228332519531,28,38,10,30,34,4,0.25,False
10,96372106,5,10637305,1,60,0.08859395980834961,36,44,8,37,38,1,0.25,False
11,96372106,5,10637306,1,60,0.009282827377319336,32,49,17,42,49,7,0.25,False
12,96372106,5,10637307,1,60,0.031650543212890625,34,48,14,41,44,3,0.25,False
13,96372106,5,10637308,1,60,0.031311750411987305,35,46,11,36,43,7,0.25,False
14,96372106,5,10637309,1,60,0.020548582077026367,30,43,13,30,37,7,0.25,False
15,96372106,5,10637310,1,60,0.36573028564453125,44,54,10,48,49,1,0.25,False
16,96372106,5,10637311,1,60,0.0025970935821533203,31,42,11,32,40,8,0.25,False
17,96372106,5,10637312,1,60,0.017214298248291016,27,34,7,28,33,5,0.25,False
18,96372106,5,10637313,1,60,0.046079397201538086,36,48,12,39,45,6,0.25,False
19,96372106,5,10637314,1,60,0.06659388542175293,34,43,9,36,41,5,0.25,False
20,96372106,5,10637315,1,60,0.007351875305175781,36,53,17,40,47,7,0.25,False
21,96372106,5,10637316,1,60,0.04725790023803711,43,62,19,46,59,13,0.25,False
22,96372106,5,10637317,1,60,0.009279966354370117,30,39,9,34,38,4,0.25,False
23,96372106,5,10637318,1,60,0.0073680877685546875,26,34,8,29,32,3,0.25,False
24,96372106,5,10637319,1,60,0.027814388275146484,40,52,12,46,47,1,0.25,False
25,96372106,5,10637320,1,60,0.0072972774505615234,26,34,8,27,30,3,0.25,False
26,96372106,5,10637321,1,60,0.0023801326751708984,25,33,8,26,27,1,0.25,False
27,96372106,5,10637322,1,60,0.0916602611541748,30,38,8,30,36,6,0.25,False
28,96372106,5,10637323,1,60,0.013105154037475586,33,44,11,36,44,8,0.25,False
29,96372106,5,10637324,1,60,0.0028345584869384766,27,36,9,29,35,6,0.25,False
30,96372106,5,10637325,1,60,0.008326053619384766,24,37,13,26,33,7,0.25,False
31,96372106,5,10637326,1,60,0.07297325134277344,37,49,12,41,44,3,0.25,False
32,96372106,5,10637327,1,60,0.048393964767456055,37,47,10,38,46,8,0.25,False
33,96372106,5,10637328,1,60,0.01672649383544922,39,52,13,41,48,7,0.25,False
34,96372106,5,10637329,1,60,0.07047271728515625,35,46,11,41,44,3,0.25,False
35,96372106,5,10637330,1,60,0.00284576416015625,24,32,8,27,28,1,0.25,False
36,96372106,5,10637331,1,60,0.021174907684326172,24,33,9,27,31,4,0.25,False
37,96372106,5,10637332,1,60,0.008172035217285156,27,39,12,29,37,8,0.25,False
38,96372106,5,10637333,1,60,0.08768749237060547,34,43,9,36,40,4,0.25,False
39,96372106,5,10637334,1,60,0.013157129287719727,32,45,13,35,44,9,0.25,False
40,96372106,5,10637335,1,60,0.0015492439270019531,14,16,2,15,15,0,0.25,False
41,96372106,5,10637336,1,60,0.07082939147949219,46,56,10,50,54,4,0.25,False
42,96372106,5,10637337,1,60,0.010517597198486328,30,39,9,30,37,7,0.25,False
43,96372106,5,10637338,1,60,0.03761887550354004,35,43,8,37,42,5,0.25,False
44,96372106,5,10637339,1,60,0.06417965888977051,33,41,8,37,39,2,0.25,False
45,96372106,5,10637340,1,60,0.006077766418457031,29,41,12,31,38,7,0.25,False
46,96372106,5,10637341,1,60,0.0027923583984375,24,34,10,27,33,6,0.25,False
47,96372106,5,10637342,1,60,0.007348775863647461,29,36,7,34,34,0,0.25,False
48,96372106,5,10637343,1,60,0.005051851272583008,27,36,9,31,34,3,0.25,False
49,96372106,5,10637344,1,60,0.013217687606811523,29,41,12,36,38,2,0.25,False
50,96372106,5,10637345,1,60,0.03240489959716797,44,58,14,47,52,5,0.25,False
