Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,355702118,5,612354662,1,60,0.005033969879150391,24,33,9,30,32,2,0.25,False
2,1162410003,5,1428113463,1,60,0.004024028778076172,18,28,10,21,25,4,0.25,False
3,36802995,5,1122236215,1,60,0.30020785331726074,35,45,10,41,44,3,0.25,False
4,785078988,5,979507579,1,60,0.07205891609191895,54,69,15,62,66,4,0.25,False
5,1143952698,5,969051480,1,60,0.12114524841308594,35,49,14,39,42,3,0.25,False
6,441910300,5,202819234,1,60,0.010738372802734375,33,48,15,41,46,5,0.25,False
7,1977745379,5,1537152405,1,60,0.030052661895751953,40,57,17,49,54,5,0.25,False
8,1019435467,5,572338776,1,60,0.004641532897949219,25,34,9,31,32,1,0.25,False
9,431871443,5,141546100,1,60,0.01462554931640625,29,33,4,29,30,1,0.25,False
10,1530037134,5,1337178810,1,60,0.009973287582397461,35,46,11,42,44,2,0.25,False
11,2008216540,5,862281178,1,60,0.01606607437133789,29,39,10,31,37,6,0.25,False
12,1160601857,5,632423942,1,60,0.011294126510620117,38,46,8,44,44,0,0.25,False
13,1988128543,5,1715408663,1,60,0.011674642562866211,26,39,13,29,36,7,0.25,False
14,841291382,5,1983313810,1,60,0.014963150024414062,34,44,10,39,43,4,0.25,False
15,299415226,5,338643347,1,60,0.003027200698852539,21,27,6,21,26,5,0.25,False
16,1948936398,5,789171836,1,60,0.01595783233642578,26,37,11,29,35,6,0.25,False
17,1949403011,5,598789393,1,60,0.012757539749145508,22,28,6,24,28,4,0.25,False
18,303878774,5,1021600637,1,60,0.01802849769592285,38,52,14,41,49,8,0.25,False
19,872295201,5,1457073560,1,60,0.009015083312988281,32,42,10,37,40,3,0.25,False
20,415743578,5,1499650004,1,60,0.03939318656921387,33,38,5,34,37,3,0.25,False
21,2108343585,5,49143089,1,60,0.06189751625061035,34,44,10,36,43,7,0.25,False
22,14129783,5,693433670,1,60,0.4552628993988037,40,57,17,44,55,11,0.25,False
23,1842809015,5,2075351554,1,60,0.09685349464416504,34,44,10,37,43,6,0.25,False
24,1655312568,5,588655411,1,60,0.004987001419067383,24,34,10,32,33,1,0.25,False
25,665201102,5,1809522948,1,60,0.06381750106811523,44,63,19,51,62,11,0.25,False
26,402395237,5,1744928792,1,60,0.01501917839050293,34,48,14,43,48,5,0.25,False
27,1712461448,5,2054633764,1,60,0.016981124877929688,39,55,16,48,52,4,0.25,False
28,1536990787,5,1186884765,1,60,0.03502917289733887,34,45,11,40,42,2,0.25,False
29,940105192,5,435969827,1,60,0.05709505081176758,45,58,13,50,54,4,0.25,False
30,2142089454,5,1521186057,1,60,0.002992868423461914,18,23,5,18,23,5,0.25,False
31,1277208455,5,1286172067,1,60,0.004025936126708984,23,34,11,27,32,5,0.25,False
32,1723425071,5,1468590964,1,60,0.03794455528259277,37,52,15,44,48,4,0.25,False
33,1575211488,5,1266443377,1,60,0.022891759872436523,33,39,6,38,38,0,0.25,False
34,358704484,5,2024615555,1,60,0.010011434555053711,32,44,12,37,43,6,0.25,False
35,1342823929,5,1409509167,1,60,0.0070192813873291016,23,28,5,28,28,0,0.25,False
36,151696634,5,631865655,1,60,0.012010574340820312,30,39,9,33,34,1,0.25,False
37,1454906714,5,18514081,1,60,0.06688714027404785,35,39,4,35,39,4,0.25,False
38,877769317,5,474964035,1,60,0.0160369873046875,35,47,12,39,43,4,0.25,False
39,698333144,5,46655370,1,60,0.02361750602722168,32,41,9,33,35,2,0.25,False
40,1831672034,5,1151025688,1,60,0.01898980140686035,38,51,13,45,48,3,0.25,False
41,871983547,5,1254239477,1,60,0.004026174545288086,26,32,6,28,31,3,0.25,False
42,14340887,5,1264644478,1,60,0.0059473514556884766,36,51,15,49,49,0,0.25,False
43,1012466958,5,1373651291,1,60,0.21735644340515137,26,32,6,29,30,1,0.25,False
44,228658320,5,1286516769,1,60,0.03347635269165039,36,53,17,45,49,4,0.25,False
45,506455001,5,1564813700,1,60,0.003988742828369141,24,32,8,26,30,4,0.25,False
46,696129336,5,1137775731,1,60,0.01604461669921875,28,37,9,28,36,8,0.25,False
47,1419131982,5,1287677634,1,60,0.014929533004760742,35,53,18,45,50,5,0.25,False
48,1855034079,5,728273566,1,60,0.5616533756256104,43,59,16,51,57,6,0.25,False
49,324304353,5,563279456,1,60,0.008974075317382812,23,32,9,28,30,2,0.25,False
50,992228168,5,641178381,1,60,0.027720212936401367,32,45,13,39,43,4,0.25,False
