Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.01103067398071289,34,49,15,37,43,6,0.25,False
2,96372106,5,10637297,1,60,0.006940603256225586,25,31,6,26,29,3,0.25,False
3,96372106,5,10637298,1,60,0.014302253723144531,37,45,8,42,45,3,0.25,False
4,96372106,5,10637299,1,60,0.4622476100921631,39,51,12,42,44,2,0.25,False
5,96372106,5,10637300,1,60,0.19688796997070312,43,53,10,47,47,0,0.25,False
6,96372106,5,10637301,1,60,0.029044628143310547,30,44,14,36,40,4,0.25,False
7,96372106,5,10637302,1,60,0.06701493263244629,49,69,20,57,61,4,0.25,False
8,96372106,5,10637303,1,60,0.004026174545288086,28,39,11,29,32,3,0.25,False
9,96372106,5,10637304,1,60,0.023878097534179688,28,38,10,30,34,4,0.25,False
10,96372106,5,10637305,1,60,0.15442967414855957,36,44,8,37,38,1,0.25,False
11,96372106,5,10637306,1,60,0.02188277244567871,32,49,17,42,49,7,0.25,False
12,96372106,5,10637307,1,60,0.05811619758605957,34,48,14,41,44,3,0.25,False
13,96372106,5,10637308,1,60,0.051911354064941406,35,46,11,36,43,7,0.25,False
14,96372106,5,10637309,1,60,0.036092281341552734,30,43,13,30,37,7,0.25,False
15,96372106,5,10637310,1,60,0.6586062908172607,44,54,10,48,49,1,0.25,False
16,96372106,5,10637311,1,60,0.0040318965911865234,31,42,11,32,40,8,0.25,False
17,96372106,5,10637312,1,60,0.03574657440185547,27,34,7,28,33,5,0.25,False
18,96372106,5,10637313,1,60,0.08687806129455566,36,48,12,39,45,6,0.25,False
19,96372106,5,10637314,1,60,0.13579058647155762,34,43,9,36,41,5,0.25,False
20,96372106,5,10637315,1,60,0.010976076126098633,36,53,17,40,47,7,0.25,False
21,96372106,5,10637316,1,60,0.07907319068908691,43,62,19,46,59,13,0.25,False
22,96372106,5,10637317,1,60,0.02094864845275879,30,39,9,34,38,4,0.25,False
23,96372106,5,10637318,1,60,0.01198720932006836,26,34,8,29,32,3,0.25,False
24,96372106,5,10637319,1,60,0.04306364059448242,40,52,12,46,47,1,0.25,False
25,96372106,5,10637320,1,60,0.01631927490234375,26,34,8,27,30,3,0.25,False
26,96372106,5,10637321,1,60,0.0039942264556884766,25,33,8,26,27,1,0.25,False
27,96372106,5,10637322,1,60,0.17368149757385254,30,38,8,30,36,6,0.25,False
28,96372106,5,10637323,1,60,0.026929616928100586,33,44,11,36,44,8,0.25,False
29,96372106,5,10637324,1,60,0.006044626235961914,27,36,9,29,35,6,0.25,False
30,96372106,5,10637325,1,60,0.015337944030761719,24,37,13,26,33,7,0.25,False
31,96372106,5,10637326,1,60,0.12963342666625977,37,49,12,41,44,3,0.25,False
32,96372106,5,10637327,1,60,0.09171915054321289,37,47,10,38,46,8,0.25,False
33,96372106,5,10637328,1,60,0.046117544174194336,39,52,13,41,48,7,0.25,False
34,96372106,5,10637329,1,60,0.14899635314941406,35,46,11,41,44,3,0.25,False
35,96372106,5,10637330,1,60,0.008002996444702148,24,32,8,27,28,1,0.25,False
36,96372106,5,10637331,1,60,0.04443216323852539,24,33,9,27,31,4,0.25,False
37,96372106,5,10637332,1,60,0.014435052871704102,27,39,12,29,37,8,0.25,False
38,96372106,5,10637333,1,60,0.18810534477233887,34,43,9,36,40,4,0.25,False
39,96372106,5,10637334,1,60,0.019876956939697266,32,45,13,35,44,9,0.25,False
40,96372106,5,10637335,1,60,0.003992319107055664,14,16,2,15,15,0,0.25,False
41,96372106,5,10637336,1,60,0.15604829788208008,46,56,10,50,54,4,0.25,False
42,96372106,5,10637337,1,60,0.017955780029296875,30,39,9,30,37,7,0.25,False
43,96372106,5,10637338,1,60,0.07380127906799316,35,43,8,37,42,5,0.25,False
44,96372106,5,10637339,1,60,0.11786365509033203,33,41,8,37,39,2,0.25,False
45,96372106,5,10637340,1,60,0.010968208312988281,29,41,12,31,38,7,0.25,False
46,96372106,5,10637341,1,60,0.00498509407043457,24,34,10,27,33,6,0.25,False
47,96372106,5,10637342,1,60,0.009011983871459961,29,36,7,34,34,0,0.25,False
48,96372106,5,10637343,1,60,0.00613713264465332,27,36,9,31,34,3,0.25,False
49,96372106,5,10637344,1,60,0.024683475494384766,29,41,12,36,38,2,0.25,False
50,96372106,5,10637345,1,60,0.051825523376464844,44,58,14,47,52,5,0.25,False
