Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.008470535278320312,34,49,15,38,37,40,3,38,0.5,False
2,96372106,5,10637297,1,60,0.0029582977294921875,25,31,6,29,28,29,1,29,0.5,False
3,96372106,5,10637298,1,60,0.007762908935546875,37,45,8,44,42,45,3,44,0.5,False
4,96372106,5,10637299,1,60,0.26151227951049805,39,51,12,43,41,43,2,42,0.5,False
5,96372106,5,10637300,1,60,0.12062931060791016,43,53,10,47,46,46,0,46,0.5,False
6,96372106,5,10637301,1,60,0.014952659606933594,30,44,14,37,37,40,3,37,0.5,False
7,96372106,5,10637302,1,60,0.03756141662597656,49,69,20,59,59,60,1,59,0.5,False
8,96372106,5,10637303,1,60,0.0031609535217285156,28,39,11,29,29,31,2,29,0.5,False
9,96372106,5,10637304,1,60,0.016962289810180664,28,38,10,32,31,33,2,32,0.5,False
10,96372106,5,10637305,1,60,0.08590865135192871,36,44,8,39,37,38,1,38,0.5,False
11,96372106,5,10637306,1,60,0.010159730911254883,32,49,17,47,45,47,2,47,0.5,False
12,96372106,5,10637307,1,60,0.03135800361633301,34,48,14,42,41,42,1,42,0.5,False
13,96372106,5,10637308,1,60,0.03153395652770996,35,46,11,41,37,42,5,41,0.5,False
14,96372106,5,10637309,1,60,0.020917415618896484,30,43,13,34,33,35,2,34,0.5,False
15,96372106,5,10637310,1,60,0.35395336151123047,44,54,10,49,48,49,1,49,0.5,False
16,96372106,5,10637311,1,60,0.0032601356506347656,31,42,11,37,32,37,5,37,0.5,False
17,96372106,5,10637312,1,60,0.01790618896484375,27,34,7,31,31,31,0,31,0.5,False
18,96372106,5,10637313,1,60,0.054680824279785156,36,48,12,41,41,43,2,41,0.5,False
19,96372106,5,10637314,1,60,0.06678056716918945,34,43,9,39,37,39,2,39,0.5,False
20,96372106,5,10637315,1,60,0.00855875015258789,36,53,17,44,41,45,4,44,0.5,False
21,96372106,5,10637316,1,60,0.04892683029174805,43,62,19,54,53,54,1,54,0.5,False
22,96372106,5,10637317,1,60,0.010482549667358398,30,39,9,36,35,37,2,36,0.5,False
23,96372106,5,10637318,1,60,0.00852203369140625,26,34,8,31,29,31,2,31,0.5,False
24,96372106,5,10637319,1,60,0.030176162719726562,40,52,12,48,46,47,1,47,0.5,False
25,96372106,5,10637320,1,60,0.00799250602722168,26,34,8,29,28,29,1,29,0.5,False
26,96372106,5,10637321,1,60,0.002811431884765625,25,33,8,27,27,27,0,27,0.5,False
27,96372106,5,10637322,1,60,0.09244227409362793,30,38,8,33,32,34,2,32,0.5,False
28,96372106,5,10637323,1,60,0.013424158096313477,33,44,11,38,36,44,8,38,0.5,False
29,96372106,5,10637324,1,60,0.0035648345947265625,27,36,9,33,32,33,1,33,0.5,False
30,96372106,5,10637325,1,60,0.009184837341308594,24,37,13,32,29,32,3,31,0.5,False
31,96372106,5,10637326,1,60,0.06067323684692383,37,49,12,43,43,43,0,43,0.5,False
32,96372106,5,10637327,1,60,0.04861187934875488,37,47,10,41,40,42,2,41,0.5,False
33,96372106,5,10637328,1,60,0.017345666885375977,39,52,13,45,42,47,5,45,0.5,False
34,96372106,5,10637329,1,60,0.08157873153686523,35,46,11,41,41,42,1,41,0.5,False
35,96372106,5,10637330,1,60,0.0031156539916992188,24,32,8,28,28,28,0,28,0.5,False
36,96372106,5,10637331,1,60,0.021591663360595703,24,33,9,28,27,29,2,28,0.5,False
37,96372106,5,10637332,1,60,0.009340286254882812,27,39,12,32,30,34,4,32,0.5,False
38,96372106,5,10637333,1,60,0.08168959617614746,34,43,9,38,37,37,0,37,0.5,False
39,96372106,5,10637334,1,60,0.012007474899291992,32,45,13,41,39,42,3,41,0.5,False
40,96372106,5,10637335,1,60,0.0017588138580322266,14,16,2,15,15,15,0,15,0.5,False
41,96372106,5,10637336,1,60,0.07440471649169922,46,56,10,52,50,54,4,52,0.5,False
42,96372106,5,10637337,1,60,0.01124119758605957,30,39,9,32,30,36,6,31,0.5,False
43,96372106,5,10637338,1,60,0.03957033157348633,35,43,8,40,40,40,0,40,0.5,False
44,96372106,5,10637339,1,60,0.0652003288269043,33,41,8,38,38,39,1,38,0.5,False
45,96372106,5,10637340,1,60,0.006814241409301758,29,41,12,34,33,35,2,34,0.5,False
46,96372106,5,10637341,1,60,0.0033791065216064453,24,34,10,30,29,30,1,30,0.5,False
47,96372106,5,10637342,1,60,0.006528615951538086,29,36,7,34,34,34,0,34,0.5,False
48,96372106,5,10637343,1,60,0.005539655685424805,27,36,9,33,31,33,2,33,0.5,False
49,96372106,5,10637344,1,60,0.012284994125366211,29,41,12,38,36,38,2,38,0.5,False
50,96372106,5,10637345,1,60,0.03375387191772461,44,58,14,50,48,50,2,50,0.5,False
