Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.008948087692260742,34,49,15,37,40,3,0.5,False
2,96372106,5,10637297,1,60,0.0029625892639160156,25,31,6,28,29,1,0.5,False
3,96372106,5,10637298,1,60,0.0077173709869384766,37,45,8,42,45,3,0.5,False
4,96372106,5,10637299,1,60,0.273479700088501,39,51,12,41,43,2,0.5,False
5,96372106,5,10637300,1,60,0.11049413681030273,43,53,10,46,46,0,0.5,False
6,96372106,5,10637301,1,60,0.01495051383972168,30,44,14,37,40,3,0.5,False
7,96372106,5,10637302,1,60,0.04570198059082031,49,69,20,59,60,1,0.5,False
8,96372106,5,10637303,1,60,0.0030837059020996094,28,39,11,29,31,2,0.5,False
9,96372106,5,10637304,1,60,0.0161898136138916,28,38,10,31,33,2,0.5,False
10,96372106,5,10637305,1,60,0.08557367324829102,36,44,8,37,38,1,0.5,False
11,96372106,5,10637306,1,60,0.013378620147705078,32,49,17,45,47,2,0.5,False
12,96372106,5,10637307,1,60,0.031064748764038086,34,48,14,41,42,1,0.5,False
13,96372106,5,10637308,1,60,0.0315089225769043,35,46,11,37,42,5,0.5,False
14,96372106,5,10637309,1,60,0.021169185638427734,30,43,13,33,35,2,0.5,False
15,96372106,5,10637310,1,60,0.43280649185180664,44,54,10,48,49,1,0.5,False
16,96372106,5,10637311,1,60,0.0032927989959716797,31,42,11,32,37,5,0.5,False
17,96372106,5,10637312,1,60,0.017711877822875977,27,34,7,31,31,0,0.5,False
18,96372106,5,10637313,1,60,0.045275211334228516,36,48,12,41,43,2,0.5,False
19,96372106,5,10637314,1,60,0.07605814933776855,34,43,9,37,39,2,0.5,False
20,96372106,5,10637315,1,60,0.008458852767944336,36,53,17,41,45,4,0.5,False
21,96372106,5,10637316,1,60,0.05002260208129883,43,62,19,53,54,1,0.5,False
22,96372106,5,10637317,1,60,0.009675741195678711,30,39,9,35,37,2,0.5,False
23,96372106,5,10637318,1,60,0.008678197860717773,26,34,8,29,31,2,0.5,False
24,96372106,5,10637319,1,60,0.028508663177490234,40,52,12,46,47,1,0.5,False
25,96372106,5,10637320,1,60,0.008080720901489258,26,34,8,28,29,1,0.5,False
26,96372106,5,10637321,1,60,0.0028014183044433594,25,33,8,27,27,0,0.5,False
27,96372106,5,10637322,1,60,0.09270644187927246,30,38,8,32,34,2,0.5,False
28,96372106,5,10637323,1,60,0.013479471206665039,33,44,11,36,44,8,0.5,False
29,96372106,5,10637324,1,60,0.0035333633422851562,27,36,9,32,33,1,0.5,False
30,96372106,5,10637325,1,60,0.008520364761352539,24,37,13,29,32,3,0.5,False
31,96372106,5,10637326,1,60,0.06509757041931152,37,49,12,43,43,0,0.5,False
32,96372106,5,10637327,1,60,0.05047345161437988,37,47,10,40,42,2,0.5,False
33,96372106,5,10637328,1,60,0.017487764358520508,39,52,13,42,47,5,0.5,False
34,96372106,5,10637329,1,60,0.07046175003051758,35,46,11,41,42,1,0.5,False
35,96372106,5,10637330,1,60,0.0031502246856689453,24,32,8,28,28,0,0.5,False
36,96372106,5,10637331,1,60,0.02158355712890625,24,33,9,27,29,2,0.5,False
37,96372106,5,10637332,1,60,0.008555173873901367,27,39,12,30,34,4,0.5,False
38,96372106,5,10637333,1,60,0.08583331108093262,34,43,9,37,37,0,0.5,False
39,96372106,5,10637334,1,60,0.01294398307800293,32,45,13,39,42,3,0.5,False
40,96372106,5,10637335,1,60,0.0017440319061279297,14,16,2,15,15,0,0.5,False
41,96372106,5,10637336,1,60,0.08182692527770996,46,56,10,50,54,4,0.5,False
42,96372106,5,10637337,1,60,0.011016607284545898,30,39,9,30,36,6,0.5,False
43,96372106,5,10637338,1,60,0.03861594200134277,35,43,8,40,40,0,0.5,False
44,96372106,5,10637339,1,60,0.06508994102478027,33,41,8,38,39,1,0.5,False
45,96372106,5,10637340,1,60,0.007567167282104492,29,41,12,33,35,2,0.5,False
46,96372106,5,10637341,1,60,0.003301858901977539,24,34,10,29,30,1,0.5,False
47,96372106,5,10637342,1,60,0.006564617156982422,29,36,7,34,34,0,0.5,False
48,96372106,5,10637343,1,60,0.006139039993286133,27,36,9,31,33,2,0.5,False
49,96372106,5,10637344,1,60,0.012316465377807617,29,41,12,36,38,2,0.5,False
50,96372106,5,10637345,1,60,0.03286862373352051,44,58,14,48,50,2,0.5,False
