Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.014844894409179688,34,49,15,37,40,3,0.5,False
2,96372106,5,10637297,1,60,0.003987550735473633,25,31,6,28,29,1,0.5,False
3,96372106,5,10637298,1,60,0.014951229095458984,37,45,8,42,45,3,0.5,False
4,96372106,5,10637299,1,60,0.5099155902862549,39,51,12,41,43,2,0.5,False
5,96372106,5,10637300,1,60,0.21071243286132812,43,53,10,46,46,0,0.5,False
6,96372106,5,10637301,1,60,0.0249330997467041,30,44,14,37,40,3,0.5,False
7,96372106,5,10637302,1,60,0.08249044418334961,49,69,20,59,60,1,0.5,False
8,96372106,5,10637303,1,60,0.004986763000488281,28,39,11,29,31,2,0.5,False
9,96372106,5,10637304,1,60,0.03563666343688965,28,38,10,31,33,2,0.5,False
10,96372106,5,10637305,1,60,0.1802065372467041,36,44,8,37,38,1,0.5,False
11,96372106,5,10637306,1,60,0.014038801193237305,32,49,17,45,47,2,0.5,False
12,96372106,5,10637307,1,60,0.0707557201385498,34,48,14,41,42,1,0.5,False
13,96372106,5,10637308,1,60,0.04890298843383789,35,46,11,37,42,5,0.5,False
14,96372106,5,10637309,1,60,0.03419375419616699,30,43,13,33,35,2,0.5,False
15,96372106,5,10637310,1,60,0.6489670276641846,44,54,10,48,49,1,0.5,False
16,96372106,5,10637311,1,60,0.005034923553466797,31,42,11,32,37,5,0.5,False
17,96372106,5,10637312,1,60,0.03177928924560547,27,34,7,31,31,0,0.5,False
18,96372106,5,10637313,1,60,0.09200167655944824,36,48,12,41,43,2,0.5,False
19,96372106,5,10637314,1,60,0.12694764137268066,34,43,9,37,39,2,0.5,False
20,96372106,5,10637315,1,60,0.01403665542602539,36,53,17,41,45,4,0.5,False
21,96372106,5,10637316,1,60,0.0919790267944336,43,62,19,53,54,1,0.5,False
22,96372106,5,10637317,1,60,0.017952442169189453,30,39,9,35,37,2,0.5,False
23,96372106,5,10637318,1,60,0.011964797973632812,26,34,8,29,31,2,0.5,False
24,96372106,5,10637319,1,60,0.04905390739440918,40,52,12,46,47,1,0.5,False
25,96372106,5,10637320,1,60,0.011970043182373047,26,34,8,28,29,1,0.5,False
26,96372106,5,10637321,1,60,0.0040318965911865234,25,33,8,27,27,0,0.5,False
27,96372106,5,10637322,1,60,0.16223526000976562,30,38,8,32,34,2,0.5,False
28,96372106,5,10637323,1,60,0.02100086212158203,33,44,11,36,44,8,0.5,False
29,96372106,5,10637324,1,60,0.00894308090209961,27,36,9,32,33,1,0.5,False
30,96372106,5,10637325,1,60,0.013073921203613281,24,37,13,29,32,3,0.5,False
31,96372106,5,10637326,1,60,0.11304092407226562,37,49,12,43,43,0,0.5,False
32,96372106,5,10637327,1,60,0.08803153038024902,37,47,10,40,42,2,0.5,False
33,96372106,5,10637328,1,60,0.03487253189086914,39,52,13,42,47,5,0.5,False
34,96372106,5,10637329,1,60,0.14213228225708008,35,46,11,41,42,1,0.5,False
35,96372106,5,10637330,1,60,0.0059566497802734375,24,32,8,28,28,0,0.5,False
36,96372106,5,10637331,1,60,0.041886091232299805,24,33,9,27,29,2,0.5,False
37,96372106,5,10637332,1,60,0.017010211944580078,27,39,12,30,34,4,0.5,False
38,96372106,5,10637333,1,60,0.15477514266967773,34,43,9,37,37,0,0.5,False
39,96372106,5,10637334,1,60,0.02002692222595215,32,45,13,39,42,3,0.5,False
40,96372106,5,10637335,1,60,0.002956390380859375,14,16,2,15,15,0,0.5,False
41,96372106,5,10637336,1,60,0.1542348861694336,46,56,10,50,54,4,0.5,False
42,96372106,5,10637337,1,60,0.0238797664642334,30,39,9,30,36,6,0.5,False
43,96372106,5,10637338,1,60,0.07779264450073242,35,43,8,40,40,0,0.5,False
44,96372106,5,10637339,1,60,0.11079597473144531,33,41,8,38,39,1,0.5,False
45,96372106,5,10637340,1,60,0.009955406188964844,29,41,12,33,35,2,0.5,False
46,96372106,5,10637341,1,60,0.004993915557861328,24,34,10,29,30,1,0.5,False
47,96372106,5,10637342,1,60,0.012247323989868164,29,36,7,34,34,0,0.5,False
48,96372106,5,10637343,1,60,0.009047269821166992,27,36,9,31,33,2,0.5,False
49,96372106,5,10637344,1,60,0.025086164474487305,29,41,12,36,38,2,0.5,False
50,96372106,5,10637345,1,60,0.06208539009094238,44,58,14,48,50,2,0.5,False
