Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,753084494,5,487826891,1,60,0.019682884216308594,35,44,9,41,41,0,0.5,False
2,1547285428,5,1971486400,1,60,1.3247172832489014,43,55,12,46,49,3,0.5,False
3,1809681298,5,1210340766,1,60,0.028963327407836914,32,44,12,42,43,1,0.5,False
4,1841205595,5,577716688,1,60,0.008978128433227539,24,31,7,27,29,2,0.5,False
5,314285739,5,1257681050,1,60,0.025060653686523438,41,54,13,50,51,1,0.5,False
6,1461553405,5,91289484,1,60,0.006026744842529297,36,44,8,42,42,0,0.5,False
7,272227250,5,2051417491,1,60,0.12404131889343262,37,50,13,42,43,1,0.5,False
8,1043817286,5,1093675861,1,60,0.026688098907470703,34,44,10,35,41,6,0.5,False
9,838033121,5,252050509,1,60,0.019862651824951172,26,31,5,30,30,0,0.5,False
10,1856100581,5,310958784,1,60,0.017922639846801758,33,48,15,43,46,3,0.5,False
11,596501792,5,680495807,1,60,0.13183164596557617,45,60,15,51,51,0,0.5,False
12,318493979,5,1338257565,1,60,0.008975505828857422,33,39,6,36,37,1,0.5,False
13,1817921713,5,1207633414,1,60,0.05651116371154785,33,40,7,35,37,2,0.5,False
14,1529982457,5,1725176353,1,60,0.06813859939575195,36,49,13,45,47,2,0.5,False
15,1273489822,5,513703629,1,60,0.029494762420654297,34,44,10,38,40,2,0.5,False
16,1758430867,5,705263328,1,60,0.020943641662597656,37,48,11,41,42,1,0.5,False
17,1012526832,5,1667557406,1,60,0.01703047752380371,38,55,17,47,48,1,0.5,False
18,289649387,5,2005929956,1,60,0.026004552841186523,37,45,8,37,40,3,0.5,False
19,1750244725,5,815204585,1,60,0.005948781967163086,29,36,7,32,34,2,0.5,False
20,1588511426,5,722416693,1,60,0.11349797248840332,44,54,10,47,53,6,0.5,False
21,1164310228,5,802289587,1,60,0.010032415390014648,22,34,12,27,32,5,0.5,False
22,354119970,5,1909859611,1,60,0.015751361846923828,29,41,12,36,36,0,0.5,False
23,1952903689,5,300575147,1,60,0.01098179817199707,27,36,9,33,35,2,0.5,False
24,274752098,5,1154471094,1,60,0.0384063720703125,37,48,11,41,42,1,0.5,False
25,710963061,5,1749350465,1,60,0.00899195671081543,34,47,13,41,41,0,0.5,False
26,1489689454,5,1412664060,1,60,0.007020473480224609,33,38,5,35,37,2,0.5,False
27,1166272677,5,328984511,1,60,0.08154964447021484,48,55,7,50,52,2,0.5,False
28,680037989,5,388894012,1,60,0.12030339241027832,35,41,6,38,40,2,0.5,False
29,1085779922,5,1113884236,1,60,0.02605748176574707,38,53,15,45,48,3,0.5,False
30,1817524252,5,1842955732,1,60,0.01184535026550293,24,33,9,29,31,2,0.5,False
31,926409787,5,2101632179,1,60,0.031027555465698242,35,45,10,40,41,1,0.5,False
32,159049835,5,985884868,1,60,0.010031461715698242,33,42,9,36,40,4,0.5,False
33,1723964559,5,961301312,1,60,0.008041620254516602,26,38,12,33,33,0,0.5,False
34,1274776014,5,1101105738,1,60,0.009036064147949219,28,35,7,29,32,3,0.5,False
35,1130358358,5,1603523370,1,60,0.017013072967529297,26,33,7,31,31,0,0.5,False
36,1079177591,5,325096566,1,60,0.02006387710571289,29,33,4,31,31,0,0.5,False
37,268496027,5,1761330672,1,60,0.00982522964477539,27,37,10,30,31,1,0.5,False
38,1081815330,5,1749031991,1,60,0.19257831573486328,44,54,10,46,48,2,0.5,False
39,1514504686,5,1663387667,1,60,0.08202075958251953,37,50,13,44,45,1,0.5,False
40,12872207,5,312010656,1,60,0.005983829498291016,22,28,6,26,27,1,0.5,False
41,1492833302,5,1064889880,1,60,0.08733224868774414,44,58,14,51,52,1,0.5,False
42,1999901995,5,538744399,1,60,0.14270353317260742,37,43,6,40,42,2,0.5,False
43,446277884,5,1530497251,1,60,0.060903310775756836,38,50,12,43,44,1,0.5,False
44,712508525,5,231871914,1,60,0.005982875823974609,28,35,7,32,34,2,0.5,False
45,1186106082,5,153585153,1,60,0.05347156524658203,35,44,9,39,43,4,0.5,False
46,1804273019,5,661114861,1,60,0.05206751823425293,25,33,8,27,31,4,0.5,False
47,1519674471,5,801574748,1,60,0.012964725494384766,28,38,10,30,34,4,0.5,False
48,1588412539,5,1831903766,1,60,0.00698399543762207,31,38,7,36,36,0,0.5,False
49,1204156773,5,366091200,1,60,0.12497925758361816,41,49,8,45,45,0,0.5,False
50,2050061639,5,952761690,1,60,0.006025075912475586,20,29,9,26,26,0,0.5,False
