Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.006948947906494141,0.014030218124389648,24,37,13,24,25,28,3,25,0.75,uniform,False
2,96372106,3,10637297,1,60,0.0010328292846679688,0.003989696502685547,16,19,3,16,16,17,1,16,0.75,uniform,False
3,96372106,3,10637298,1,60,0.010969161987304688,0.010918855667114258,27,33,6,27,26,27,1,26,0.75,uniform,False
4,96372106,3,10637299,1,60,0.024932384490966797,0.010950803756713867,24,35,11,24,23,24,1,23,0.75,uniform,False
5,96372106,3,10637300,1,60,0.007959842681884766,0.010941267013549805,24,32,8,24,22,22,0,22,0.75,uniform,False
6,96372106,3,10637301,1,60,0.006984710693359375,0.007970571517944336,24,38,14,24,24,24,0,24,0.75,uniform,False
7,96372106,3,10637302,1,60,0.06283259391784668,0.028882265090942383,27,39,12,27,26,26,0,26,0.75,uniform,False
8,96372106,3,10637303,1,60,0.0,0.00397944450378418,14,20,6,14,14,15,1,14,0.75,uniform,False
9,96372106,3,10637304,1,60,0.021940231323242188,0.016954421997070312,21,31,10,21,20,20,0,20,0.75,uniform,False
10,96372106,3,10637305,1,60,0.013962030410766602,0.009974479675292969,22,30,8,22,22,22,0,22,0.75,uniform,False
11,96372106,3,10637306,1,60,0.0,0.001997709274291992,9,18,9,9,9,9,0,9,0.75,uniform,False
12,96372106,3,10637307,1,60,0.02094411849975586,0.007979393005371094,21,32,11,21,21,23,2,21,0.75,uniform,False
13,96372106,3,10637308,1,60,0.006981849670410156,0.00892329216003418,23,35,12,23,20,20,0,20,0.75,uniform,False
14,96372106,3,10637309,1,60,0.01795053482055664,0.011971473693847656,19,31,12,19,18,19,1,18,0.75,uniform,False
15,96372106,3,10637310,1,60,0.008974075317382812,0.015486717224121094,24,37,13,24,24,25,1,24,0.75,uniform,False
16,96372106,3,10637311,1,60,0.0009982585906982422,0.009974002838134766,18,23,5,18,18,18,0,18,0.75,uniform,False
17,96372106,3,10637312,1,60,0.0010118484497070312,0.00597691535949707,16,21,5,16,16,16,0,16,0.75,uniform,False
18,96372106,3,10637313,1,60,0.04387927055358887,0.01894855499267578,26,33,7,26,25,27,2,25,0.75,uniform,False
19,96372106,3,10637314,1,60,0.07480669021606445,0.01097869873046875,22,29,7,22,22,22,0,22,0.75,uniform,False
20,96372106,3,10637315,1,60,0.0029981136322021484,0.008975982666015625,15,21,6,15,15,17,2,15,0.75,uniform,False
21,96372106,3,10637316,1,60,0.004987239837646484,0.009498119354248047,21,33,12,21,21,21,0,21,0.75,uniform,False
22,96372106,3,10637317,1,60,0.0069811344146728516,0.010969400405883789,22,31,9,22,22,22,0,22,0.75,uniform,False
23,96372106,3,10637318,1,60,0.0009965896606445312,0.0039751529693603516,15,22,7,15,15,16,1,15,0.75,uniform,False
24,96372106,3,10637319,1,60,0.0,0.005979776382446289,19,27,8,19,19,22,3,19,0.75,uniform,False
25,96372106,3,10637320,1,60,0.000993967056274414,0.0019893646240234375,12,16,4,12,12,12,0,12,0.75,uniform,False
26,96372106,3,10637321,1,60,0.0010237693786621094,0.0029916763305664062,17,21,4,17,17,17,0,17,0.75,uniform,False
27,96372106,3,10637322,1,60,0.002991199493408203,0.003000974655151367,14,19,5,14,14,14,0,14,0.75,uniform,False
28,96372106,3,10637323,1,60,0.0009970664978027344,0.011969804763793945,21,28,7,21,21,22,1,21,0.75,uniform,False
29,96372106,3,10637324,1,60,0.0009975433349609375,0.00598454475402832,13,16,3,13,13,13,0,13,0.75,uniform,False
30,96372106,3,10637325,1,60,0.0029954910278320312,0.006975412368774414,14,21,7,14,14,16,2,14,0.75,uniform,False
31,96372106,3,10637326,1,60,0.05690932273864746,0.02046060562133789,24,33,9,24,24,25,1,24,0.75,uniform,False
32,96372106,3,10637327,1,60,0.013993024826049805,0.008976221084594727,20,31,11,20,19,21,2,19,0.75,uniform,False
33,96372106,3,10637328,1,60,0.004011631011962891,0.002991199493408203,20,27,7,20,20,20,0,20,0.75,uniform,False
34,96372106,3,10637329,1,60,0.0009975433349609375,0.00797891616821289,17,27,10,17,17,17,0,17,0.75,uniform,False
35,96372106,3,10637330,1,60,0.0009584426879882812,0.0020003318786621094,10,11,1,10,10,10,0,10,0.75,uniform,False
