Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.004984378814697266,0.013998746871948242,24,37,13,24,25,28,3,25,0.75,uniform,False
2,96372106,3,10637297,1,60,0.0010001659393310547,0.003994464874267578,16,19,3,16,16,17,1,16,0.75,uniform,False
3,96372106,3,10637298,1,60,0.006952762603759766,0.01595759391784668,26,32,6,26,26,27,1,26,0.75,uniform,False
4,96372106,3,10637299,1,60,0.01296544075012207,0.011961698532104492,23,35,12,23,23,24,1,23,0.75,uniform,False
5,96372106,3,10637300,1,60,0.0049974918365478516,0.012966156005859375,23,31,8,23,22,22,0,22,0.75,uniform,False
6,96372106,3,10637301,1,60,0.005972862243652344,0.007978439331054688,24,38,14,24,24,24,0,24,0.75,uniform,False
7,96372106,3,10637302,1,60,0.05088162422180176,0.02095484733581543,25,37,12,25,26,26,0,26,0.75,uniform,False
8,96372106,3,10637303,1,60,0.000993967056274414,0.003979682922363281,14,20,6,14,14,15,1,14,0.75,uniform,False
9,96372106,3,10637304,1,60,0.01599407196044922,0.004987001419067383,19,28,9,19,19,20,1,19,0.75,uniform,False
10,96372106,3,10637305,1,60,0.008973360061645508,0.0069811344146728516,22,29,7,22,22,22,0,22,0.75,uniform,False
11,96372106,3,10637306,1,60,0.0,0.001996278762817383,9,18,9,9,9,9,0,9,0.75,uniform,False
12,96372106,3,10637307,1,60,0.003989219665527344,0.00598454475402832,21,30,9,21,21,23,2,21,0.75,uniform,False
13,96372106,3,10637308,1,60,0.005013227462768555,0.005982875823974609,20,29,9,20,20,20,0,20,0.75,uniform,False
14,96372106,3,10637309,1,60,0.024969100952148438,0.006977558135986328,19,28,9,19,18,19,1,18,0.75,uniform,False
15,96372106,3,10637310,1,60,0.006981611251831055,0.008975744247436523,24,37,13,24,24,25,1,24,0.75,uniform,False
16,96372106,3,10637311,1,60,0.0009996891021728516,0.0040166378021240234,18,23,5,18,18,18,0,18,0.75,uniform,False
17,96372106,3,10637312,1,60,0.0009965896606445312,0.004025697708129883,16,21,5,16,16,16,0,16,0.75,uniform,False
18,96372106,3,10637313,1,60,0.00498652458190918,0.012927055358886719,25,35,10,25,25,27,2,25,0.75,uniform,False
19,96372106,3,10637314,1,60,0.046840667724609375,0.005984783172607422,22,29,7,22,22,22,0,22,0.75,uniform,False
20,96372106,3,10637315,1,60,0.0039861202239990234,0.0040225982666015625,15,21,6,15,15,17,2,15,0.75,uniform,False
21,96372106,3,10637316,1,60,0.0050220489501953125,0.006951332092285156,21,33,12,21,21,21,0,21,0.75,uniform,False
22,96372106,3,10637317,1,60,0.005980014801025391,0.00901031494140625,22,31,9,22,22,22,0,22,0.75,uniform,False
23,96372106,3,10637318,1,60,0.0009908676147460938,0.003982067108154297,15,22,7,15,15,16,1,15,0.75,uniform,False
24,96372106,3,10637319,1,60,0.0009696483612060547,0.003987789154052734,19,27,8,19,19,22,3,19,0.75,uniform,False
25,96372106,3,10637320,1,60,0.0,0.004003286361694336,12,16,4,12,12,12,0,12,0.75,uniform,False
26,96372106,3,10637321,1,60,0.0009965896606445312,0.0019702911376953125,17,21,4,17,17,17,0,17,0.75,uniform,False
27,96372106,3,10637322,1,60,0.001982450485229492,0.0019931793212890625,14,19,5,14,14,14,0,14,0.75,uniform,False
28,96372106,3,10637323,1,60,0.0009980201721191406,0.006978034973144531,21,28,7,21,21,22,1,21,0.75,uniform,False
29,96372106,3,10637324,1,60,0.00102996826171875,0.003977775573730469,13,16,3,13,13,13,0,13,0.75,uniform,False
30,96372106,3,10637325,1,60,0.004987001419067383,0.005986452102661133,14,21,7,14,14,16,2,14,0.75,uniform,False
31,96372106,3,10637326,1,60,0.0658729076385498,0.010973215103149414,23,33,10,23,22,23,1,22,0.75,uniform,False
32,96372106,3,10637327,1,60,0.006981372833251953,0.0069806575775146484,18,27,9,18,19,21,2,19,0.75,uniform,False
33,96372106,3,10637328,1,60,0.003001689910888672,0.0029904842376708984,20,27,7,20,20,20,0,20,0.75,uniform,False
34,96372106,3,10637329,1,60,0.001994609832763672,0.004984617233276367,17,27,10,17,17,17,0,17,0.75,uniform,False
35,96372106,3,10637330,1,60,0.0,0.0009975433349609375,10,11,1,10,10,10,0,10,0.75,uniform,False
36,96372106,3,10637331,1,60,0.0010306835174560547,0.0040438175201416016,18,26,8,18,18,20,2,18,0.75,uniform,False
37,96372106,3,10637332,1,60,0.0009636878967285156,0.0019958019256591797,12,16,4,12,12,13,1,12,0.75,uniform,False
38,96372106,3,10637333,1,60,0.004986763000488281,0.008979082107543945,18,25,7,18,18,18,0,18,0.75,uniform,False
39,96372106,3,10637334,1,60,0.001005411148071289,0.003958463668823242,16,25,9,16,16,17,1,16,0.75,uniform,False
40,96372106,3,10637335,1,60,0.0009818077087402344,0.002031087875366211,5,7,2,5,5,5,0,5,0.75,uniform,False
41,96372106,3,10637336,1,60,0.021914005279541016,0.008951425552368164,24,32,8,24,24,24,0,24,0.75,uniform,False
42,96372106,3,10637337,1,60,0.0040247440338134766,0.0059854984283447266,19,29,10,19,19,20,1,19,0.75,uniform,False
